順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
12,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3263,92,0,56,238168,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
13,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,実写でもな！このタグ使っとこか！  #胸だけで10リツイート来たらえっち #新人VTuberだけど推されたい https://t.co/UXeym9YGzf,3137,168,1,33,79713,2026-03-19,"=HYPERLINK(""https://x.com/marune_marune/status/2034508364479332563"", ""リンク"")"
14,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3093,201,0,56,27709,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
15,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはよ~~.ᐟ.ᐟ今週もゆるふぁい🌸 https://t.co/lKOk0DLK2c,2956,170,0,46,31466,2025-12-21,"=HYPERLINK(""https://x.com/inarihinano/status/2002890054201717040"", ""リンク"")"
16,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2786,200,6,27,53027,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
17,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ、 自身のシチュエーションボイスを父に視聴される,2666,126,6,67,47480,2026-03-24,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2036393783705964854"", ""リンク"")"
18,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,この投稿が流れてきたVtuberさんへ💌  リデビュー前ですが、占いができるお姉さんです🔮  出張コラボのお相手探し中🔍 占いに興味ある方是非反応いただけませんか？  👍♻️巡回します。  リデビュー,2464,457,15,28,74597,2026-02-01,"=HYPERLINK(""https://x.com/seira_S_v/status/2017791362054427130"", ""リンク"")"
19,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2406,126,1,26,86024,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
20,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2118,70,8,17,89048,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,髪の毛パーツの多さを見せて Live2Dモデラーを怖がらせましょう！  ↑自主製作で一番伸びたのはまさかのこれｗ #今年も残りわずかなので今年一番伸びた作品を貼る https://t.co/spBFv,2019,175,17,11,251179,2025-12-23,"=HYPERLINK(""https://x.com/himono_vtuber/status/2003420329515855915"", ""リンク"")"
22,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1896,159,2,50,23923,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
23,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1583,347,242,40,477086,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
24,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,サラサラな白髪ツインテ🎀🤍 #いいツインテールの日 https://t.co/7ZVu7G2qRu,1522,177,0,19,17802,2025-11-22,"=HYPERLINK(""https://x.com/inarihinano/status/1992124758272680258"", ""リンク"")"
25,兎に角ミナ🐰👔新人社畜うさぎVtuber準備中　ꪔ̤̮,@To_Mina_VT,寝る時はちゃんとパジャマに着替えるタイプのvtuberです。 ではではおやすみなさい🌙  #おやすみvtuber https://t.co/rNEBSg26ua,1514,106,1,6,15472,2026-03-21,"=HYPERLINK(""https://x.com/To_Mina_VT/status/2035361354085990577"", ""リンク"")"
26,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1437,190,2,7,57255,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
27,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1427,167,3,4,86779,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
28,ChumuNote（ちゅむのーと）🎣🐈‍⬛@épeler,@tmgnrei,あけおめことよろ！！ 個人勢になりました,1357,93,0,175,31116,2025-12-31,"=HYPERLINK(""https://x.com/tmgnrei/status/2006380822744723702"", ""リンク"")"
29,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1317,72,1,5,35127,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
30,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1317,137,7,33,38715,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
31,汐美ひよ子。Vtuber準備中🐣,@Shiomi_Hiyoko,💛#キービジュアル公開🩵  🐤準備中Vtuber汐美ひよ子。だよ〜！ 🐤よく眠れる声であなたの睡眠を助けたい 🐤きみの____になりたいな〜  ...チャンネル登録300人でアイマスクを外すね、自信を,1250,74,6,1,60920,2025-11-04,"=HYPERLINK(""https://x.com/Shiomi_Hiyoko/status/1985543803391103193"", ""リンク"")"
32,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1224,153,6,31,28048,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
33,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,アーカイブ勢に告ぐ 悪い事は言いませんので、視聴したらコメント欄にコメントを残すのです… 配信中のチャットはノリでして貰える事は多いけど、コメ欄ってほんと貰えないので推しのやる気に火が付きますし、推し,1090,374,33,7,66626,2026-02-10,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2021349960965554532"", ""リンク"")"
34,彩夢ひな(V)🐣🍼～VTuber準備中～,@Hina56_ayame_vo,【拡散お願いします🙏】  投稿画像をAIに読み込ませるのはやめてね～💦の注意喚起をしたら、一時的にお仕事アカウントが凍結→現在機能制限中となってしまいました…  恐らく予想外に拡散されてしまったので、,1078,395,6,7,85273,2026-03-21,"=HYPERLINK(""https://x.com/Hina56_ayame_vo/status/2035202138033594659"", ""リンク"")"
35,花咲ことは🔍🌷新人VTuber,@hanakoto_2525,#1月のVTuberフォロー祭り とことこ探偵事務所の見習い探偵✉️🐾 VTuber準備中の花咲ことはです˖ ࣪⊹  🌷可愛いビジュアル ✉️見習い探偵 🌷認知100%で今なら古参ෆ˚* ✉️VTub,963,76,5,2,28128,2026-01-05,"=HYPERLINK(""https://x.com/hanakoto_2525/status/2008095109213233619"", ""リンク"")"
36,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,929,145,6,34,29194,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
37,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,919,98,4,8,17241,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
38,毒ヶ衣ちなみ👩‍🎓5月24日リアイベ,@0_Doku_0,ベースブレッド食べた時に何も言わないか美味しいと嘘を吐けるVtuberが企業勢に向いており、「ゲボ！新聞紙重ねたみたいな味がする！これ毎日食ってるやつ味覚に問題あるからティッシュ積み重ねて醤油かけて食,897,115,48,25,131625,2026-03-24,"=HYPERLINK(""https://x.com/0_Doku_0/status/2036461754113466517"", ""リンク"")"
39,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,あけましておめでとうございまああああああす！！！！！！！！！！！！！！！！！！！ https://t.co/Mc1bAV7uix,879,67,2,59,25522,2025-12-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2006386758460821743"", ""リンク"")"
40,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,862,81,7,4,32704,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
41,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,841,73,0,1,12095,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
42,碧海しお🐟🌟VTuber準備中,@konpento722,#1月のVTuberフォロー祭り ₊ ⊹ꕤ  • ── ✾ ── •  こんしおみ〜！🐟🌟  #Vtuber準備中 あまあまペンギン 碧海しおです🐧💚  ▫️ママ直筆新キービジュアル初公開❕ ▫️好き,793,123,4,21,15798,2026-01-18,"=HYPERLINK(""https://x.com/konpento722/status/2012776003144139011"", ""リンク"")"
43,ポルリン☕Vtuber準備中,@porurin0,作家の開業届が話題ですが 税理士さんに在庫の本の名前を伝えるのも中々に恥ずかしいですぞ 税「この在庫の名前はなんですか？」 ポ「わ…腋オンリーです」 税「以前も同じ本がありましたよね、それと同じですか,744,91,1,4,33231,2026-03-23,"=HYPERLINK(""https://x.com/porurin0/status/2036043728780140974"", ""リンク"")"
44,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,⊹‧˚₊•┈┈┈┈⭐︎┈┈┈┈•‧₊˚⊹  　 　本日お誕生日🍰.ᐟ.ᐟ  ⊹‧˚₊•┈┈┈┈⭐︎┈┈┈┈•‧₊˚⊹  いつも見守ってくれる方も たまたま見てくださった方も  是非リプやいいねのお祝い,738,98,8,115,14623,2026-03-16,"=HYPERLINK(""https://x.com/seira_S_v/status/2033558912662991010"", ""リンク"")"
45,青空春'Aozora Haru'Vtuber準備中,@aozoraharudayo,『もう一度皆と青春したい！』 ども！ #Vtuber準備中 の青空春だよ～✨  ✏️毎週土21時にショート動画公開 ✏️とにかく顔面最強！ ✏️出たてほやほやな準備中VTuber　✏️今なら大古参！✨,716,64,3,4,11200,2026-03-19,"=HYPERLINK(""https://x.com/aozoraharudayo/status/2034473186226823610"", ""リンク"")"
46,逢月あかね💝🐾@V準備中,@Aiduki_Akane,#1月のVTuberフォロー祭り‍   あなたに出逢えたことに感謝.ᐟ.ᐟ   VTuber準備中の逢月あかねです🦊💝 🐾 初配信に向けて着々と準備進んでます.ᐟ 今ならなんと最古参︎🫶🏻💕  ♡雀魂,711,75,0,3,9615,2026-01-07,"=HYPERLINK(""https://x.com/Aiduki_Akane/status/2008702352535212198"", ""リンク"")"
47,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,663,61,1,6,11162,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
48,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,606,78,2,54,12721,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
49,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,#三連休はフォロワーさんが増えるらしい  見つけてくれてありがとう！ VTuber準備中の、縷々原るるかです！  君と共有する「楽しい」の瞬間が一番好き！ デビュー目指して全力準備中💘✨  三連休、素,567,51,1,7,8090,2026-03-21,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2035280260233588767"", ""リンク"")"
50,城那@VTuber🏯🌸一万人記念大型企画準備中,@shirona_vtuber,🌱VTuber声かけ苦手同盟サーバー作りました🌱  📣VTuberの方のみ 📣声かけが苦手だけど、活動頑張りたい仲間 📣リアクション押すのが得意な方 📣今後声かけ頑張りたいと思ってる方 特に大歓迎です,560,99,5,197,57049,2026-03-16,"=HYPERLINK(""https://x.com/shirona_vtuber/status/2033487616289701908"", ""リンク"")"
