順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
13,のらぬこ@お絵描きVTuber準備中,@noranucoo,すげーーー これ見るとやっぱ線画って最低限の アウトラインだけでいいなってなっちゃうな,13311,934,110,3,631302,2026-04-17,"=HYPERLINK(""https://x.com/noranucoo/status/2045129683059327325"", ""リンク"")"
14,ぷるぬ（年内Vﾃﾞﾋﾞｭｰ準備中）| あみぐ多ダリン,@CzoHztNOii,#twstプラス 監督生♀を宝物にしたいリエ監🧜‍♀️🌸  この子もいつか人魚姿を披露してくれるんだろうか https://t.co/u7pMQUyxgE,12579,546,7,1,113446,2026-04-04,"=HYPERLINK(""https://x.com/CzoHztNOii/status/2040376331704177151"", ""リンク"")"
15,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,12013,1196,13,4,565284,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
16,天使エル🥀🐇,@Ama_Eru,個人勢Vtuberだから全てが自主制作なんだけど、全力の3Dライブを…  どうか見てもらえませんか…！！ https://t.co/7cEhBHBxMz,11273,657,84,29,518857,2025-12-29,"=HYPERLINK(""https://x.com/Ama_Eru/status/2005470434477945175"", ""リンク"")"
17,ぷるぬ（年内Vﾃﾞﾋﾞｭｰ準備中）| あみぐ多ダリン,@CzoHztNOii,#twstプラス 起こしにきた監督生♀にプロポーズしちゃったシル監（付き合ってない）⚔️🌸  ⚔️「騎士に二言はない」 https://t.co/oO4v0Sb9Ma,9417,277,6,1,115785,2026-04-11,"=HYPERLINK(""https://x.com/CzoHztNOii/status/2042913047237349642"", ""リンク"")"
18,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8620,219,8,82,245665,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
19,文森ことり📚🐦🌸,@kotori_ayamori,←実際の依頼文　　納品されたイラスト→ https://t.co/1gnTfsHs6a,7953,113,8,9,590666,2026-03-17,"=HYPERLINK(""https://x.com/kotori_ayamori/status/2033848955172491571"", ""リンク"")"
20,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,看板は掲げさせてあげるけど、実質的には個人勢みたいな感じかな?ひぇ…すげーことするな,7170,615,45,156,651745,2026-04-03,"=HYPERLINK(""https://x.com/towanokanae1984/status/2039986434153828461"", ""リンク"")"
21,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6968,869,55,123,929400,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
22,いつでもまっするVTuber準備中,@masoo_4747,まじで褒めてくれないか？ 虫統一で1800😭😭😭 #ポケモンチャンピオンズ https://t.co/JITq1byQo4,6682,393,64,46,481935,2026-04-11,"=HYPERLINK(""https://x.com/masoo_4747/status/2042776149064143354"", ""リンク"")"
23,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【音響整えると同接増えます！】  「音声が残念で離脱」されてるVTuberって 実は多いんじゃないかと思ってる。  画面は豪華なのに音が聞きづらいとすごく勿体無い。  配信者さんのためにOBSの音響を,6603,638,91,17,854783,2026-03-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2033825304951853566"", ""リンク"")"
24,ネム イズク🐏🖌️東方やりたいVTuber準備中,@NemuIzuku,チルノの歴史大体こんな感じ https://t.co/Nz7EWPpiTG,4954,309,25,20,162695,2026-04-02,"=HYPERLINK(""https://x.com/NemuIzuku/status/2039674144078574055"", ""リンク"")"
25,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4349,548,13,6,127979,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
26,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4154,716,21,65,277483,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
27,†彼女なぉた†💔💣,@kanomenaota,えええ、これってIPは持ってるから個人勢に独立は無理だし収益分配もするけどサポートしませんってこと？辛すぎるよ………,4098,230,13,56,966105,2026-04-03,"=HYPERLINK(""https://x.com/kanomenaota/status/2039994824967991540"", ""リンク"")"
28,豹矢りいす@個人勢VTuber,@Hyouya_Riisu02,グッズ少ない民…良かったら見て…  マイドールワッペンって言って、顔、髪型、洋服などを自分で選んでワッペン作れるお店で推し作れる…  ※写真は反転させているのと、コピックで色塗ってます  界隈的に推し,2727,727,70,2,323952,2026-04-08,"=HYPERLINK(""https://x.com/Hyouya_Riisu02/status/2041801538256171222"", ""リンク"")"
29,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2447,252,9,79,42619,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2446,121,13,15,127626,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2409,67,0,1,125665,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
32,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2307,1229,363,4,1108890,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
33,にぼし＠VRC,@hutabosi777,本当にあった怖い話… V事務所を作る→大量に2D＆3Dモデルを作る →大量のVが生まれる→経営が立ち行かない →運営がつぶれる→Vが移籍＆個人勢 →演者に2D・3Dモデル買取→運営焼き太り →もちろん,2279,580,17,6,280932,2026-03-05,"=HYPERLINK(""https://x.com/hutabosi777/status/2029442987797946565"", ""リンク"")"
34,滝沢ガレソ,@tkzwgrs,リプ欄を東アジア勢限定にできるようになってから数日が経ちましたが、皆さんの所感はどうでしょうか？  引き続き情報商材屋などうさんくさい業者は非表示＆ブロックしてますが、作業の負担が9割減って個人的には,2232,28,15,83,791757,2026-04-03,"=HYPERLINK(""https://x.com/tkzwgrs/status/2039875903208235392"", ""リンク"")"
35,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2109,71,8,17,89577,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
36,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1600,38,1,58,104742,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1488,49,0,1,83899,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
38,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1362,64,3,10,50434,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1214,151,6,30,28114,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
40,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,82061,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
41,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ｵﾊﾖｳｺﾞｻﾞｲﾏｾ。  花粉だったり、黄砂だったりで体調を完全に崩して寝込む生活をしてました…。  心配おかけして申し訳ないﾃﾞｽ。  今日からまたよろしくお願いします!! https://t.c,1064,62,0,86,10392,2026-04-13,"=HYPERLINK(""https://x.com/kuronomeiru/status/2043486854805422124"", ""リンク"")"
42,満城はるか(Vtuber準備中）,@mitushiroharuka,原作D_ENDの耐性カチカチで笑った https://t.co/Ho3lwdLXjV,996,111,25,23,325283,2026-04-15,"=HYPERLINK(""https://x.com/mitushiroharuka/status/2044388557956268134"", ""リンク"")"
43,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,966,77,3,60,14580,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
44,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,849,76,0,1,13258,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
45,緑ノそよ🍃☀@Vtuber準備中,@soyo_mido,🌸4月のVtuberフォロー祭り🍃  そよよ〜ん🌱  Vtuber準備中の緑ノそよですっ✨ 準備中が1年経っちゃいました…  でもゆったりマイペースに頑張ってます♪ デビューできるかドキドキになってき,670,85,2,11,11081,2026-04-17,"=HYPERLINK(""https://x.com/soyo_mido/status/2045054493457543629"", ""リンク"")"
46,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【おはVって意味あるの？】  準備中VTuberさんで「おはV」毎日投稿してる人いるでしょ？  おはVは活動に効果的かということが気になってる新人VTuberさんも多いと思うので、私なりの見解をお話し,659,93,120,27,277601,2026-04-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2044939649580511643"", ""リンク"")"
47,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀ ⠀⠀𐔌 . ᶻ 初 自己紹介 ֹ ₊ ꒱ ⠀⠀ ⠀憂冬ととです。猫です🐈‍⬛ ⠀⠀ ⠀⠀⠀⠀⠀⠀⠀とどいてますか〜？ᯤ ˖ᶻ ⠀⠀  #4月のVTuberフォロー祭り‍  #VTuber準備中 ,642,66,1,16,15419,2026-04-13,"=HYPERLINK(""https://x.com/utou_toto/status/2043633201260945781"", ""リンク"")"
48,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙お疲れ様でした💙】  行列のできるV相談所ありがとう🐶💙 れーちゃんとあっという間の3時間✨勉強になる話も盛り沢山で永久保存版です🎶 アーカイブでも是非見てね👀💕  【#行列のできるV相談所】個人,611,77,3,16,17964,2026-04-18,"=HYPERLINK(""https://x.com/norioo_/status/2045474634301337992"", ""リンク"")"
49,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【#行列のできるV相談所】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫【犬山たまき/伊東ライフ】 🐕4月13日23時～START✨ https://t.co/qZmn,604,149,1,1,173668,2026-04-12,"=HYPERLINK(""https://x.com/norioo_/status/2043162188689383846"", ""リンク"")"
50,苺庭ちひろ🍓🌱4/29初配信║VTuber準備中,@1_Chihiro_28,⋆⸜ #4月のVTuberフォロー祭り ⸝⋆  ♥ 4/29に初配信🍓 まもなくあなたを不思議の国へとご招待🚪✨ わたしと苺の庭園で一緒に遊びませんか？  ♦歌主体🎤雑談ゲーム！大人っぽい癒し声 ♣の,520,56,2,2,9431,2026-04-11,"=HYPERLINK(""https://x.com/1_Chihiro_28/status/2042966853329522868"", ""リンク"")"
