順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
26,Sena Kiryuin 👾鬼龍院せな,@sena_daze,24時間内に10万再生ですって‼️😲個人勢達の本気　どうですか😼,1180,49,3,16,15402,2026-04-02,"=HYPERLINK(""https://x.com/sena_daze/status/2039605119642390853"", ""リンク"")"
27,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1176,169,5,86,21360,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
28,白田おこめ🍚💙個人勢VTuber,@shirota_okome,陥没乳首、夢あるよね。わかるよ。,1131,20,3,19,33591,2026-03-29,"=HYPERLINK(""https://x.com/shirota_okome/status/2038183860966703399"", ""リンク"")"
29,蘭太🐮🍻個人勢Vtuber,@rannta_,なんか爆速で出て来たんだが https://t.co/5X6CRSQp5Q,1073,35,3,20,104293,2026-04-06,"=HYPERLINK(""https://x.com/rannta_/status/2041072614253510824"", ""リンク"")"
30,とろろこんぶ🐺‎🤍🐾｜5/2活動2周年記念,@tororokonbu_27,久しぶりになっちゃったけど  おはよう、してくれますか…♡.ᐣ.ᐣ  #おはようVtuber https://t.co/VbepojV7Fb,997,37,1,37,8122,2026-03-30,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2038747652972757247"", ""リンク"")"
31,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,938,104,5,106,14815,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
32,ポルリン☕Vtuber準備中,@porurin0,ある時立ち寄ったカフェの前で 一人の女の子に出会い引き寄せられていく それはコーヒーのようにほろ苦く、甘酸っぱい 一人称視点で見る物語  #不愛想なカフェ店員に恋する話　(1/4) https://t,920,62,1,1,55262,2026-04-03,"=HYPERLINK(""https://x.com/porurin0/status/2039994476735979549"", ""リンク"")"
33,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,815,74,2,7,14755,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
34,星影ラピス⭐️🐏@合成音声ソフト『星影ラズリ』発売中！,@HoshikageLapis,前々からイラストレーター様へのご依頼で悩んでいることが1つ☝️  『個人様受付停止中』  これが個人勢VTuberを含む場合と 私的利用の個人のみ（VTuberはOK）な場合があって判断ができない(´,792,51,8,10,124410,2026-04-05,"=HYPERLINK(""https://x.com/HoshikageLapis/status/2040611984518111380"", ""リンク"")"
35,ポルリン☕Vtuber準備中,@porurin0,コーヒーの淹れ方を教えてくれるカフェ店員さん☕ #不愛想なカフェ店員に恋する話 https://t.co/TFctLE1yff,789,88,1,4,25254,2026-03-28,"=HYPERLINK(""https://x.com/porurin0/status/2037830315016867869"", ""リンク"")"
36,相羽るう🎠🎂,@aibaruu,⟡── #立ち絵公開 ︎︎──⟡  4月1日 7:00 𝐝𝐞𝐛𝐮𝐭  ⟡──────────⟡  おはむう♡  セルフ受肉個人勢 ペガサス人間 愛馬（あいば）むう  君の愛馬は〰︎ ﹖﹖ むう〰︎ .,749,75,0,10,12578,2026-03-31,"=HYPERLINK(""https://x.com/aibaruu/status/2038994743682822389"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,めっちゃ凄いこれ！！ 足の動きって上手く作らないと重心が定まらずに滑って見えたりしてなかなか難しいんだけど、それを逆手にとった素晴らしいモデリングだ……ちゃんと「滑ってる！！」 靴の回り込みも車輪の側,729,19,0,1,41502,2026-04-03,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039902955214946437"", ""リンク"")"
38,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,687,66,0,34,6083,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
39,4rupunt/VTuber準備中,@4rupunt,（聞こえますか……VTuberの皆さん……先日アカウントを作ったばかりの、新人準備中Vです……友達が、友達が欲しいです……）,676,51,1,33,17161,2026-04-07,"=HYPERLINK(""https://x.com/4rupunt/status/2041429062384767252"", ""リンク"")"
40,にらかめ@新米農家Vtuber,@Nirakame333,X初投稿から1年経ちました‼️ 準備中の頃の自分が懐かしい🐢  Vtuberも農家もまだまだ頑張るぞ！💪,666,54,1,6,20907,2026-04-05,"=HYPERLINK(""https://x.com/Nirakame333/status/2040650524203360394"", ""リンク"")"
41,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,620,61,0,3,8538,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
42,夕輝ラト🌆💫VTuber準備中,@YukL4t,❨ 初投稿 ❩  ✧ ─────── 💫 ─────── ✧  　　　　　　#立ち絵公開  夕暮れに輝く一番星🌟 夕輝ラト（ゆうき らと）です。  ゆっくり準備していきます。  ✧ ─────── 💫,605,65,2,11,10642,2026-03-31,"=HYPERLINK(""https://x.com/YukL4t/status/2038998729852936455"", ""リンク"")"
43,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,575,78,7,5,20032,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
44,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #キービジュアル公開   ⋰  素敵なキービジュアルは、 ママの月乃うららさま(#uraran_cos )にお願いしました✨️  ぬいぐるみも一緒に手上げてるの可愛くないですか！？💖  明日の2,567,50,3,7,8049,2026-04-03,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040021568500478304"", ""リンク"")"
45,酔澄觸°@Vtuber準備中,@YoichoPre,╭━━━━━━━━━━╮  　✦.°  立ち絵公開 ✦.°  ╰━━ｖ━━━━━━━╯  Vtuber準備中の青くて怖~い狼^⩌⌯⩌^ 酔澄觸°(よいちょ ぷれ)だぞ🩹🔍 今日からインターネットにおじ,536,44,5,5,11147,2026-03-31,"=HYPERLINK(""https://x.com/YoichoPre/status/2039104044351070219"", ""リンク"")"
46,よなが,@AlbertParker_V,全然文句とかじゃないし自分のアンテナが立ってないだけなんだろうけど、おすすめやタグでお見かけするVtuberさんが準備中やデビューしたてって方が多いのはなんでなんだろ。 その期間は強く注目されてるって,527,24,24,30,126230,2026-04-02,"=HYPERLINK(""https://x.com/AlbertParker_V/status/2039588879062491317"", ""リンク"")"
47,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/8zutE5vUJt,526,62,0,6,10507,2026-03-29,"=HYPERLINK(""https://x.com/porurin0/status/2038365329512972609"", ""リンク"")"
48,あいうえ おと@新人Vtuber🍼,@otopanda__,✨ #4月のVTuberフォロー祭り ✨ はじめまして！あいうえおとだよ😉  💙アイドルVtuber準備中 🖤天使と悪魔のハーフパンダ🐼 💙VR chatワールド巡り大好き💕 🖤美容関係免許複数持ちの,517,28,1,0,8844,2026-04-02,"=HYPERLINK(""https://x.com/otopanda__/status/2039654637339578518"", ""リンク"")"
49,黒寧こじれ🐈‍⬛♦️Vtuber準備中,@kuroine_kojire,°˖✧♦#4月のVTuberフォロー祭り♦✧˖°  ▸情緒よりネット回線の方が安定⁉ ▸なんでも全力エンジョイ✊🎶 ▸RP♻️＆気になった方優先！ ❥ ᴳᵃᵐᵉ ᐟ ᴵˡˡᵘˢᵗ ᐟ ˢⁱⁿᵍⁱⁿᵍ ,490,28,1,1,6340,2026-04-01,"=HYPERLINK(""https://x.com/kuroine_kojire/status/2039258968670011888"", ""リンク"")"
50,ネネハ・ローズハート＠Vtuber準備中💐🩷⚔️,@NenehaRoseheart,＼ #おはようVTuber🩷 ／  おはようございますっ☀️  今夜…ついにっ！🌙 初めての動くネネハとボイス解禁.ᐟ.ᐟ🙈💕  Live2D×ボイスのティザーPVを公開しますっ🎥  ドキドキして眠れ,486,70,0,63,5182,2026-04-03,"=HYPERLINK(""https://x.com/NenehaRoseheart/status/2040180037027336599"", ""リンク"")"
