順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,⭐︎ぶいすぽ運営⭐︎（ほし）,@vspo_mgr,ちなみにぶいすぽを運営してる会社の設立日は先週の3月15日で（さいこうなメンバーが集まってさいこうなプロジェクトになりますように🙏と願掛けてます）,4436,530,10,4,125193,2026-03-22,"=HYPERLINK(""https://x.com/vspo_mgr/status/2035715210724733279"", ""リンク"")"
12,ホロライブプロダクション【公式】,@hololivetv,⚠️NEW RELEASE⚠️  ホロライブEnglish -Advent-によるオリジナル楽曲シリーズ「The Story of Advent」最終章『Unchained』がリリース🎉  「The ,3360,907,8,14,73516,2026-03-25,"=HYPERLINK(""https://x.com/hololivetv/status/2036632914381709540"", ""リンク"")"
13,Lotta 💎║ Voice Actress & Vtuber,@EineLotta,MAX VERSTAPPEN 🏎️ https://t.co/bcPwhjBPJ1,2699,243,13,74,54643,2026-03-24,"=HYPERLINK(""https://x.com/EineLotta/status/2036501199432610107"", ""リンク"")"
14,夜見れな🎩🐤にじさんじ,@rena_yorumi,- - - - - - - - - - - - - - - - -♡˖°  　　♡ショート投稿♡  - - - - - - - - - - - - - - - - -♡˖° 混ぜたら何色なるかな？　🩵,2209,414,11,19,124566,2026-03-24,"=HYPERLINK(""https://x.com/rena_yorumi/status/2036536692476420376"", ""リンク"")"
15,英(はなぶさ) リサ💐＠ぶいすぽ,@Lisa_hanabusa,下僕のみなさん 28日20時からのメン限同時視聴、29日20時にさせていただいてもいいですか,1778,54,0,66,81231,2026-03-24,"=HYPERLINK(""https://x.com/Lisa_hanabusa/status/2036476935979897037"", ""リンク"")"
16,じゃんき〜ぽてと｜ホロライブ2コマ漫画,@holo_jong,改めて見たら気づいた人 #スバおか https://t.co/j6k7i08NHe,1354,172,1,9,22367,2026-03-25,"=HYPERLINK(""https://x.com/holo_jong/status/2036639220261847134"", ""リンク"")"
17,風真いろは🍃ホロライブ,@kazamairohach,支配人のツボは ビックハピネスさぁ～～！  らしいです。,1203,146,0,2,15499,2026-03-25,"=HYPERLINK(""https://x.com/kazamairohach/status/2036648493893451843"", ""リンク"")"
18,chibi 💕 Vtuber,@chibidoki,https://t.co/cByj33J9qP,1056,75,0,18,14371,2026-03-24,"=HYPERLINK(""https://x.com/chibidoki/status/2036548971368153223"", ""リンク"")"
19,ふあえ@FANBOX,@lucien_000298,Please tell me your favorite Vtuber. Mine are Zeta and Biboo💜🩶 https://t.co/86CNSBV2EA,755,18,0,32,5363,2026-03-25,"=HYPERLINK(""https://x.com/lucien_000298/status/2036618473389048073"", ""リンク"")"
20,Vestia Zeta (ゼータ) 📜 @ホロライブID,@vestiazeta,IT’S TODAY AAAAAAAAA,593,108,1,54,7075,2026-03-25,"=HYPERLINK(""https://x.com/vestiazeta/status/2036643979081724410"", ""リンク"")"
21,chibi 💕 Vtuber,@chibidoki,HEY YOU!!! IM LIVE NOW HANGING OUT WITH A BUNCH OF BEAUTIFUL WOMEN...  💕JOIN US: https://t.co/bMaHJT,468,20,0,4,8332,2026-03-24,"=HYPERLINK(""https://x.com/chibidoki/status/2036573174628851896"", ""リンク"")"
22,【公式】わたなれ｜わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）,@watanare_anime,📣本日発売！  ╔━━━━━━━━━━━  わたしが恋人になれるわけないじゃん、    ムリムリ!（※ムリじゃなかった!?）   💿完全生産限定版 Blu-ray 第𝟰巻💿  　　　　　　━━━━━━,468,131,5,1,10261,2026-03-25,"=HYPERLINK(""https://x.com/watanare_anime/status/2036642507631784018"", ""リンク"")"
23,Elia Stellaria 🪿🍌 Goose VTuber,@EliaStellaria,https://t.co/6I3L56OPAI,462,39,0,21,4845,2026-03-24,"=HYPERLINK(""https://x.com/EliaStellaria/status/2036525456158236785"", ""リンク"")"
24,鷹嶺ルイ🥀ホロライブ,@takanelui,@sena_asumi ？,368,21,0,0,17036,2026-03-25,"=HYPERLINK(""https://x.com/takanelui/status/2036636020759040444"", ""リンク"")"
25,兎角うに🐇🦄地雷系妹VTuber,@TokakuUni,🐇 #おはようVTuber 🦄 ✹‥∵‥‥∵‥‥∵‥‥∵‥✹ おにいちゃん、おはよだよ☀️ 今日3/25はいろんな語呂合わせができる 日だね～❔ 散歩にGo!とかみんなでニッコリ!とか ミツコの日とか,333,48,3,79,2166,2026-03-24,"=HYPERLINK(""https://x.com/TokakuUni/status/2036549363900838346"", ""リンク"")"
26,GodFast ✝️,@GodFastMK2,Tells me everything I need to know LOL 😂  Got BTFO'd so hard she rage quit https://t.co/C4mfD5yNKS,330,15,1,19,3533,2026-03-25,"=HYPERLINK(""https://x.com/GodFastMK2/status/2036596041416581389"", ""リンク"")"
27,桜神 くおん🐾🌸VTuber ぴくぷり,@Ookami__Kuon,おはくぅでございます🌸*･  起きた〜\( ´ω` )/ 4度合寝してた！やっと目さめたぜ  【 配信 】18:30 雑談 https://t.co/cHCUhXml0L,277,30,0,89,1443,2026-03-24,"=HYPERLINK(""https://x.com/Ookami__Kuon/status/2036577953182883844"", ""リンク"")"
28,じゃどさん,@judsan12,それはそれで寂しいのだけど https://t.co/1v3pazpeHd,273,28,0,1,3026,2026-03-24,"=HYPERLINK(""https://x.com/judsan12/status/2036578816366452973"", ""リンク"")"
29,るかこっこ〰🍎,@02rcc,おはるかこ〜🍎  るかポリスです！今日も一日パトロールします🚓 みんなお仕事学校がんばってね〜  #おはようVtuber️️ https://t.co/B2BZidF3qe,265,19,0,62,2657,2026-03-24,"=HYPERLINK(""https://x.com/02rcc/status/2036592859516973162"", ""リンク"")"
30,綴月ゆうり,@Tsuzurizuki,おはようございます☀ 今日も素敵な一日になりますように✨  #おはようVtuber https://t.co/4z2eRHntSO,256,22,0,53,2007,2026-03-24,"=HYPERLINK(""https://x.com/Tsuzurizuki/status/2036569244738134517"", ""リンク"")"
31,hololive OFFICIAL CARD GAME【公式】,@hololive_OCG,📣#ホロカ 実物カード公開🎉  『ディーヴァフィーバー』収録カードの動画を公開！ 今回は｢UR｣の #エリザベス・ローズ・ブラッドフレイム💄をご紹介します✨  🔽好評発売中❗️ https://t.c,215,41,0,0,8865,2026-03-25,"=HYPERLINK(""https://x.com/hololive_OCG/status/2036639210350756054"", ""リンク"")"
32,夢羽ヒメ👑💜Vsinger,@hime_yumeha,おはひめてぃ(*´³`*) ㄘゅ💕 今日は大好きな水曜日٩(๑&gt;ᴗ&lt;๑)۶👑💜 20:00定期歌枠まってますぅ🫶💗💗💗  #おはようVtuber️️️️ https://t.co/g58u,132,27,0,41,684,2026-03-24,"=HYPERLINK(""https://x.com/hime_yumeha/status/2036585442305515751"", ""リンク"")"
33,Skyla ☁️✨Vtuber Artist,@SkylaVT,Okay I got tired of not having my new design revealed especially since it's mainly the hair and ears,125,4,0,8,2703,2026-03-24,"=HYPERLINK(""https://x.com/SkylaVT/status/2036587930563612817"", ""リンク"")"
34,Elara | 🎸🤘,@ElaraVtuber,📔VTUBER ACADEMIA SLOTS OPEN FOR APRIL/MAY   Need some assitance in your Vtubing journey? I'm taking ,86,15,1,9,1704,2026-03-25,"=HYPERLINK(""https://x.com/ElaraVtuber/status/2036593910961610765"", ""リンク"")"
35,天ノ咲ねん🧲✨新人Vtuber！企画系Vtuber！,@AnoeNen,📢⋆配信告知⚡ ﹋﹋﹋﹋﹋﹋﹋ 🕘本日 21時 お話配信 ⋆⸜そろそろ話すネタがない…？話そ！ ⸝⋆ ⠀ ▾▿待ち合わせ▿▾ https://t.co/noeb0byryZ  一日の終わりの天ノ咲とお,72,23,0,8,405,2026-03-25,"=HYPERLINK(""https://x.com/AnoeNen/status/2036637401565770153"", ""リンク"")"
36,ホロライブ グッズ情報（非公式）,@hololive_goods,バウンサーバウンド コトブキヤでも予約開始しました🎉 https://t.co/69YN8oDbrN,61,8,0,0,11826,2026-03-25,"=HYPERLINK(""https://x.com/hololive_goods/status/2036637838981337399"", ""リンク"")"
37,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,モノクル.𖥔 ݁ ˖  #Vtuber準備中 https://t.co/oHe3oEPQCe,54,7,1,12,306,2026-03-25,"=HYPERLINK(""https://x.com/seira_S_v/status/2036639208828481586"", ""リンク"")"
38,羽竜メイ ଘ💓ଓ@ドラゴン娘デュエリストVtuber,@uryu_meidragon,おーそーよー！🐉☀️  明日MDの方新弾出るのか〜！ 私もパック開封配信しようかな！！  今日は19時からランクマ配信します！ マスター行くぞ！！！！！🦁👑  18時にショートも上がるから楽しみにして,51,9,0,8,366,2026-03-25,"=HYPERLINK(""https://x.com/uryu_meidragon/status/2036626018623193289"", ""リンク"")"
39,4Gamer,@4GamerNews,「週刊VTuberファイル」File.115：卯埜らび【ゆにれいど！】 https://t.co/kOMzwaUPV7  #ゆにれいど  「週刊VTuberファイル」では，さまざまなシーンで活躍するV,39,16,2,0,9799,2026-03-25,"=HYPERLINK(""https://x.com/4GamerNews/status/2036639311102353691"", ""リンク"")"
40,菊雛まろん🍴🪽ノド労り中のえり～と新人Vtuber！！！,@kikuhinamaron,体調復活したぁ⸝⸝&gt;  ̫ &lt;⸝⸝ ︎ 今日から腰入れて？？？がんばる！！💪🏻🤍 ショートと横動画の準備進めるぞっっ🎶  喉がずっとイガイガしてるから、 配信はもう少し保留！！😖🌀  昨日,34,3,0,10,157,2026-03-25,"=HYPERLINK(""https://x.com/kikuhinamaron/status/2036639976428106198"", ""リンク"")"
41,魂ノ莉おんぷ🎪🎶新人VTuber,@tamanoriompu,おはたま～☀️.°  寒くてお布団とぬくぬくしてたらこんな 時間になってた!!!!! きょうはお仕事前にちょこっとだけ 昼活公演する～(𓏼ᖛ⥿ᖛ𓏼)✨  きょうも1日おんぷといっしょにがんばろ～ね✊ ,33,4,1,11,251,2026-03-25,"=HYPERLINK(""https://x.com/tamanoriompu/status/2036630002876469671"", ""リンク"")"
42,Vixie Phantalia 💀🌿【E-roi!】,@VixiePhantalia,"As promised... It's Tummy Tuesday, so how about some midriff? 💚 I promise I'm not embarrassed or any",32,4,1,9,113,2026-03-25,"=HYPERLINK(""https://x.com/VixiePhantalia/status/2036651795033014494"", ""リンク"")"
43,上乗恋🎰🍒 パチ＆スロVTuber,@Kamijo_Ren,📣本日25日（水）20:00～！  今月もやって参りました🫡✨  【 #777LIVE vol.64】  「777ちゃんねる！」さんで生配信🎉  777サービスの情報はもちろん、パチンコパチスロの情報,25,11,0,4,871,2026-03-25,"=HYPERLINK(""https://x.com/Kamijo_Ren/status/2036645778480062553"", ""リンク"")"
44,心愛えむ🦈💘/cocoa emu,@emu_o914,やほ.ᐟ.ᐟ  今日は24時〜ASMRありますฅ^.ˬ.^ฅ 昨日いっぱい寝たからめちゃ元気✊🏻 ̖́- 準備してお仕事いてくるね.ᐟ.ᐟ みんなもゆるふぁい⸜🙌🏻⸝‍   #おはようVTuber h,23,2,0,9,89,2026-03-25,"=HYPERLINK(""https://x.com/emu_o914/status/2036643933871329412"", ""リンク"")"
45,悪究麗ちゃん,@walhalla41536,#悪究麗の奇行   悪究麗ちゃんが正午をお知らせします。  今日の正午ショートは「初見頃しにキレるVtuber」  📺 https://t.co/f36KQJ8BCr  こんなもんパッと分かったら超能,21,6,1,0,208,2026-03-25,"=HYPERLINK(""https://x.com/walhalla41536/status/2036639216453423182"", ""リンク"")"
46,こまり ちぃ✈️‎🤍地球を旅する新人Vtuber🤍,@komari_chii_,‧˚₊•┈┈┈┈୨୧┈┈┈┈•‧₊˚⊹  3月滑り込み！ 地球を旅するVtuberこまりちぃです*⋆✈  ‧˚₊•┈┈┈┈୨୧┈┈┈┈•‧₊˚⊹  ✈️デビュー7ヶ月目 ✈️vlog動画メインで活動中,21,6,1,0,219,2026-03-25,"=HYPERLINK(""https://x.com/komari_chii_/status/2036643965219606847"", ""リンク"")"
47,夜咲クロト@黒豹獣人ケモノVtuber,@Yozaki_kuroto,昼ごはんの時に 米粒が期間に入っておおむせして オーマイ（米）ガー😱,20,1,0,4,195,2026-03-25,"=HYPERLINK(""https://x.com/Yozaki_kuroto/status/2036642149866074188"", ""リンク"")"
48,兜りん🦍💎株娘VTuber,@rin_kabuto,はじまりますなの〜🩵 みんなしゅうごーーーーー🦍 #デイトレ生配信 https://t.co/VZF4FlBaQ7,19,4,0,1,404,2026-03-25,"=HYPERLINK(""https://x.com/rin_kabuto/status/2036642629283377494"", ""リンク"")"
49,蒼空　タクト🪄💙💭@新人VTuber,@Aozora_Takuto,#新人VTuber   #VTuber準備中 【半日経過しましたが】 皆様ご挨拶が遅れてしまい申し訳ありません  おはタクトです🪄💙💭  お昼休憩になった蒼空です  今たまごサンドを食べているのですが,17,2,0,7,64,2026-03-25,"=HYPERLINK(""https://x.com/Aozora_Takuto/status/2036641115928203616"", ""リンク"")"
50,Seraphim 🦇⛓🏎️ | Street Racer Bat Vtuber,@X_Seraph_,10 Games to get to know meee.. :3 https://t.co/nbKWvxVpoJ,17,1,0,5,152,2026-03-25,"=HYPERLINK(""https://x.com/X_Seraph_/status/2036636679482622088"", ""リンク"")"
