順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4290,929,34,26,316552,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
12,紫月せいら🔮🌟5月3日初配信,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4146,411,44,62,570466,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
13,北白川かかぽ🐤🥝リサーチャー系VTuber,@kakapo_research,【お知らせ】  北白川かかぽは2/28(土)をもってVEEを卒業し、3/1(日)から個人勢として活動いたします。  詳しくは本日21時から行う「VEE卒業＆独立説明配信」で説明させていただくので、よろ,4100,1084,39,102,492953,2026-02-02,"=HYPERLINK(""https://x.com/kakapo_research/status/2018250639869120512"", ""リンク"")"
14,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3477,56,82,67,1094808,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
15,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3231,92,0,56,238867,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
16,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2873,216,7,28,62266,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
17,冥姫なな👻🏰 Vtuber準備中,@meihi_nana,ㅤ 　　　　　୨୧ ＃初投稿  ୨୧ ✞＿＿＿＿＿＿＿ ㅤ   「 きみ！ななのしもべ第一号ねっ!! 」 ㅤ 　　　＿冥界のお姫様Vtuber♔＿ 　　　　　　　　　　　＿＿＿＿＿＿＿✞ ＃Vtube,2864,162,19,17,106190,2026-01-27,"=HYPERLINK(""https://x.com/meihi_nana/status/2016089215143182577"", ""リンク"")"
18,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2737,106,10,8,147805,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
19,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2661,317,16,15,175325,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
20,ポルリン☕Vtuber準備中,@porurin0,タップしてはいけません！繋げたら… 襲われます👿,2517,124,2,13,259572,2026-02-07,"=HYPERLINK(""https://x.com/porurin0/status/2019988331707371723"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2437,119,13,15,123312,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
22,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2435,252,9,78,42341,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2403,65,0,1,122987,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
24,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2369,122,1,26,86069,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
25,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2300,1226,363,4,1105624,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
26,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1986,276,1,18,98748,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
27,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/9TggEpMeZR,1920,172,1,11,38781,2026-03-13,"=HYPERLINK(""https://x.com/porurin0/status/2032567375577415907"", ""リンク"")"
28,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1864,151,2,50,24007,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
29,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,次回の放送は👇  📻4月18日 21時05分～   ＼今年で3回目の恒例企画／  🏮個人勢縛り推し曲祭り🏮   リスナーから募集した  【推し個人勢VTuber楽曲】をひたすら紹介！   推し曲リクエ,1770,292,8,1,82050,2026-04-11,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2042950099370910077"", ""リンク"")"
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1745,127,11,5,97337,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1593,38,1,58,104494,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
32,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1571,344,241,40,478930,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1471,81,2,5,61340,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
34,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨／    　 　それとこれとは別だからね🙂  🔻Shorts動画🔻 リスナーとのプロレスに敗北してしまうアンジュ #にじさんじ #vtuber https://t.co/,1464,183,2,34,34547,2026-04-12,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2043252789808332920"", ""リンク"")"
35,恋芹ハル🧬🪽VTuber準備中,@RenkinHaru,♡このポストが流れてきた方へ♡  ♡ ••┈┈┈┈┈┈┈•• ♡  VTuberになって 初めて誕生日を迎えました🎂🤍  もしよければ«いいね »で お祝いしてもらえたら嬉しいです.ᐟ.ᐟ  𝑩𝑰𝑮 ,1295,112,9,108,22054,2026-02-28,"=HYPERLINK(""https://x.com/RenkinHaru/status/2027866401575153815"", ""リンク"")"
36,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1215,149,6,30,28100,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
37,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1181,170,5,86,22022,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
38,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281405,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
39,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1092,34,4,7,74616,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
40,沙羽🦊9️⃣3/15デビュー！新人Vtuber準備中,@sawa_neko,˙˚ʚ #3月のVTuberフォロー祭り ɞ˚˙  ୨୧⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒୨୧ 　　　　💗3/15 初配信💗  ☑︎ ロリ九尾になっちゃったー!? ☑︎ 先輩を癒したい.ᐟ ☑︎ 一緒に楽,1090,172,7,42,25404,2026-03-08,"=HYPERLINK(""https://x.com/sawa_neko/status/2030599415199654371"", ""リンク"")"
41,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1042,107,12,35,58716,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
42,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1037,79,1,49,9109,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
43,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,961,128,6,28,21438,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
44,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,914,98,4,8,17286,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
45,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,838,76,0,1,12808,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
46,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,808,73,2,7,14771,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
47,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,718,107,2,2,10920,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
48,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,646,25,23,26,204466,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
49,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,619,60,0,3,8876,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
50,滝田りあ✖️💛🐾@VTuber準備中,@Ria_Takita67,💛✖️ #キービジュアル公開 🐾💛  ✦・┈┈┈┈┈┈┈┈┈┈・✦  初めまして.ᐟ.ᐟVTuber準備中の 滝田りあ（たきたりあ）です.ᐟ.ᐟ.ᐟ.ᐟ໒꒱  ✦・┈┈┈┈┈┈┈┈┈┈・✦  💛 本日,485,33,2,4,10312,2026-04-01,"=HYPERLINK(""https://x.com/Ria_Takita67/status/2039317261593542703"", ""リンク"")"
