順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3432,174,0,75,24595,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
12,アンジュ・カトリーナ⚖,@Ange_Katrina_,＼✨ショート動画投稿しました✨️／  フォカヌポウｗｗｗ 拙者達これではまるでオタクみたいｗｗ  🔻Shorts動画🔻 平成のヲタクみたいになるさんばか #vtuber https://t.co/1f,3352,459,14,40,306045,2026-02-20,"=HYPERLINK(""https://x.com/Ange_Katrina_/status/2024771886836785302"", ""リンク"")"
13,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3252,93,0,56,238592,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
14,白田おこめ🍚💙個人勢VTuber,@shirota_okome,うち170cmあるんだけど、大きめな女は好き？？ まあ、好きだろ。さもなくば消す。,3194,106,24,111,71104,2026-02-25,"=HYPERLINK(""https://x.com/shirota_okome/status/2026549177334054953"", ""リンク"")"
15,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2925,232,6,28,60535,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
16,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,まちゅのウーニャカ踊ってみた💁💘 #vtuber #dance #shorts https://t.co/88jYtys9qn   今日控え室にウーニャカ歌いながら入ってきてて可愛かった,2816,347,4,55,129634,2026-03-19,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2034588091806277818"", ""リンク"")"
17,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2729,104,10,8,145058,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
18,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2435,121,13,14,117710,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
19,あす@ぽこポケ,@loveifievol,うすチュウシャワーガチ勢のわたし  個人的にベストな角度での撮影に成功しました🚿  #ぽこポケ　#うすチュウ https://t.co/GL6DAWoXLk,2258,214,15,4,73695,2026-03-24,"=HYPERLINK(""https://x.com/loveifievol/status/2036303434299973649"", ""リンク"")"
20,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,2135,97,0,20,33135,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
21,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,71,8,17,89282,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
22,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1893,333,48,57,2581910,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
23,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1893,159,2,50,23978,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
24,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberなんて【見た目ヤバすぎ】て顔出せない【社会不適合者】がやってるんだろって言う人いるけど…。  なーに言ってんだ。  顔出したらファンが増えすぎるしガチ恋が大量に家まで特定して来る可能性があ,1818,240,253,126,537602,2026-03-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2036264391059054659"", ""リンク"")"
25,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1576,345,241,40,478201,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
26,夜薇 ネイア,@Ne1A_y,🌹 #IRIAMメンテ中のフォロー祭り 🦋 ✧• ──────────── •✧      青い薔薇の世界から迷い出た      蝶に導かれし異世界の旅人 ✧• ──────────── •✧ 🌹個人,1515,230,5,10,27059,2026-03-17,"=HYPERLINK(""https://x.com/Ne1A_y/status/2033742707181687200"", ""リンク"")"
27,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1444,171,13,5,49033,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
28,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1435,188,2,7,57717,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
29,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1381,122,59,65,116903,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
30,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1375,139,4,15,27171,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
31,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1372,154,6,37,24497,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
32,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1258,219,56,120,274675,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
33,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,ノイキャンで悲鳴が消されてしまってホラーゲーム配信困ってるVTuberさんいませんか？  この方法で設定するとホラーゲームの悲鳴や大声を出してもちゃんと配信でリスナーに届けることができます。  「ノイ,1248,143,4,7,128349,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034906440251711555"", ""リンク"")"
34,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1120,202,2,13,14808,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
35,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1021,77,1,48,8430,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
36,蛇園かのん@新人メデューサVtuber,@sgkn_k,個人勢Vtuberグループ……もしかしてアイドル系しかいないのか……？？？ エンタメ系とか……したいぞ私は……アイドルになりたいわけでもなければ、ゲームが上手いわけでもなく、ただ皆で仲良く楽しく長く活,1018,81,27,33,91382,2026-03-21,"=HYPERLINK(""https://x.com/sgkn_k/status/2035285761193558211"", ""リンク"")"
37,とろろこんぶ🐺‎🤍🐾｜5/2活動2周年記念,@tororokonbu_27,久しぶりになっちゃったけど  おはよう、してくれますか…♡.ᐣ.ᐣ  #おはようVtuber https://t.co/VbepojV7Fb,1001,39,1,36,7742,2026-03-30,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2038747652972757247"", ""リンク"")"
38,宵月あしゅ,@Ashu_Yoizuki,#IRIAMメンテ中のフォロー祭り   今なら古参⁉️ 頭イカれた個人勢👊🔥  宵月 あしゅ /  Yoizuki Ashu  🐆 ビジュ最強🔥 🌙 生涯収支マイナスちゃん🏇💸 🐆 ケモ耳  IRIA,971,206,17,9,28694,2026-03-16,"=HYPERLINK(""https://x.com/Ashu_Yoizuki/status/2033649510333784470"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,963,128,6,28,21407,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
40,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,882,76,3,60,11777,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
41,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,862,80,7,4,32714,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
42,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,847,75,0,1,12519,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
43,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,682,68,0,34,5772,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
44,皐月えめ💚💎✨おやすみ中,@satukieme,. ｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。    ‌𝐇𝐚𝐩𝐩𝐲 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲.⋆𝜗𝜚.* 　ﾟ･｡･ﾟ      少し遅めの #1枚絵公開          1年に1度、えめが主役の日✦.*     このポスト,680,73,1,42,12113,2026-03-25,"=HYPERLINK(""https://x.com/satukieme/status/2036953712900661722"", ""リンク"")"
45,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,647,83,2,5,8616,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
46,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,613,77,2,54,12911,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
47,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,579,81,7,5,19717,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
48,桜乃とむ🌸🍵Vtuber準備中,@sakuranotomu,🌸このポストが流れてきた方へ 🌸  今日３月２５日は 私のお誕生日なんです!!🎂🎉  お祝いのいいね❤️していただけると とっても喜びます🫶  仲良くしていただける方は フォローもお待ちしています🌟 ,573,51,3,101,12452,2026-03-24,"=HYPERLINK(""https://x.com/sakuranotomu/status/2036556410209939765"", ""リンク"")"
49,如月虎白@立ち絵公開,@Kohati_VTuber,おはようございます☀️    VTuber準備中の如月虎白です🤍   まだ活動前の僕ですが…    本日、お誕生日を迎えました🎂✨    良かったらいいねでお祝いして欲しいです.ᐟ  #VTuber準,540,57,1,56,8200,2026-03-25,"=HYPERLINK(""https://x.com/Kohati_VTuber/status/2036954042581295117"", ""リンク"")"
50,緋影カヅキ♦️🌙Vtuber準備中,@kzk_hikage,\\ #3月のvtuberフォロー祭り︎ //  はじめまして.ᐟ #VTuber準備中 の 緋影(ひかげ)カヅキ です♦️   ✦ 完全セルフ受肉Vtuber✍️  ✧ 方言で話す口の悪いポンのクソ,506,59,5,7,7399,2026-03-29,"=HYPERLINK(""https://x.com/kzk_hikage/status/2038235758327468128"", ""リンク"")"
