順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
16,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3463,239,1,8,113621,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
17,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2734,106,10,8,147956,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
18,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2681,318,16,15,178568,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
19,紫月せいら🔮🌟5月3日初配信,@seira_S_v,この投稿が流れてきたVtuberさんへ💌  リデビュー前ですが、占いができるお姉さんです🔮  出張コラボのお相手探し中🔍 占いに興味ある方是非反応いただけませんか？  👍♻️巡回します。  リデビュー,2446,451,15,28,74763,2026-02-01,"=HYPERLINK(""https://x.com/seira_S_v/status/2017791362054427130"", ""リンク"")"
20,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2436,120,13,15,123698,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2402,65,0,1,123383,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
22,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2304,1226,363,4,1106249,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
23,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,次回の放送は👇  📻4月18日 21時05分～   ＼今年で3回目の恒例企画／  🏮個人勢縛り推し曲祭り🏮   リスナーから募集した  【推し個人勢VTuber楽曲】をひたすら紹介！   推し曲リクエ,2022,347,12,1,107600,2026-04-11,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2042950099370910077"", ""リンク"")"
24,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,髪の毛パーツの多さを見せて Live2Dモデラーを怖がらせましょう！  ↑自主製作で一番伸びたのはまさかのこれｗ #今年も残りわずかなので今年一番伸びた作品を貼る https://t.co/spBFv,2006,175,17,11,252188,2025-12-23,"=HYPERLINK(""https://x.com/himono_vtuber/status/2003420329515855915"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1594,38,1,58,104503,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
26,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1470,81,2,5,61508,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
27,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #11月のVTuberフォロー祭り ⋰  初めてハッシュタグ使う  #VTuber準備中 の柴犬𐔌՞･·･՞𐦯❕  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  立派なアーティストVTuber を目指し,1456,122,6,8,54560,2025-11-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/1984419982873411776"", ""リンク"")"
28,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1432,169,13,5,49160,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
29,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,最近流行りのアオリ角度 https://t.co/8Xjo77sXPI,1405,71,9,4,98833,2025-11-20,"=HYPERLINK(""https://x.com/himono_vtuber/status/1991495996577312826"", ""リンク"")"
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【すでに斜め角度を作ってしまったあと、斜め変形のバランスを保ったまま角度XYを微調整するLive2D裏技】  既に角度XYと斜め(四隅)を作りきってしまった後に、「もう少し横顔修正したいなぁ……でもま,1388,114,6,2,79744,2025-12-29,"=HYPERLINK(""https://x.com/himono_vtuber/status/2005595332525408470"", ""リンク"")"
31,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1299,138,7,33,39943,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
32,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1266,124,6,24,41483,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
33,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1180,170,5,86,22101,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
34,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1144,265,11,21,281427,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
35,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1127,36,4,7,78726,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
36,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1090,160,22,27,31522,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
37,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ｵﾊﾖｳｺﾞｻﾞｲﾏｾ。  花粉だったり、黄砂だったりで体調を完全に崩して寝込む生活をしてました…。  心配おかけして申し訳ないﾃﾞｽ。  今日からまたよろしくお願いします!! https://t.c,1023,63,0,85,9037,2026-04-13,"=HYPERLINK(""https://x.com/kuronomeiru/status/2043486854805422124"", ""リンク"")"
38,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,960,128,6,28,21444,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
39,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,941,74,3,60,13937,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
40,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,939,58,42,15,162087,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
41,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,938,104,5,106,15743,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
42,星影ラピス⭐️🐏@合成音声ソフト『星影ラズリ』発売中！,@HoshikageLapis,前々からイラストレーター様へのご依頼で悩んでいることが1つ☝️  『個人様受付停止中』  これが個人勢VTuberを含む場合と 私的利用の個人のみ（VTuberはOK）な場合があって判断ができない(´,791,52,8,10,125608,2026-04-05,"=HYPERLINK(""https://x.com/HoshikageLapis/status/2040611984518111380"", ""リンク"")"
43,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,789,73,3,7,12753,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
44,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,！？なんじゃこれ！凄！！,760,33,1,0,46836,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042114466578624908"", ""リンク"")"
45,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,718,107,2,2,10924,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
46,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,646,25,23,25,204777,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
47,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,644,82,2,5,8630,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
48,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,624,61,0,3,9012,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
49,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【#行列のできるV相談所】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫【犬山たまき/伊東ライフ】 🐕4月13日23時～START✨ https://t.co/qZmn,602,148,1,1,150462,2026-04-12,"=HYPERLINK(""https://x.com/norioo_/status/2043162188689383846"", ""リンク"")"
50,殺意0 ✦ VTuber準備中,@satsui_0,┊ #4月のVTuberフォロー祭り┊   VTuber準備中の殺意0です.ᐟ  ✧4/18からshortを投稿します.ᐟ ✧オリジナル曲＆歌ってみた準備中♪ ✧↑の動画制作中…✐☡  初配信まで見守,497,33,2,3,6932,2026-04-04,"=HYPERLINK(""https://x.com/satsui_0/status/2040278855207039048"", ""リンク"")"
