順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
28,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1378,140,4,15,27171,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
29,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1373,154,6,37,24469,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
30,ChumuNote（ちゅむのーと）🎣🐈‍⬛@épeler,@tmgnrei,あけおめことよろ！！ 個人勢になりました,1360,93,0,175,31119,2025-12-31,"=HYPERLINK(""https://x.com/tmgnrei/status/2006380822744723702"", ""リンク"")"
31,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1278,125,6,24,41351,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
32,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1262,322,2,2,241856,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
33,春乃 もみじ🌙🦕🍁 |新人Vtuber（3/10デビュー）,@harumomi02,はじめまして 魔法見習いVtuver 春乃 もみじ（はるの もみじ）です🍁  🌙APEXの大会に出たい 💫夜更かし大好き夜型人間 🌙最終目標はみんなと毎日楽しくゲーム 💫負けず嫌いで頑固もの!?  初,1115,129,2,37,27162,2026-02-23,"=HYPERLINK(""https://x.com/harumomi02/status/2025837536183218343"", ""リンク"")"
34,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1098,162,22,27,31447,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
35,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,"あっ…あの…！ 待ってください！  そこの優しいあなた…  あと少しで800名のフォロワー様達成なんです…  できれば【初配信までに1,000名様にフォローされたいな】なんて思ってるんですが…  もし",1076,146,8,55,25570,2026-03-23,"=HYPERLINK(""https://x.com/mamase_rin/status/2036016452969591193"", ""リンク"")"
36,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,970,82,15,22,71011,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
37,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,✿……………………❀……………………✿  　　春原すずの　#立ち絵公開 🌸  ✿……………………❀……………………✿  事務系OL Vtuber  2026年4月より YouTubeにて活動開始予定🗓,969,116,5,23,27330,2026-02-08,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2020452999911424339"", ""リンク"")"
38,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,917,97,4,8,17262,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
39,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,861,80,7,4,32713,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
40,ライラ・クエーロ,@Lyra_Cuero2,#2月のVTuberフォロー祭り   オラ！ YouTubeデビュー間近!?の準備中    👁ライラ・クエーロだよ👁  🌊安心安全セクシーお嬢  👁唯一無二ｷｮﾛお目目の怪物付き 💎企業実績有りクリエ,858,85,2,4,13623,2026-02-01,"=HYPERLINK(""https://x.com/Lyra_Cuero2/status/2017749740474228964"", ""リンク"")"
41,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,848,75,0,1,12512,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
42,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,839,66,1,46,6653,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
43,朧家かすか☀️🖤VTuber準備中,@kasuka_oboroge,#2月のVTuberフォロー祭り  VTuber準備中の引きこもりドール 朧家かすかです！  お絵描き・ドール・ロリィタが好き🖤 趣味に基づいた投稿をしていく予定です✍️ まずは目指せ登録者100人の,775,46,2,5,13722,2026-02-01,"=HYPERLINK(""https://x.com/kasuka_oboroge/status/2017922828067381439"", ""リンク"")"
44,七篠 逢藍💍🚬🪄@労災ｳｫﾄｺ,@Nanachan_IRIAM,#IRIAMメンテ中のフォロー祭り   \㊗️本日デビュー👏/  君の心の喫煙所🚬  👤ビジュ最強で個人勢の関西弁お兄さん 🤝IRIAM1の絡みやすさ 🎙️歌うの好き！成長コンテンツです(  . .),760,166,18,11,19822,2025-12-15,"=HYPERLINK(""https://x.com/Nanachan_IRIAM/status/2000683143838171478"", ""リンク"")"
45,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,722,109,2,2,10876,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
46,皐月えめ💚💎✨おやすみ中,@satukieme,. ｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。    ‌𝐇𝐚𝐩𝐩𝐲 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲.⋆𝜗𝜚.* 　ﾟ･｡･ﾟ      少し遅めの #1枚絵公開          1年に1度、えめが主役の日✦.*     このポスト,680,73,1,42,12082,2026-03-25,"=HYPERLINK(""https://x.com/satukieme/status/2036953712900661722"", ""リンク"")"
47,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,648,83,2,5,8616,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
48,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,614,77,2,54,12902,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
49,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,580,81,7,5,19692,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
50,緋影カヅキ♦️🌙Vtuber準備中,@kzk_hikage,\\ #3月のvtuberフォロー祭り︎ //  はじめまして.ᐟ #VTuber準備中 の 緋影(ひかげ)カヅキ です♦️   ✦ 完全セルフ受肉Vtuber✍️  ✧ 方言で話す口の悪いポンのクソ,508,59,5,7,7357,2026-03-29,"=HYPERLINK(""https://x.com/kzk_hikage/status/2038235758327468128"", ""リンク"")"
