順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4329,939,34,26,315597,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
12,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4180,413,44,62,570355,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
13,北白川かかぽ🐤🥝内閣府主催 第7回宇宙開発利用大賞PRキャラクター,@kakapo_research,【お知らせ】  北白川かかぽは2/28(土)をもってVEEを卒業し、3/1(日)から個人勢として活動いたします。  詳しくは本日21時から行う「VEE卒業＆独立説明配信」で説明させていただくので、よろ,4113,1090,39,102,492710,2026-02-02,"=HYPERLINK(""https://x.com/kakapo_research/status/2018250639869120512"", ""リンク"")"
14,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4066,584,22,58,252710,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
15,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3710,157,1,84,33352,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
16,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3512,57,82,67,1094266,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
17,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3483,241,1,8,113523,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
18,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3431,174,0,76,24571,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
19,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3254,93,0,56,238371,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
20,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2875,225,6,27,56800,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
21,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ、 自身のシチュエーションボイスを父に視聴される,2806,131,6,68,51221,2026-03-24,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2036393783705964854"", ""リンク"")"
22,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2697,177,4,7,36859,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
23,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2440,257,9,77,38930,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
24,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2306,1226,363,4,1098111,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
25,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,70,8,17,89199,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
26,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,"おはようございます、悠針れいです☕️🪡Good morning, I'm Yubari Rei! 明日月曜はお昼12時から個人勢VTuber塚本のべるさんchにてコラボ放送！サムネイルにモザイクをして",1936,192,0,150,31882,2026-03-21,"=HYPERLINK(""https://x.com/yubarirei/status/2035505642505642003"", ""リンク"")"
27,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1841,316,45,55,2544395,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
28,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】本日〆切✨ 個人勢VTuberの曲を ひたすら紹介するSP回を来月OA📻   ✅募集は本日23:59まで！ ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗   文章に【推し個人勢,1834,308,11,2,94503,2026-03-20,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2034948325892661623"", ""リンク"")"
29,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #3連休はフォロワーさんが増える 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 まどろみ時の便利屋さん 喪ノ黒バクです🗝️  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  🔄💛💬でお迎え＆巡回,1493,113,3,10,36014,2025-11-24,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/1992760980410192081"", ""リンク"")"
30,しゃおりん💚🐺新人ほやほやVtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1368,154,6,37,23890,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
31,ChumuNote（ちゅむのーと）🎣🐈‍⬛@épeler,@tmgnrei,あけおめことよろ！！ 個人勢になりました,1357,91,0,175,31118,2025-12-31,"=HYPERLINK(""https://x.com/tmgnrei/status/2006380822744723702"", ""リンク"")"
32,メラ・アカル🔥🔺4/4(土)4thオリ曲公開,@mela_akaru,このツイートが偶然目に入ったそこのあなた💭   一般人社畜Vtuberのメラ・アカルです。 本日…【デビュー3年年半】記念を迎えます！  Vtuber戦国時代(？)…個人勢として会社員をしながらここま,1341,196,11,127,28079,2026-02-19,"=HYPERLINK(""https://x.com/mela_akaru/status/2024597359611826347"", ""リンク"")"
33,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1249,321,2,2,207004,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
34,汐美ひよ子。Vtuber準備中🐣,@Shiomi_Hiyoko,💛#キービジュアル公開🩵  🐤準備中Vtuber汐美ひよ子。だよ〜！ 🐤よく眠れる声であなたの睡眠を助けたい 🐤きみの____になりたいな〜  ...チャンネル登録300人でアイマスクを外すね、自信を,1249,74,6,1,60933,2025-11-04,"=HYPERLINK(""https://x.com/Shiomi_Hiyoko/status/1985543803391103193"", ""リンク"")"
35,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1220,152,6,31,28067,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
36,KAI-YOU（カイユウ）,@KAI_YOU_ed,VTuber日ノ隈らん、のなめぷろだくしょんに加入　有閑喫茶あにまーれの元メンバー https://t.co/CSUOtvPrDd  ななしいんく卒業後、個人勢として活動していた日ノ隈らんさん。事務所,1213,275,14,1,511924,2026-03-21,"=HYPERLINK(""https://x.com/KAI_YOU_ed/status/2035295280648823279"", ""リンク"")"
37,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,968,82,15,22,70981,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
38,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,投稿・・・・！ バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/AT4Q3W6Jvr @YouTubeより,966,162,10,2,324204,2026-03-23,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2035914442764902536"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,963,128,6,29,21398,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
40,花咲ことは🔍🌷新人VTuber,@hanakoto_2525,#1月のVTuberフォロー祭り とことこ探偵事務所の見習い探偵✉️🐾 VTuber準備中の花咲ことはです˖ ࣪⊹  🌷可愛いビジュアル ✉️見習い探偵 🌷認知100%で今なら古参ෆ˚* ✉️VTub,960,74,5,2,28134,2026-01-05,"=HYPERLINK(""https://x.com/hanakoto_2525/status/2008095109213233619"", ""リンク"")"
41,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,驚きです。 デビュー前に絡んでいた「VTuber準備中」約50人のうち、実際にデビューしたのは、たった2人だけでした。  「次の世代でどう天下を取るか」 朝まで語り合ったのに、結局 1割もVにならなか,958,179,21,17,153659,2025-12-05,"=HYPERLINK(""https://x.com/syulph/status/1996881985411936320"", ""リンク"")"
42,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,920,97,4,8,17248,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
43,みうみ みう🧸🫧Vtuber準備中,@miumimiu_v,⋆⸜ #3月のVTuberフォロー祭り ⸝⋆  最強かわいい みうみ のこと見つけてね 毎日ゲーム三昧なVTuber❕  ✦￤夏から活動予定の #Vtuber準備中 ✦￤期待の超新星✨️ ✦￤よく笑い,915,75,4,12,28124,2026-03-20,"=HYPERLINK(""https://x.com/miumimiu_v/status/2034922511042068528"", ""リンク"")"
44,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,863,81,7,4,32707,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
45,しゃおりん💚🐺新人ほやほやVtuber,@shaorin_zz,／ 　立ち絵公開🌱 ＼  #1月のVTuberフォロー祭り  はじめまして！ オオカミVtuber『 しゃおりん 』です🐺  わたしの全身をついにお見せしちゃいます…！ たくさん見てもらえると嬉しいな,857,80,3,25,14362,2026-01-01,"=HYPERLINK(""https://x.com/shaorin_zz/status/2006666716160618546"", ""リンク"")"
46,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,794,73,3,7,12694,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
47,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,ネタショート上げたらホンモノ来てて4んでしまうなー バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/sNUf7yD7ZJ @YouTubeよ,690,138,1,0,108029,2026-03-24,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2036448735547576453"", ""リンク"")"
48,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,2Dアバターと3Dアバターね 中の人とかじゃないので要注意です 最近はAI彼女とかAIVtuberとか人気あるみたいだし 需要はないのかもしれないけど好きなので配信してます https://t.co/,588,13,0,4,28313,2026-03-30,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2038441983187066914"", ""リンク"")"
49,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,574,78,7,5,18715,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
50,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,#三連休はフォロワーさんが増えるらしい  見つけてくれてありがとう！ VTuber準備中の、縷々原るるかです！  君と共有する「楽しい」の瞬間が一番好き！ デビュー目指して全力準備中💘✨  三連休、素,572,51,1,7,8414,2026-03-21,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2035280260233588767"", ""リンク"")"
