順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,のらぬこ@お絵描きVTuber準備中,@noranucoo,すげーーー これ見るとやっぱ線画って最低限の アウトラインだけでいいなってなっちゃうな,13316,933,110,3,630518,2026-04-17,"=HYPERLINK(""https://x.com/noranucoo/status/2045129683059327325"", ""リンク"")"
12,のらぬこ@お絵描きVTuber準備中,@noranucoo,ペン1本でキラキラ指輪メイキング✨️💍 https://t.co/v2BAUx0Npc,12014,1194,13,4,564965,2026-04-11,"=HYPERLINK(""https://x.com/noranucoo/status/2042905651496784299"", ""リンク"")"
13,天使エル🥀🐇,@Ama_Eru,個人勢Vtuberだから全てが自主制作なんだけど、全力の3Dライブを…  どうか見てもらえませんか…！！ https://t.co/7cEhBHBxMz,11275,657,84,29,518851,2025-12-29,"=HYPERLINK(""https://x.com/Ama_Eru/status/2005470434477945175"", ""リンク"")"
14,のらぬこ@お絵描きVTuber準備中,@noranucoo,【絵描きが辛いことランキング‼️】  〜3位〜 推しが上手く描けない  〜2位〜 ラフの方が伸びる  〜1位〜 爪を剥がされる,8807,451,40,13,166502,2026-04-15,"=HYPERLINK(""https://x.com/noranucoo/status/2044367256281600403"", ""リンク"")"
15,P丸様。🐣🍳,@p_ma_ru,P丸様。は無所属個人勢ですよ〜🐣 ミスいっぱいしまくって怒られてるよーーーーーーーーーーーーーーんくそが,8621,219,8,82,245664,2026-03-08,"=HYPERLINK(""https://x.com/p_ma_ru/status/2030464944723071104"", ""リンク"")"
16,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8356,358,16,19,173182,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
17,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,看板は掲げさせてあげるけど、実質的には個人勢みたいな感じかな?ひぇ…すげーことするな,7171,615,45,156,651700,2026-04-03,"=HYPERLINK(""https://x.com/towanokanae1984/status/2039986434153828461"", ""リンク"")"
18,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6967,869,55,123,929311,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
19,いつでもまっするVTuber準備中,@masoo_4747,まじで褒めてくれないか？ 虫統一で1800😭😭😭 #ポケモンチャンピオンズ https://t.co/JITq1byQo4,6681,392,64,46,480911,2026-04-11,"=HYPERLINK(""https://x.com/masoo_4747/status/2042776149064143354"", ""リンク"")"
20,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6417,625,73,45,1270148,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
21,黒葉エリ@♣️🎃🐈‍⬛,@KUROBAERI08,個人勢VTuberで1番人気あるVTuberって誰なんだろ？,5416,70,136,178,5391924,2026-04-07,"=HYPERLINK(""https://x.com/KUROBAERI08/status/2041413176777142772"", ""リンク"")"
22,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4155,716,21,65,277481,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
23,紫月せいら🔮🌟5月3日初配信,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4153,412,44,62,570516,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
24,†彼女なぉた†💔💣,@kanomenaota,えええ、これってIPは持ってるから個人勢に独立は無理だし収益分配もするけどサポートしませんってこと？辛すぎるよ………,4101,230,13,56,966100,2026-04-03,"=HYPERLINK(""https://x.com/kanomenaota/status/2039994824967991540"", ""リンク"")"
25,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4046,581,22,58,253879,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
26,のらぬこ@お絵描きVTuber準備中,@noranucoo,いいかい絵描きさん、  推しをな、 推しをいつでも描けるくらいになりなよ。  それが人間偉すぎもしない、貧乏すぎもしない、ちょうどいいくらいってとこなんだ。  え？推しは力が入って上手く描けないし ビ,3323,648,35,0,89216,2026-04-14,"=HYPERLINK(""https://x.com/noranucoo/status/2043990517323837629"", ""リンク"")"
27,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2448,252,9,79,42611,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
28,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2445,121,13,15,126611,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
29,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2410,67,0,1,125197,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
30,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2307,1229,363,4,1108815,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
31,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2295,484,11,457,45975,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
32,にぼし＠VRC,@hutabosi777,本当にあった怖い話… V事務所を作る→大量に2D＆3Dモデルを作る →大量のVが生まれる→経営が立ち行かない →運営がつぶれる→Vが移籍＆個人勢 →演者に2D・3Dモデル買取→運営焼き太り →もちろん,2279,580,17,6,280931,2026-03-05,"=HYPERLINK(""https://x.com/hutabosi777/status/2029442987797946565"", ""リンク"")"
33,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2109,71,8,17,89572,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
34,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,次回の放送は👇  📻4月18日 21時05分～   ＼今年で3回目の恒例企画／  🏮個人勢縛り推し曲祭り🏮   リスナーから募集した  【推し個人勢VTuber楽曲】をひたすら紹介！   推し曲リクエ,2108,360,16,1,119054,2026-04-11,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2042950099370910077"", ""リンク"")"
35,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1487,49,0,1,82033,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
36,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1423,165,3,3,86825,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
37,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1374,141,4,15,27276,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
38,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1363,64,3,10,50284,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
39,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1357,148,6,37,24901,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
40,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1256,218,56,120,274983,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
41,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1214,151,6,30,28114,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
42,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1133,36,4,7,81375,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
43,のらぬこ@お絵描きVTuber準備中,@noranucoo,食品だって加工品だって 〇〇産 □□産って書くだろ‼️  もう権利侵害は100億兆万歩譲って許さないけど AIで作ったならAI産って書かないといけない事にして欲しい！  あれは消費者が信頼とかの面で自,1114,173,9,7,20825,2026-04-18,"=HYPERLINK(""https://x.com/noranucoo/status/2045630922561843278"", ""リンク"")"
44,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ｵﾊﾖｳｺﾞｻﾞｲﾏｾ。  花粉だったり、黄砂だったりで体調を完全に崩して寝込む生活をしてました…。  心配おかけして申し訳ないﾃﾞｽ。  今日からまたよろしくお願いします!! https://t.c,1065,63,0,86,10345,2026-04-13,"=HYPERLINK(""https://x.com/kuronomeiru/status/2043486854805422124"", ""リンク"")"
45,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,956,59,45,15,173892,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
46,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,849,76,0,1,13247,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
47,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2D ver5.3に更新したほうがいい？   #live2d https://t.co/6OiJMNcOvE https://t.co/2APpc3d771,693,57,0,2,34877,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044370157431140608"", ""リンク"")"
48,緑ノそよ🍃☀@Vtuber準備中,@soyo_mido,🌸4月のVtuberフォロー祭り🍃  そよよ〜ん🌱  Vtuber準備中の緑ノそよですっ✨ 準備中が1年経っちゃいました…  でもゆったりマイペースに頑張ってます♪ デビューできるかドキドキになってき,669,85,2,11,11026,2026-04-17,"=HYPERLINK(""https://x.com/soyo_mido/status/2045054493457543629"", ""リンク"")"
49,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【おはVって意味あるの？】  準備中VTuberさんで「おはV」毎日投稿してる人いるでしょ？  おはVは活動に効果的かということが気になってる新人VTuberさんも多いと思うので、私なりの見解をお話し,658,93,120,27,277192,2026-04-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2044939649580511643"", ""リンク"")"
50,苺庭ちひろ🍓🌱4/29初配信║VTuber準備中,@1_Chihiro_28,⋆⸜ #4月のVTuberフォロー祭り ⸝⋆  ♥ 4/29に初配信🍓 まもなくあなたを不思議の国へとご招待🚪✨ わたしと苺の庭園で一緒に遊びませんか？  ♦歌主体🎤雑談ゲーム！大人っぽい癒し声 ♣の,520,56,2,2,9335,2026-04-11,"=HYPERLINK(""https://x.com/1_Chihiro_28/status/2042966853329522868"", ""リンク"")"
