順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3681,151,1,83,33397,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
12,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3492,56,82,67,1094668,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
13,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3468,239,1,8,113581,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
14,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3398,163,0,75,24633,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
15,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3237,92,0,56,238796,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
16,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3067,198,0,56,27751,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
17,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2925,233,7,28,62043,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
18,冥姫なな👻🏰 Vtuber準備中,@meihi_nana,ㅤ 　　　　　୨୧ ＃初投稿  ୨୧ ✞＿＿＿＿＿＿＿ ㅤ   「 きみ！ななのしもべ第一号ねっ!! 」 ㅤ 　　　＿冥界のお姫様Vtuber♔＿ 　　　　　　　　　　　＿＿＿＿＿＿＿✞ ＃Vtube,2859,160,19,17,105508,2026-01-27,"=HYPERLINK(""https://x.com/meihi_nana/status/2016089215143182577"", ""リンク"")"
19,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2738,105,10,8,146464,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
20,ポルリン☕Vtuber準備中,@porurin0,タップしてはいけません！繋げたら… 襲われます👿,2537,130,2,13,259559,2026-02-07,"=HYPERLINK(""https://x.com/porurin0/status/2019988331707371723"", ""リンク"")"
21,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2465,256,9,78,42115,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2439,119,13,14,120711,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
23,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2391,124,1,26,86058,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
24,oroca🌐💜,@oroca_re,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹˚.  　やっと見つけた、ぼくの居場所───！  　　　2月14日(土) 21:00 初配信  .˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹,2340,268,92,37,272242,2026-02-07,"=HYPERLINK(""https://x.com/oroca_re/status/2020075112620519739"", ""リンク"")"
25,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2295,481,11,457,45501,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
26,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ  グループメンバーにシチュボを視聴される,2243,96,8,41,23334,2026-04-04,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2040438096790274377"", ""リンク"")"
27,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,71,8,17,89354,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
28,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1983,278,1,17,97834,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
29,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1880,158,2,50,23987,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
30,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1572,345,241,40,478509,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1477,82,2,5,60392,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
32,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1433,185,2,7,57795,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
33,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1366,151,6,37,24706,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
34,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1357,64,3,10,48160,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
35,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1273,124,6,24,41411,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
36,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1220,151,6,30,28085,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
37,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1183,107,1,17,21202,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
38,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281308,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
39,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1093,163,22,27,31482,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
40,沙羽🦊9️⃣3/15デビュー！新人Vtuber準備中,@sawa_neko,˙˚ʚ #3月のVTuberフォロー祭り ɞ˚˙  ୨୧⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒⌒୨୧ 　　　　💗3/15 初配信💗  ☑︎ ロリ九尾になっちゃったー!? ☑︎ 先輩を癒したい.ᐟ ☑︎ 一緒に楽,1088,170,7,42,24810,2026-03-08,"=HYPERLINK(""https://x.com/sawa_neko/status/2030599415199654371"", ""リンク"")"
41,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1045,81,1,49,8987,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
42,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,964,128,6,28,21425,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
43,花咲ことは🔍🌷新人VTuber,@hanakoto_2525,#1月のVTuberフォロー祭り とことこ探偵事務所の見習い探偵✉️🐾 VTuber準備中の花咲ことはです˖ ࣪⊹  🌷可愛いビジュアル ✉️見習い探偵 🌷認知100%で今なら古参ෆ˚* ✉️VTub,950,78,5,2,28147,2026-01-05,"=HYPERLINK(""https://x.com/hanakoto_2525/status/2008095109213233619"", ""リンク"")"
44,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,913,97,4,8,17269,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
45,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,861,80,7,4,32719,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
46,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,792,72,3,7,12724,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
47,星影ラピス⭐️🐏@合成音声ソフト『星影ラズリ』発売中！,@HoshikageLapis,前々からイラストレーター様へのご依頼で悩んでいることが1つ☝️  『個人様受付停止中』  これが個人勢VTuberを含む場合と 私的利用の個人のみ（VTuberはOK）な場合があって判断ができない(´,792,51,8,10,123994,2026-04-05,"=HYPERLINK(""https://x.com/HoshikageLapis/status/2040611984518111380"", ""リンク"")"
48,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,645,83,2,5,8621,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
49,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,599,60,0,3,8038,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
50,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,576,80,7,5,19992,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
