順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
27,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,ネタで「規模が多くなって法人化した個人勢を『法人勢』と呼ぶの面白そう」とツイートしようとしたけど、毎年経営者を苦しめる同音異義語が存在していることを思い出してそっと引っ込めた。法人税ェ…,2029,170,13,11,208473,2026-01-06,"=HYPERLINK(""https://x.com/towanokanae1984/status/2008467347439231241"", ""リンク"")"
28,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1879,155,2,50,24032,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
29,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1752,127,11,5,97523,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
30,白藍凛音🩵🎼@新人VTuber🐈‍⬛🥀,@shiraairinne_V,ｱｯ…あの、ま…待って...！！  スクロール…しちゃうんですか………？  私…個人勢で…まだVTuber準備中で…  でも…short動画投稿したり……  おはVしたり...頑張ってるんですｹﾄﾞ…,1656,132,7,28,37325,2025-11-09,"=HYPERLINK(""https://x.com/shiraairinne_V/status/1987460175088038150"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1598,38,1,58,104542,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1476,83,2,5,61958,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
33,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1271,126,5,24,41589,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
34,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1188,264,2,30,46197,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
35,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【#行列のできるV相談所】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫【犬山たまき/悠針れい】 🐕4月18日18時～START✨ https://t.co/qZmnY,1166,260,7,6,76187,2026-04-17,"=HYPERLINK(""https://x.com/norioo_/status/2044974137081573640"", ""リンク"")"
36,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,79888,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
37,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,《☕ コラボ告知🪡》🗓️明日 4月18日㈯ 18:00から 【犬山たまき】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫 @norioo_  https://t.co/hrMz8QiXyw ,974,219,3,19,49217,2026-04-17,"=HYPERLINK(""https://x.com/yubarirei/status/2045058683692851402"", ""リンク"")"
38,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,956,59,45,15,173782,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
39,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,920,141,6,34,29283,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
40,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,913,99,4,8,17298,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
41,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,あけましておめでとうございまああああああす！！！！！！！！！！！！！！！！！！！ https://t.co/Mc1bAV7uix,879,67,2,59,26542,2025-12-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2006386758460821743"", ""リンク"")"
42,ポルリン☕Vtuber準備中,@porurin0,株式会社ソラジマが企業名無記載で 資金集めをしたクラウドファンディングで ボクの著作物を無断でグッズ化した事件 の詳細を書いたブログに 累計で2500件の不審なコメントが寄せられたことを ご報告いたし,878,509,3,2,80116,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044364131730694263"", ""リンク"")"
43,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀【 キービジュアル お披露目 】 ⠀⠀ ⠀無為主義的 マヌルネコ VTuber。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀憂冬ととです。猫です。 ⠀⠀  # Internet    # chill   # sing ,863,91,4,21,23428,2026-04-09,"=HYPERLINK(""https://x.com/utou_toto/status/2042173314496708782"", ""リンク"")"
44,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,849,76,0,1,13231,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
45,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,821,77,2,7,14866,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
46,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,74,3,7,12769,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
47,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2D ver5.3に更新したほうがいい？   #live2d https://t.co/6OiJMNcOvE https://t.co/2APpc3d771,690,57,0,2,31249,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044370157431140608"", ""リンク"")"
48,とわり。@4/17初short,@Towari_03,- ̗̀  そこのライバーさんへ   ̖́-  準備活動6日目の 個人勢VTuber とわり。です!!  デビューもしていないばぶですが 気軽にお話が出来るお友達を探してます⚯ ͛  少しづつ仲良くな,632,45,1,42,23705,2026-04-11,"=HYPERLINK(""https://x.com/Towari_03/status/2042941435708866943"", ""リンク"")"
49,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙お疲れ様でした💙】  行列のできるV相談所ありがとう🐶💙 れーちゃんとあっという間の3時間✨勉強になる話も盛り沢山で永久保存版です🎶 アーカイブでも是非見てね👀💕  【#行列のできるV相談所】個人,611,77,3,16,17621,2026-04-18,"=HYPERLINK(""https://x.com/norioo_/status/2045474634301337992"", ""リンク"")"
50,ポルリン☕Vtuber準備中,@porurin0,パーカーで隠すカフェちゃん☕ #不愛想なカフェ店員に恋する話 https://t.co/fcaqheQu6e,606,74,0,6,12229,2026-04-20,"=HYPERLINK(""https://x.com/porurin0/status/2046151778916557015"", ""リンク"")"
