順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,402,@2020_cian,🍜  （でもまだいろいろどう見ても仮状態で準備中なので…気のせいってことで…すみません…） https://t.co/BKUtrts31n,999,51,2,0,23321,2026-05-01,"=HYPERLINK(""https://x.com/2020_cian/status/2050007487676666022"", ""リンク"")"
12,深谷かほる「夜廻り猫」11巻,@fukaya91,再び、東京駅前　丸善ギャラリー様で 原画展です！ 単行本の新刊12巻は今月5/22発売ですが サイン会にお申し込みくださる方はご購入は丸善さんでお願いします(お知らせが遅くなってすみません🙇) 充実の,978,276,24,24,22983,2026-05-01,"=HYPERLINK(""https://x.com/fukaya91/status/2050049747453636761"", ""リンク"")"
13,富士モータースポーツミュージアム / Fuji Motorsports Museum,@FMM_PR,🏁🏁鋭意準備中‼️  世界中が注目した「伝説のF1　雨の決戦」から半世紀-- あの名車たちが富士に帰ってくる！　 続報をお待ちください、、 https://t.co/ybHrp3mVAB,873,199,17,2,28462,2026-05-01,"=HYPERLINK(""https://x.com/FMM_PR/status/2050064434375344555"", ""リンク"")"
14,深井涼介,@fpworks,個人勢VTuber理原ひなりちゃん(@ hinari_kotohara)8周年記念イベントのキービジュアルを手掛けさせて頂きました！衣装も深井の特盛りコーディネートでございます！ https://t.,696,137,1,4,22131,2026-04-30,"=HYPERLINK(""https://x.com/fpworks/status/2049811609305203046"", ""リンク"")"
15,ぜんじまる,@zenjimaru39,ミクさんツインテ準備中 https://t.co/HNaiJNYPtz,693,62,0,0,4418,2026-04-30,"=HYPERLINK(""https://x.com/zenjimaru39/status/2049999200663003258"", ""リンク"")"
16,月雪冬華🌙❄️🌼新モデル準備中,@TsukiyukiFuyuka,新モデル準備中の月雪冬華（つきゆき ふゆか）です！  ｡.ꕤ………………………………ꕤ.｡       🌙 ビジュ最強       ❄️ セルフモデリング       🌼 7/28に活動5周年  ｡.,655,58,1,3,11128,2026-04-30,"=HYPERLINK(""https://x.com/TsukiyukiFuyuka/status/2049977598424584559"", ""リンク"")"
17,劇団独り,@meguro_sanma109,おはようございます ということで急遽GW突入٩( 'ω' )وｲｴｰｲ! びしょびしょで風邪ひいて大型連休無駄になる予感してたからよかった◎ 仕事行く準備してた中で時間ができたので自撮りおじさんをしま,636,22,0,13,12677,2026-05-01,"=HYPERLINK(""https://x.com/meguro_sanma109/status/2050014814005764279"", ""リンク"")"
18,パラノマサイトシリーズ【公式】,@PARANORMA_PR,【 #パラノマサイト 超常ストアⅢ 情報📢】 『超常ストアⅢ』会場となる錦糸町マルイ イベントスペースでは明日のオープンに向けて準備中‼️ 少しだけ会場の様子をお届けします📸  ▼▽特設サイト▽▼ h,617,202,17,0,32341,2026-05-01,"=HYPERLINK(""https://x.com/PARANORMA_PR/status/2050123055708663897"", ""リンク"")"
19,ヅカオタ,@tkrzknm,アクスタの件、TL浄化ガチ勢のヅカオタのところにもさすがに届いたんだけど、問い合わせの内容はあくまでも問い合わせた一個人に向けた話なので、つまり問い合わせた人はSNSにアクスタ載せることは出来ないけど,577,75,4,0,26812,2026-05-01,"=HYPERLINK(""https://x.com/tkrzknm/status/2050006826725621962"", ""リンク"")"
20,羽咲みく@Vtuber🎀🌹,@hanesakimiku,"おはみくですっ🌸  5月だね""(ﾉ*&gt;∀&lt;)ﾉ🌸 今月も楽しく行こうね✨  21時から サクラ大戦 帝劇グラフを遊ぶよ✨  配信に遊びに来てね💕  今日もゆるふぁいだよ💕  #おはようVt",560,68,1,88,13071,2026-05-01,"=HYPERLINK(""https://x.com/hanesakimiku/status/2050013868957806771"", ""リンク"")"
21,しろ🐾ラグドール♂,@Shiro_suke_chan,ご飯の準備中ずっと騒いでるしろちゃん 「ご飯」は覚えても「待って」は覚えない😁 https://t.co/NI8roJZUve,553,21,0,1,3136,2026-04-30,"=HYPERLINK(""https://x.com/Shiro_suke_chan/status/2049979477460185386"", ""リンク"")"
22,HEROINES×ABEMA(ヒロインズアベマ),@HEROINES_ABEMA,📣#ヒロインズ体育祭🎊  ⋱準備体操中…🤸⋰  SS席限定特典✨ 「開場前準備体操」をチラ見せ👀  本気がぶつかる体育祭、まもなく開演です🔥  🎟️会場チケット販売中！ ▶︎https://t.co/,545,43,38,0,26974,2026-05-01,"=HYPERLINK(""https://x.com/HEROINES_ABEMA/status/2050133430722236754"", ""リンク"")"
23,すとらてぃあ/Stratia@Vtuber準備中,@Stratia113,˗ˏˋ  🫧 #三面図公開 🫧 ˊˎ˗  ビジュ刺さる方いますか..?🩵  #StratiArt  #新人Vtuber https://t.co/6d6LjfUMlu,537,106,0,40,10022,2026-04-30,"=HYPERLINK(""https://x.com/Stratia113/status/2049821067536158787"", ""リンク"")"
24,晦｜文フリ【N-07】☁️ ‧₊˚✧,@s8vh1,どうしてSNSのフォロワーもいないのに完売できたのか？🤔  📌 当日までにやったこと ・原稿作る ・中面のデザイン制作 ・印刷 / 製本 ・あらすじ、作品感想を考える ・ポスター作り ・ポップ作り ・,519,57,0,0,80915,2026-04-30,"=HYPERLINK(""https://x.com/s8vh1/status/2049849476924490204"", ""リンク"")"
