順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
31,従井ノラ⚰️(本物),@norashitagai,4周年お祝いしてくれて、本当にありがとう！！！！！ 個人勢になっても頑張って行くぞぉおおおお🫶🤎  #Noralive https://t.co/vdDGNrpr3n,2072,190,1,62,49796,2026-01-08,"=HYPERLINK(""https://x.com/norashitagai/status/2009279171868983716"", ""リンク"")"
32,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1984,276,1,18,98859,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
33,紫月せいら🔮🌟5月3日初配信,@seira_S_v,【探してます⚡】  占いに興味があり、配信で紹介されて良いという方いませんか？  各星座ごとに10名ずつ、占いから見た性格や特性などを紹介する配信がしたいです🔮 どんなVさんか占いで分析させてください,1908,445,21,56,151558,2026-02-22,"=HYPERLINK(""https://x.com/seira_S_v/status/2025405191554478088"", ""リンク"")"
34,電撃オンライン,@dengekionline,【個人勢VTuber】結城さくなさんがクイズゲーム『ホロガード』へ挑戦。ホロライブメンバーへの豊富な知識と愛を感じさせる楽しい配信に https://t.co/U0QVDAereT  『ホロガード』は,1773,304,14,3,234589,2026-01-25,"=HYPERLINK(""https://x.com/dengekionline/status/2015431827163660794"", ""リンク"")"
35,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1347,143,6,37,24834,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
36,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1267,124,6,24,41488,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
37,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1188,263,2,30,46159,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
38,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1129,36,4,7,78993,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
39,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1042,107,12,35,58720,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
40,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,939,104,5,106,15785,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
41,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　立ち絵公開🌱 ＼  #1月のVTuberフォロー祭り  はじめまして！ オオカミVtuber『 しゃおりん 』です🐺  わたしの全身をついにお見せしちゃいます…！ たくさん見てもらえると嬉しいな,854,78,3,25,14385,2026-01-01,"=HYPERLINK(""https://x.com/shaorin_zz/status/2006666716160618546"", ""リンク"")"
42,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,74,3,7,12755,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
43,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀【 キービジュアル お披露目 】 ⠀⠀ ⠀無為主義的 マヌルネコ VTuber。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀憂冬ととです。猫です。 ⠀⠀  # Internet    # chill   # sing ,760,85,4,19,20312,2026-04-09,"=HYPERLINK(""https://x.com/utou_toto/status/2042173314496708782"", ""リンク"")"
44,小鳥遊 ななせ🎀໒꒱ˊ˗新人Vtuber,@takanashi_nns,⋱ #今年最初のVTuberフォロー祭り ⋰  〖2026.2.21 VTuberデビュー予定〗   Vtuber準備中のゆるふわ天使🎀⌒♡｡．  🎀現在は配信者◝✩ 🤍ʏᴏᴜᴛᴜʙᴇで配信中ˊ˗ 🎀,741,64,0,3,12398,2026-01-03,"=HYPERLINK(""https://x.com/takanashi_nns/status/2007396763662258496"", ""リンク"")"
45,日向まる💚🩹,@Hinataa8_,DoZ動画を投稿しました～ 高評価・コメントよろしくね！！  【 DoZ#1 】みんなに個人勢いじりをされる日向まる【 日向まる切り抜き 】 https://t.co/k5ybSs4Njg @YouT,739,109,0,1,18938,2026-04-14,"=HYPERLINK(""https://x.com/Hinataa8_/status/2043888159449330035"", ""リンク"")"
46,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,646,25,23,25,204875,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
47,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,639,62,0,3,9174,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
48,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,611,79,2,54,13050,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
49,殺意0 ✦ VTuber準備中,@satsui_0,┊ #4月のVTuberフォロー祭り┊   VTuber準備中の殺意0です.ᐟ  ✧4/18からshortを投稿します.ᐟ ✧オリジナル曲＆歌ってみた準備中♪ ✧↑の動画制作中…✐☡  初配信まで見守,502,33,2,3,7039,2026-04-04,"=HYPERLINK(""https://x.com/satsui_0/status/2040278855207039048"", ""リンク"")"
50,苺庭ちひろ🍓🌱4/29初配信║VTuber準備中,@1_Chihiro_28,⋆⸜ #4月のVTuberフォロー祭り ⸝⋆  ♥ 4/29に初配信🍓 まもなくあなたを不思議の国へとご招待🚪✨ わたしと苺の庭園で一緒に遊びませんか？  ♦歌主体🎤雑談ゲーム！大人っぽい癒し声 ♣の,494,53,2,3,8192,2026-04-11,"=HYPERLINK(""https://x.com/1_Chihiro_28/status/2042966853329522868"", ""リンク"")"
