順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,ありすみあ,@alice_mia19,私服ういママ♥ / しぐれうい (Shigure ui - 個人勢Vtuber) （ついに垢復活したかもです！） https://t.co/Poho7ZgVqD,4727,354,0,5,48568,2026-03-17,"=HYPERLINK(""https://x.com/alice_mia19/status/2033876011222196334"", ""リンク"")"
12,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4167,414,44,62,570418,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
13,†彼女なぉた†💔💣,@kanomenaota,えええ、これってIPは持ってるから個人勢に独立は無理だし収益分配もするけどサポートしませんってこと？辛すぎるよ………,4113,230,13,56,964465,2026-04-03,"=HYPERLINK(""https://x.com/kanomenaota/status/2039994824967991540"", ""リンク"")"
14,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3858,358,10,33,141910,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
15,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3635,276,3,13,291635,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
16,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3495,56,82,67,1094645,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
17,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3470,239,1,8,113571,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
18,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3409,162,0,75,24624,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
19,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3246,92,0,56,238769,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
20,白田おこめ🍚💙個人勢VTuber,@shirota_okome,うち170cmあるんだけど、大きめな女は好き？？ まあ、好きだろ。さもなくば消す。,3183,107,24,110,71115,2026-02-25,"=HYPERLINK(""https://x.com/shirota_okome/status/2026549177334054953"", ""リンク"")"
21,公野 知瀬🥂🎤【個人勢VTuber】,@chise_01_,スクロールしようとしたアナタ！ ちょっとだけお時間下さい💦 本日4周年を迎えたVTuberです！  活動続けて来られたのはチャンネル登録、視聴、コメントしてくれた方のお陰です！  もし良ければお祝いの,3083,208,31,34,79131,2026-03-20,"=HYPERLINK(""https://x.com/chise_01_/status/2034827629199872083"", ""リンク"")"
22,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3070,198,0,56,27750,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2735,104,10,8,146061,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
24,ポルリン☕Vtuber準備中,@porurin0,タップしてはいけません！繋げたら… 襲われます👿,2540,130,2,14,259554,2026-02-07,"=HYPERLINK(""https://x.com/porurin0/status/2019988331707371723"", ""リンク"")"
25,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2466,257,9,78,41989,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
26,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2395,124,1,26,86058,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
27,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/9TggEpMeZR,1943,175,1,11,38741,2026-03-13,"=HYPERLINK(""https://x.com/porurin0/status/2032567375577415907"", ""リンク"")"
28,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1882,158,2,50,23986,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
29,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/iSxiqb3YlB,1588,86,0,39,43460,2026-01-29,"=HYPERLINK(""https://x.com/kano_magicV/status/2016994765732983054"", ""リンク"")"
30,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,こちら完全個人勢Vtuber陰キャオタク女子高生の全身動画になります。お納め下さい。  #おはようVtuber https://t.co/ocefBBvVib,1578,115,3,63,44287,2026-02-03,"=HYPERLINK(""https://x.com/i_r_17_/status/2018514962805936349"", ""リンク"")"
31,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1573,345,241,40,478440,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
32,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1440,169,13,5,49055,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
33,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1430,185,2,7,57765,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
34,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1366,152,6,37,24666,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
35,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1270,125,6,24,41398,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
36,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1190,264,2,30,46104,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
37,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1184,109,1,17,21194,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
38,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,『リスナーだった頃は何でみんなセルフ切り抜き作らないのか不思議だったけどデビューしてみて分かった、自分のどこが面白いのかマジ分からん…』 って相談5000兆回は裏で聞いてるので、ほんとタイムスタンプと,1161,348,61,2,69189,2026-02-18,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2024053779138752977"", ""リンク"")"
39,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281286,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
40,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1094,164,22,27,31470,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
41,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1065,161,3,86,17967,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
42,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1043,81,1,49,8914,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
43,幸森エンサ@春頃初配信,@koumori_ensa,#2月のVTuberフォロー祭り   Vtuber準備中、春頃初配信予定の幸森(こうもり)エンサです🦇🍀 ⠀ 🖤ホラー系コンテンツ特化(ASMRも挑戦したい！) 🖤低音お姉さんボイス 🖤太もも ⠀ 見,1019,112,2,11,22256,2026-02-23,"=HYPERLINK(""https://x.com/koumori_ensa/status/2025910891557060658"", ""リンク"")"
44,とろろこんぶ🐺‎🤍🐾｜5/2活動2周年記念,@tororokonbu_27,久しぶりになっちゃったけど  おはよう、してくれますか…♡.ᐣ.ᐣ  #おはようVtuber https://t.co/VbepojV7Fb,1003,37,1,37,8081,2026-03-30,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2038747652972757247"", ""リンク"")"
45,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,めっちゃ凄いこれ！！ 足の動きって上手く作らないと重心が定まらずに滑って見えたりしてなかなか難しいんだけど、それを逆手にとった素晴らしいモデリングだ……ちゃんと「滑ってる！！」 靴の回り込みも車輪の側,726,19,0,1,40962,2026-04-03,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039902955214946437"", ""リンク"")"
46,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,689,68,0,34,5995,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
47,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,609,78,2,54,12946,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
48,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,577,80,7,5,19941,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
49,如月虎白@立ち絵公開,@Kohati_VTuber,おはようございます☀️    VTuber準備中の如月虎白です🤍   まだ活動前の僕ですが…    本日、お誕生日を迎えました🎂✨    良かったらいいねでお祝いして欲しいです.ᐟ  #VTuber準,534,54,1,56,8269,2026-03-25,"=HYPERLINK(""https://x.com/Kohati_VTuber/status/2036954042581295117"", ""リンク"")"
50,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/8zutE5vUJt,528,63,0,6,10481,2026-03-29,"=HYPERLINK(""https://x.com/porurin0/status/2038365329512972609"", ""リンク"")"
