順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
33,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,リアクションボタンを押すと初見さんが入ってきやすくなり、推しの応援になる。って話題だけど…  このポストから1ヶ月くらい経ったね。  引き続きリアクションをお願いしてきたけど、リアクションが多い日はや,905,465,52,7,143304,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034907503159648583"", ""リンク"")"
34,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,848,76,0,1,12507,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
35,漆黒ノ艶🐯🖤,@sikkoku_no_tu8a,⋆͛🐯⋆͛ #IRIAMメンテ中のフォロー祭り ⋆͛🐯⋆͛  ♡┈┈┈♡┈┈┈♡┈┈┈♡┈┈┈♡  .*･ﾟ🐯･*. ﾎﾜｲﾄﾀｲｶﾞｰと人間のﾊｰﾌ .*･ﾟ🐯･*. 全肯定 .*･ﾟ🐯･*. ｹﾞ,832,106,3,4,10160,2026-03-17,"=HYPERLINK(""https://x.com/sikkoku_no_tu8a/status/2033697249717588218"", ""リンク"")"
36,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,同接1桁の配信者さんで配信頻度低くないのに伸びない人は何か問題があると思う。  いくつか思いつくのを以下に書いてみるね。 ※見かける頻度が高いものから順に  ・音響設定の問題 喋ってる音が聞きづらい。,824,135,79,27,224816,2026-03-15,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2032988897265987663"", ""リンク"")"
37,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,817,78,2,7,14583,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
38,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,これ好き❤︎ https://t.co/7tesGcrpxg,816,47,0,3,15782,2026-03-30,"=HYPERLINK(""https://x.com/marune_marune/status/2038412995173429575"", ""リンク"")"
39,和我 らがら🍬@立ち絵公開チャレ中IRIAMお友達くれ😭,@Nodoga_ragara,╭━━━━━━━━╮  可愛い声とか期待しないで 🥺💙  完全セルフ受肉・個人勢🩹  今日も喉がらがらの〜  【和我らがら】だよ〜🍬             ｱﾒﾁｬﾝｸﾚ  ╰━ｖ━━━━━━╯  ,815,279,9,13,28186,2026-03-22,"=HYPERLINK(""https://x.com/Nodoga_ragara/status/2035848067786903688"", ""リンク"")"
40,豹矢りいす@個人勢VTuber,@Hyouya_Riisu02,🔔完全初見  #鳴潮 第一回 実況プレイ動画  投稿いたしました！  30分あるのでデイリーや作業のお供にぜひ！ 漂泊者が顔は流石に知ってたのに 顔整いすぎてビビりました…！  ※動画音出ます  ▼リ,785,73,7,4,67587,2026-03-25,"=HYPERLINK(""https://x.com/Hyouya_Riisu02/status/2036779202134114788"", ""リンク"")"
41,相羽るう🎠🎂,@aibaruu,⟡── #立ち絵公開 ︎︎──⟡  4月1日 7:00 𝐝𝐞𝐛𝐮𝐭  ⟡──────────⟡  おはむう♡  セルフ受肉個人勢 ペガサス人間 愛馬（あいば）むう  君の愛馬は〰︎ ﹖﹖ むう〰︎ .,680,68,0,10,11016,2026-03-31,"=HYPERLINK(""https://x.com/aibaruu/status/2038994743682822389"", ""リンク"")"
42,皐月えめ💚💎✨おやすみ中,@satukieme,. ｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。    ‌𝐇𝐚𝐩𝐩𝐲 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲.⋆𝜗𝜚.* 　ﾟ･｡･ﾟ      少し遅めの #1枚絵公開          1年に1度、えめが主役の日✦.*     このポスト,679,72,1,42,12037,2026-03-25,"=HYPERLINK(""https://x.com/satukieme/status/2036953712900661722"", ""リンク"")"
43,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,エイプリルフールのVTuberの引退・卒業ネタだけど…  TLでめちゃくちゃ多くの人が【絶対やめとけ】って言ってるね。  わたし去年はX始めたばかりだからよく覚えてなくて…  実際ヤバいことになってし,676,46,13,38,163828,2026-03-31,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2038822930743005267"", ""リンク"")"
44,さかきあい,@_sakakiai,はじめまして、 VTuber準備中のさかきあいです…𝜗𝜚˚⋆  🎀 完全セルフ受肉 🐈‍⬛ お絵かき大好き 🎀 距離感遠め…♪  いまなら特別に最古参にしてあげてもいいですよ💭 https://t.c,656,27,2,4,19294,2026-03-31,"=HYPERLINK(""https://x.com/_sakakiai/status/2039103592532226173"", ""リンク"")"
45,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,652,62,0,33,5312,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
46,たゆたゆゆ💉🍥｜準備中,@tautauu_,️️️ ⟡ #IRIAMメンテ中のフォロー祭り   ｷﾐ の ｺｺﾛ たゆたう ~     たゆたゆゆです💉🍥  ♡  歌うま個人勢 × 準備中 ♡  ゆるゆるおねえさん ♡  世界感溢れる診療所の看,637,107,14,4,10926,2026-03-16,"=HYPERLINK(""https://x.com/tautauu_/status/2033639660971561311"", ""リンク"")"
47,ぽわ月あむあ@IRIAM準備中,@powatukia_mua,はじめまして🌙  個人勢でIRIAM準備中の ぽわ月あむあです🫧  ぽわぽわなゆめかわ世界に あなたも来ない(𓂂ɞ̴̶̷ · ɞ̴̶̷𓂂)??  たくさんの人とお友達になりたいな🫶🏻  ぽわと出会えて,593,119,3,14,10824,2026-03-26,"=HYPERLINK(""https://x.com/powatukia_mua/status/2037047708410892618"", ""リンク"")"
48,夕輝ラト🌆💫VTuber準備中,@YukL4t,❨ 初投稿 ❩  ✧ ─────── 💫 ─────── ✧  　　　　　　#立ち絵公開  夕暮れに輝く一番星🌟 夕輝ラト（ゆうき らと）です。  ゆっくり準備していきます。  ✧ ─────── 💫,591,68,1,11,9639,2026-03-31,"=HYPERLINK(""https://x.com/YukL4t/status/2038998729852936455"", ""リンク"")"
49,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,あの！個人VTuberさん、教えてください‼️‼️‼️😭💦💭  定期的にビジュがドタイプVさんを見つけてしまって、「この個人勢VTuberさんのグッズ買いたいなビジュ可愛すぎるな🥹🤍🎀」  ってなるん,530,26,6,21,77961,2026-03-27,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2037497463679115758"", ""リンク"")"
50,雪月夜星☃️🌟＠Vtuber準備中,@yukizukiyoboshi,フォロワーさんが増えたので 改めて自己紹介🕺✨  Vtuber準備中の【雪月夜星】です☃️🌟  🎮ゲーム・雑談メインに配信予定 💭少し天然？ 💙癒し系ボイス  無言フォローも大歓迎🌈✨ 夜星からもフォ,475,65,3,4,8101,2026-03-22,"=HYPERLINK(""https://x.com/yukizukiyoboshi/status/2035704182901211595"", ""リンク"")"
