順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,·.⟡星宮くるる⟡.· 準備中中学生vtuber.ᐟ✒️✨,@Kururu_Hosimiya,#フォロワー1万以下の神絵師発掘したい   初音ミクちゃん初描きですっ‼️‼️  #中学生でこれは上手いと思ったらRT #初音ミク https://t.co/retEj2Xfj5,3532,418,14,4,43835,2026-02-27,"=HYPERLINK(""https://x.com/Kururu_Hosimiya/status/2027439047229227241"", ""リンク"")"
12,森中花咲🐻‍,@KazakiMorinaka,｜ショート動画投稿｜  新ショート動画企画が始動‼️  ＼16タイプ性格診断／ タイプ別のライバー4人で対応&amp;反応の違いがあるか検証してみた！  第1弾「コラボ後ご飯に誘われたら？」  メンバ,2990,366,25,12,208503,2026-03-28,"=HYPERLINK(""https://x.com/KazakiMorinaka/status/2037864584858796249"", ""リンク"")"
13,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,お休み～ https://t.co/gC1sX9NvUJ,2878,74,0,7,44379,2026-03-27,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2037566695045509431"", ""リンク"")"
14,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ、 自身のシチュエーションボイスを父に視聴される,2805,131,6,68,51337,2026-03-24,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2036393783705964854"", ""リンク"")"
15,椎名唯華👻,@yuika_siina,今日のしょーと！！  ルカルカ★ナイトフィーバー👻踊ってみた #vtuber #にじさんじ https://t.co/TIfZXVUxtW @YouTubeより,2490,319,15,35,163411,2026-03-22,"=HYPERLINK(""https://x.com/yuika_siina/status/2035660177631003062"", ""リンク"")"
16,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2459,258,9,77,39945,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
17,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2304,1228,363,4,1099072,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
18,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1856,318,46,56,2568229,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
19,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】本日〆切✨ 個人勢VTuberの曲を ひたすら紹介するSP回を来月OA📻   ✅募集は本日23:59まで！ ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗   文章に【推し個人勢,1831,308,11,2,94583,2026-03-20,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2034948325892661623"", ""リンク"")"
20,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberなんて【見た目ヤバすぎ】て顔出せない【社会不適合者】がやってるんだろって言う人いるけど…。  なーに言ってんだ。  顔出したらファンが増えすぎるしガチ恋が大量に家まで特定して来る可能性があ,1821,240,253,126,535838,2026-03-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2036264391059054659"", ""リンク"")"
21,夜薇 ネイア,@Ne1A_y,🌹 #IRIAMメンテ中のフォロー祭り 🦋 ✧• ──────────── •✧      青い薔薇の世界から迷い出た      蝶に導かれし異世界の旅人 ✧• ──────────── •✧ 🌹個人,1518,231,5,10,26995,2026-03-17,"=HYPERLINK(""https://x.com/Ne1A_y/status/2033742707181687200"", ""リンク"")"
22,椎名唯華👻,@yuika_siina,今日は配信おやすみ！ しょーとーーー  HACK👻踊ってみた #にじさんじ #踊ってみた #vtuber https://t.co/vx6AgNfCsh @YouTubeより,1437,186,7,20,83262,2026-03-25,"=HYPERLINK(""https://x.com/yuika_siina/status/2036730569539952986"", ""リンク"")"
23,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1434,189,2,7,57617,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
24,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1367,154,6,37,24102,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
25,LIVEDREAM 【公式】,@livedream00,個人勢のVtuberさんに質問ですなんですけど…  自社3DスタジオがあるVsinger特化型事務所で、大物絵師様担当モデルの魂オーディションあったら受けたいと思う人どのくらいいますか…？  「音楽で,1315,84,3,4,109400,2026-02-28,"=HYPERLINK(""https://x.com/livedream00/status/2027653289425441096"", ""リンク"")"
26,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1313,138,7,33,39283,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
27,夜酔 ヤヤ,@Yayoi_Yaya_,#IRIAMメンテ中のフォロー祭り  『１杯飲む間だけでも、             お話つきあってくれませんか？』  𓏲𓎨ෆ  ̖́- ---------------------------∞  #,1272,204,5,4,33102,2026-03-17,"=HYPERLINK(""https://x.com/Yayoi_Yaya_/status/2033747653788414025"", ""リンク"")"
28,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,#いいねした人フォローする   絶対迎えにいく🫶  VTuberのフォロバ企画って フォロー返ってこないケース多くね？ 後でこっそりフォロー外されてたり…  私は過去、本当に全てフォロー返してるし相互,1266,175,2,38,38876,2026-03-08,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2030508142912815317"", ""リンク"")"
29,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1256,322,2,2,218611,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
30,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,ノイキャンで悲鳴が消されてしまってホラーゲーム配信困ってるVTuberさんいませんか？  この方法で設定するとホラーゲームの悲鳴や大声を出してもちゃんと配信でリスナーに届けることができます。  「ノイ,1249,143,4,7,127852,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034906440251711555"", ""リンク"")"
31,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1123,203,2,13,14766,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
32,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,割と快適な車旅 https://t.co/D8dJg5m6es,1044,25,1,11,52004,2026-03-27,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2037472310190539052"", ""リンク"")"
33,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#3月のVTuberフォロー祭り‍    5日後デビューのVTuber🐈‍⬛⸝⋆ ︶︶︶︶︶︶︶︶︶︶︶︶︶︶  ▫️超引きこもり 怠惰な白猫 ▫️ホヨバゲーと鳴潮がすき❕ ▫️ゲームと雑談メインで配,1016,124,7,36,20564,2026-03-15,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2033302219143909479"", ""リンク"")"
34,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,2Dアバターと3Dアバターね 中の人とかじゃないので要注意です 最近はAI彼女とかAIVtuberとか人気あるみたいだし 需要はないのかもしれないけど好きなので配信してます https://t.co/,995,27,0,6,48889,2026-03-30,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2038441983187066914"", ""リンク"")"
35,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,投稿・・・・！ バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/AT4Q3W6Jvr @YouTubeより,966,162,10,2,324274,2026-03-23,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2035914442764902536"", ""リンク"")"
36,みうみ みう🧸🫧Vtuber準備中,@miumimiu_v,⋆⸜ #3月のVTuberフォロー祭り ⸝⋆  最強かわいい みうみ のこと見つけてね 毎日ゲーム三昧なVTuber❕  ✦￤夏から活動予定の #Vtuber準備中 ✦￤期待の超新星✨️ ✦￤よく笑い,918,75,4,13,28846,2026-03-20,"=HYPERLINK(""https://x.com/miumimiu_v/status/2034922511042068528"", ""リンク"")"
37,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,844,76,0,1,12343,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
38,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,同接1桁の配信者さんで配信頻度低くないのに伸びない人は何か問題があると思う。  いくつか思いつくのを以下に書いてみるね。 ※見かける頻度が高いものから順に  ・音響設定の問題 喋ってる音が聞きづらい。,823,134,79,27,224675,2026-03-15,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2032988897265987663"", ""リンク"")"
39,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,816,79,2,7,14479,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
40,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,これ好き❤︎ https://t.co/7tesGcrpxg,779,44,0,3,15016,2026-03-30,"=HYPERLINK(""https://x.com/marune_marune/status/2038412995173429575"", ""リンク"")"
41,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ﾒｶｸﾚﾌﾞｲﾁｭｰﾊﾞｰ｡ https://t.co/ORLy3vjg4L,740,56,0,30,5392,2026-03-30,"=HYPERLINK(""https://x.com/kuronomeiru/status/2038591410300146023"", ""リンク"")"
42,あむのおへそ(CH公式)🪼個人勢Vtuber💕おへそ好き集まれ♪,@amuoheso,生活保護って言うのは、自分で稼げない人が貰うもの  このVtuberさんは稼げているけど、生活費として足りない分を生活保護から受け取っていたってことじゃない？  今回、その収益を全部停止したってことは,704,55,13,24,136570,2026-03-24,"=HYPERLINK(""https://x.com/amuoheso/status/2036369916329337057"", ""リンク"")"
43,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,ネタショート上げたらホンモノ来てて4んでしまうなー バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/sNUf7yD7ZJ @YouTubeよ,690,138,1,0,108123,2026-03-24,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2036448735547576453"", ""リンク"")"
44,皐月えめ💚💎✨おやすみ中,@satukieme,. ｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。    ‌𝐇𝐚𝐩𝐩𝐲 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲.⋆𝜗𝜚.* 　ﾟ･｡･ﾟ      少し遅めの #1枚絵公開          1年に1度、えめが主役の日✦.*     このポスト,676,71,1,42,11785,2026-03-25,"=HYPERLINK(""https://x.com/satukieme/status/2036953712900661722"", ""リンク"")"
45,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,613,78,2,54,12849,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
46,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,577,81,8,5,19175,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
47,桜乃とむ🌸🍵Vtuber準備中,@sakuranotomu,🌸このポストが流れてきた方へ 🌸  今日３月２５日は 私のお誕生日なんです!!🎂🎉  お祝いのいいね❤️していただけると とっても喜びます🫶  仲良くしていただける方は フォローもお待ちしています🌟 ,575,52,3,101,12432,2026-03-24,"=HYPERLINK(""https://x.com/sakuranotomu/status/2036556410209939765"", ""リンク"")"
48,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,#三連休はフォロワーさんが増えるらしい  見つけてくれてありがとう！ VTuber準備中の、縷々原るるかです！  君と共有する「楽しい」の瞬間が一番好き！ デビュー目指して全力準備中💘✨  三連休、素,569,51,1,7,8463,2026-03-21,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2035280260233588767"", ""リンク"")"
49,夕月ティア🚀⭐️.* Vsinger,@Yuudutsu_Tear,【🔥特報🔥】  NEXT&gt;&gt;&gt; 2026.4.3 20:00  #拡散希望 #VTuber https://t.co/tvUCljEf6R,544,299,32,7,44548,2026-03-30,"=HYPERLINK(""https://x.com/Yuudutsu_Tear/status/2038571940873372075"", ""リンク"")"
50,緋影カヅキ♦️🌙Vtuber準備中,@kzk_hikage,\\ #3月のvtuberフォロー祭り︎ //  はじめまして.ᐟ #VTuber準備中 の 緋影(ひかげ)カヅキ です♦️   ✦ 完全セルフ受肉Vtuber✍️  ✧ 方言で話す口の悪いポンのクソ,498,57,4,7,6869,2026-03-29,"=HYPERLINK(""https://x.com/kzk_hikage/status/2038235758327468128"", ""リンク"")"
