順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,速度と動き幅、膨らみ方を変えられるしっぽを作ってみた！ https://t.co/BXj8atVmkD,1781,116,14,11,78640,2025-11-27,"=HYPERLINK(""https://x.com/himono_vtuber/status/1993916526643278160"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1744,126,11,5,97458,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【意外と知らない人が多いLive2D豆知識】  「ストロークによるメッシュ割り」のメッシュの幅は！！！！！  黄色いサークル部分をCtrl+ドラッグすることで個別に変更できます！！！！！  黄色いサー,1738,154,18,4,121911,2025-11-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/1988200229318074460"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1594,38,1,58,104519,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
34,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1468,81,2,5,61679,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
35,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,最近流行りのアオリ角度 https://t.co/8Xjo77sXPI,1411,71,9,4,98862,2025-11-20,"=HYPERLINK(""https://x.com/himono_vtuber/status/1991495996577312826"", ""リンク"")"
36,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【すでに斜め角度を作ってしまったあと、斜め変形のバランスを保ったまま角度XYを微調整するLive2D裏技】  既に角度XYと斜め(四隅)を作りきってしまった後に、「もう少し横顔修正したいなぁ……でもま,1390,114,6,2,79851,2025-12-29,"=HYPERLINK(""https://x.com/himono_vtuber/status/2005595332525408470"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1359,62,3,10,49730,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
38,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1267,124,6,24,41499,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
39,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1243,40,0,1,64550,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
40,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1180,170,5,86,22190,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
41,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1144,265,11,21,281449,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
42,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1129,36,4,7,79255,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
43,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,956,59,45,15,171813,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
44,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,913,98,4,8,17292,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
45,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,あけましておめでとうございまああああああす！！！！！！！！！！！！！！！！！！！ https://t.co/Mc1bAV7uix,878,66,2,59,26518,2025-12-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2006386758460821743"", ""リンク"")"
46,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,843,76,0,1,13016,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
47,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀【 キービジュアル お披露目 】 ⠀⠀ ⠀無為主義的 マヌルネコ VTuber。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀憂冬ととです。猫です。 ⠀⠀  # Internet    # chill   # sing ,784,87,4,20,20968,2026-04-09,"=HYPERLINK(""https://x.com/utou_toto/status/2042173314496708782"", ""リンク"")"
48,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,654,63,0,3,9408,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
49,殺意0 ✦ VTuber準備中,@satsui_0,┊ #4月のVTuberフォロー祭り┊   VTuber準備中の殺意0です.ᐟ  ✧4/18からshortを投稿します.ᐟ ✧オリジナル曲＆歌ってみた準備中♪ ✧↑の動画制作中…✐☡  初配信まで見守,502,33,2,3,7102,2026-04-04,"=HYPERLINK(""https://x.com/satsui_0/status/2040278855207039048"", ""リンク"")"
50,ポルリン☕Vtuber準備中,@porurin0,株式会社ソラジマが企業名無記載で 資金集めをしたクラウドファンディングで ボクの著作物を無断でグッズ化した事件 の詳細を書いたブログに 累計で2500件の不審なコメントが寄せられたことを ご報告いたし,496,318,0,1,33260,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044364131730694263"", ""リンク"")"
