順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,泡沫ゆら🤍VTuber準備中,@Utakata__Yura,おへそ…チラッ…🤍 https://t.co/g41BSit3HX,8002,288,3,58,87032,2026-04-10,"=HYPERLINK(""https://x.com/Utakata__Yura/status/2042437423037034597"", ""リンク"")"
12,桜なごみ(Nagomi Sakura)💮✡️圧倒的清楚,@sakura_n753,全く同じ対応をタレントにした企業があるんです(実質個人勢の飼い殺し)  U○lim○tedってV企業でして.... 結果、皆辞めちゃったよね...,6414,624,73,45,1270393,2026-04-03,"=HYPERLINK(""https://x.com/sakura_n753/status/2040046750220898405"", ""リンク"")"
13,宇星タト🌟🩵@Vtuber準備中,@uraratatotyan,私Vtuber準備中のタト🩵  こっちは去年自宅のトイレに閉じ込められた時に引きちぎったドアノブと 昨日捨てる前に曲げてみたフライパン❣️  #Vtuber準備中 #華奢  #男の娘 https://,6059,574,75,133,321026,2026-03-19,"=HYPERLINK(""https://x.com/uraratatotyan/status/2034593538592424105"", ""リンク"")"
14,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,『推しは推せる時に推せ』  これは  『私は既に推しを失った、きみにはこの後悔を味わって欲しくないので悔いの残らない推し活を楽しんでくれ』  というオタクの尊い慟哭であって、V側が  『私はいつ居なく,5978,1261,44,9,137831,2026-03-24,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2036373957897757094"", ""リンク"")"
15,小鳥遊こばと🕊☕️4/30Vデビュー4周年！,@kobatonooyatsu,個人勢にとって、主催ライブは命懸け https://t.co/OMGouRC0Oo,4984,511,22,30,330423,2026-03-18,"=HYPERLINK(""https://x.com/kobatonooyatsu/status/2034176981357760676"", ""リンク"")"
16,紫月せいら🔮🌟5月3日初配信,@seira_S_v,個人的に今日あったびっくりニュースです。  昔、男性リスナーがいらっしゃって、ギフト等もよく投げてくれる方だったんですよね。 ある時から彼女ができたらしく、それは大変良い話だったのですが、彼女からの嫉,4149,410,44,62,570543,2026-02-21,"=HYPERLINK(""https://x.com/seira_S_v/status/2025184401236303974"", ""リンク"")"
17,†彼女なぉた†💔💣,@kanomenaota,えええ、これってIPは持ってるから個人勢に独立は無理だし収益分配もするけどサポートしませんってこと？辛すぎるよ………,4094,230,13,56,966148,2026-04-03,"=HYPERLINK(""https://x.com/kanomenaota/status/2039994824967991540"", ""リンク"")"
18,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,📣ゲスト解禁＆予告公開📣  ＼#ぶいあーる 春の恒例企画／ 🏮個人勢縛り推し曲祭り🏮  MC #星街すいせい とともに 祭りを盛り上げるゲストは…  #しぐれうい（@ui_shig） #夏色まつり（@,3732,695,29,5,530753,2026-04-17,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2045049779416355275"", ""リンク"")"
19,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3632,143,1,83,33478,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
20,のらぬこ@お絵描きVTuber準備中,@noranucoo,いいかい絵描きさん、  推しをな、 推しをいつでも描けるくらいになりなよ。  それが人間偉すぎもしない、貧乏すぎもしない、ちょうどいいくらいってとこなんだ。  え？推しは力が入って上手く描けないし ビ,3324,648,35,0,89627,2026-04-14,"=HYPERLINK(""https://x.com/noranucoo/status/2043990517323837629"", ""リンク"")"
21,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,ぬぬぬぬぬぬぬぬえ！？！？！？！？！？！？！？ (ONICHAとか私が呟く前に、すでに数時間前にフォロバいただいてた…個人勢VTuberなのに良いのですか…！😭 お誕生日おめでとうございます！！ONI,3160,222,0,60,59456,2026-04-21,"=HYPERLINK(""https://x.com/yubarirei/status/2046526263532327310"", ""リンク"")"
22,泡沫ゆら🤍VTuber準備中,@Utakata__Yura,ぬげちゃう…🤍 https://t.co/dQKmNAFf4U,3069,276,5,50,186960,2026-04-22,"=HYPERLINK(""https://x.com/Utakata__Yura/status/2046786071195725981"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2712,324,18,15,187573,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
24,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,キズナアイ親分がネット上に登場した当時に提唱した  『バーチャルyoutuber』  って概念と、今ネット上で一般的に言われてる  『Vtuber』  って概念、たぶん炒飯とTKGくらい別物な気がする,2435,429,65,39,85622,2026-04-03,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2039899186397929732"", ""リンク"")"
25,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨#ぶいあーる 予告コメント公開✨     明日4月25日 午後9時05分～📻  ＼個人勢縛り推し曲祭り 後半戦／    珠玉の個人勢楽曲をひたすら紹介🔥   ゲストは👇  🌂#しぐれうい（@ui_s,2381,420,13,1,99973,2026-04-24,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2047601514634793297"", ""リンク"")"
26,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2295,484,11,457,46039,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
27,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1987,278,1,18,99166,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
28,紫月せいら🔮🌟5月3日初配信,@seira_S_v,【探してます⚡】  占いに興味があり、配信で紹介されて良いという方いませんか？  各星座ごとに10名ずつ、占いから見た性格や特性などを紹介する配信がしたいです🔮 どんなVさんか占いで分析させてください,1909,443,21,56,151805,2026-02-22,"=HYPERLINK(""https://x.com/seira_S_v/status/2025405191554478088"", ""リンク"")"
29,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1569,345,241,40,479608,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1491,49,0,1,84686,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
31,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1440,190,2,7,58029,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
32,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1423,165,3,3,86834,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
33,紫月せいら🔮🌟5月3日初配信,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1373,120,59,65,117080,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
34,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1255,217,56,120,275033,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
35,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1214,151,6,30,28122,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
36,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1188,264,2,30,46221,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
37,のらぬこ@お絵描きVTuber準備中,@noranucoo,食品だって加工品だって 〇〇産 □□産って書くだろ‼️  もう権利侵害は100億兆万歩譲って許さないけど AIで作ったならAI産って書かないといけない事にして欲しい！  あれは消費者が信頼とかの面で自,1114,172,9,7,21245,2026-04-18,"=HYPERLINK(""https://x.com/noranucoo/status/2045630922561843278"", ""リンク"")"
38,稲守サクヤ@低音系Vsinger,@i_n_m_r_s_k_y,⋱ #1月のVTuberフォロー祭り⋰  ❤️今年の目標は『歌枠同接400人』.ᐟ.ᐟ  🖤リアルライブイベント 　　個人勢最多 ❰30ヶ月間❱ 連続出演決定中  ❤️代わりのない､唯一無二の低音系V,995,143,8,10,27995,2026-01-02,"=HYPERLINK(""https://x.com/i_n_m_r_s_k_y/status/2006921154934853728"", ""リンク"")"
39,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,《☕ コラボ告知🪡》🗓️明日 4月18日㈯ 18:00から 【犬山たまき】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫 @norioo_  https://t.co/hrMz8QiXyw ,974,220,3,19,50679,2026-04-17,"=HYPERLINK(""https://x.com/yubarirei/status/2045058683692851402"", ""リンク"")"
40,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,970,79,3,60,14820,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
41,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,962,128,6,28,21460,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
42,紫月せいら🔮🌟5月3日初配信,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,961,83,15,22,71152,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
43,花咲ことは🔍🌷新人VTuber,@hanakoto_2525,#1月のVTuberフォロー祭り とことこ探偵事務所の見習い探偵✉️🐾 VTuber準備中の花咲ことはです˖ ࣪⊹  🌷可愛いビジュアル ✉️見習い探偵 🌷認知100%で今なら古参ෆ˚* ✉️VTub,955,76,5,2,28201,2026-01-05,"=HYPERLINK(""https://x.com/hanakoto_2525/status/2008095109213233619"", ""リンク"")"
44,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,847,76,0,1,13327,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
45,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,821,77,2,7,14882,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
46,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ﾋﾞｼﾞｭｱﾙ最高のVTuber探してませんか??  #vtuber準備中 #4月のVTuberフォロー祭り‍ https://t.co/ykpmT3vnmz,796,76,2,25,8564,2026-04-24,"=HYPERLINK(""https://x.com/kuronomeiru/status/2047677288620396737"", ""リンク"")"
47,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,74,3,7,12785,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
48,高梨のの🐰🐢新人VTuber,@takaNASHInono,୨୧  #2月のVTuberフォロー祭り ୨୧   はじめまして❣️  #新人VTuber の たかなし のの です🐰🐢  🎀3月デビュー予定✨️  🌷YouTube shorts投稿中📍  🎀女性ア,719,66,3,5,12830,2026-02-01,"=HYPERLINK(""https://x.com/takaNASHInono/status/2017798221654069258"", ""リンク"")"
49,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙お疲れ様でした💙】  行列のできるV相談所ありがとう🐶💙 れーちゃんとあっという間の3時間✨勉強になる話も盛り沢山で永久保存版です🎶 アーカイブでも是非見てね👀💕  【#行列のできるV相談所】個人,612,78,3,16,18494,2026-04-18,"=HYPERLINK(""https://x.com/norioo_/status/2045474634301337992"", ""リンク"")"
50,泡沫ゆら🤍VTuber準備中,@Utakata__Yura,Vtuber準備中の泡沫ゆらです…🤍 良ければフォローして応援してね…! https://t.co/ZEZREtWZyW,528,61,1,28,10170,2026-04-23,"=HYPERLINK(""https://x.com/Utakata__Yura/status/2047276800099934503"", ""リンク"")"
