順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
18,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2303,1227,363,4,1103252,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
19,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2298,482,11,457,45461,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
20,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2120,71,8,17,89344,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
21,犯罪学教室のかなえ先生@Vtuberです,@towanokanae1984,ネタで「規模が多くなって法人化した個人勢を『法人勢』と呼ぶの面白そう」とツイートしようとしたけど、毎年経営者を苦しめる同音異義語が存在していることを思い出してそっと引っ込めた。法人税ェ…,2024,170,13,11,208407,2026-01-06,"=HYPERLINK(""https://x.com/towanokanae1984/status/2008467347439231241"", ""リンク"")"
22,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1984,277,1,17,97696,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
23,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/9TggEpMeZR,1944,175,1,11,38745,2026-03-13,"=HYPERLINK(""https://x.com/porurin0/status/2032567375577415907"", ""リンク"")"
24,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1882,158,2,50,23986,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
25,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,こちら完全個人勢Vtuber陰キャオタク女子高生の全身動画になります。お納め下さい。  #おはようVtuber https://t.co/ocefBBvVib,1610,114,3,63,44290,2026-02-03,"=HYPERLINK(""https://x.com/i_r_17_/status/2018514962805936349"", ""リンク"")"
26,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1573,345,241,40,478471,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
27,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,このポストが流れてきたキミへ  VTuber準備中の 喪ノ黒バクです🖤🤍  デビューはまだまだ先ですが 初めてのお誕生日🎂  良かったらいいねで お祝いしてくれませんか🫶？ はじめましてさんとも出会え,1556,67,1,49,30576,2025-11-29,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/1994602226183279095"", ""リンク"")"
28,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,サラサラな白髪ツインテ🎀🤍 #いいツインテールの日 https://t.co/7ZVu7G2qRu,1522,173,0,19,17810,2025-11-22,"=HYPERLINK(""https://x.com/inarihinano/status/1992124758272680258"", ""リンク"")"
29,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #3連休はフォロワーさんが増える 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 まどろみ時の便利屋さん 喪ノ黒バクです🗝️  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  🔄💛💬でお迎え＆巡回,1489,114,3,10,36261,2025-11-24,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/1992760980410192081"", ""リンク"")"
30,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1433,185,2,7,57790,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
31,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1419,163,3,4,86810,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
32,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1366,151,6,37,24691,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
33,恋芹ハル🧬🪽VTuber準備中,@RenkinHaru,♡このポストが流れてきた方へ♡  ♡ ••┈┈┈┈┈┈┈•• ♡  VTuberになって 初めて誕生日を迎えました🎂🤍  もしよければ«いいね »で お祝いしてもらえたら嬉しいです.ᐟ.ᐟ  𝑩𝑰𝑮 ,1302,114,9,108,22040,2026-02-28,"=HYPERLINK(""https://x.com/RenkinHaru/status/2027866401575153815"", ""リンク"")"
34,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ｵﾊﾖｳｺﾞｻﾞｲﾏｽ｡  今日も頑張りまｼｮｳ｡  #vtuber準備中 #おはようvtuber https://t.co/RuJEaScvk6,1281,82,0,80,11039,2026-03-29,"=HYPERLINK(""https://x.com/kuronomeiru/status/2038062417226473633"", ""リンク"")"
35,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1218,153,6,30,28081,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
36,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1149,168,5,86,20371,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
37,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1045,81,1,49,8949,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
38,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1037,111,12,35,58705,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,964,128,6,28,21422,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
40,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,963,82,15,22,71046,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
41,花咲ことは🔍🌷新人VTuber,@hanakoto_2525,#1月のVTuberフォロー祭り とことこ探偵事務所の見習い探偵✉️🐾 VTuber準備中の花咲ことはです˖ ࣪⊹  🌷可愛いビジュアル ✉️見習い探偵 🌷認知100%で今なら古参ෆ˚* ✉️VTub,952,78,5,2,28146,2026-01-05,"=HYPERLINK(""https://x.com/hanakoto_2525/status/2008095109213233619"", ""リンク"")"
42,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,914,144,6,34,29235,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
43,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,913,98,4,8,17269,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
44,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,860,81,7,4,32718,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
45,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　立ち絵公開🌱 ＼  #1月のVTuberフォロー祭り  はじめまして！ オオカミVtuber『 しゃおりん 』です🐺  わたしの全身をついにお見せしちゃいます…！ たくさん見てもらえると嬉しいな,848,81,3,25,14373,2026-01-01,"=HYPERLINK(""https://x.com/shaorin_zz/status/2006666716160618546"", ""リンク"")"
46,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,803,92,4,93,12011,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
47,ポルリン☕Vtuber準備中,@porurin0,コーヒーの淹れ方を教えてくれるカフェ店員さん☕ #不愛想なカフェ店員に恋する話 https://t.co/TFctLE1yff,796,89,1,4,25223,2026-03-28,"=HYPERLINK(""https://x.com/porurin0/status/2037830315016867869"", ""リンク"")"
48,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,793,72,3,7,12724,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
49,星影ラピス⭐️🐏@合成音声ソフト『星影ラズリ』発売中！,@HoshikageLapis,前々からイラストレーター様へのご依頼で悩んでいることが1つ☝️  『個人様受付停止中』  これが個人勢VTuberを含む場合と 私的利用の個人のみ（VTuberはOK）な場合があって判断ができない(´,791,51,8,10,123231,2026-04-05,"=HYPERLINK(""https://x.com/HoshikageLapis/status/2040611984518111380"", ""リンク"")"
50,小鳥遊 ななせ🎀໒꒱ˊ˗新人Vtuber,@takanashi_nns,⋱ #今年最初のVTuberフォロー祭り ⋰  〖2026.2.21 VTuberデビュー予定〗   Vtuber準備中のゆるふわ天使🎀⌒♡｡．  🎀現在は配信者◝✩ 🤍ʏᴏᴜᴛᴜʙᴇで配信中ˊ˗ 🎀,743,64,0,3,12382,2026-01-03,"=HYPERLINK(""https://x.com/takanashi_nns/status/2007396763662258496"", ""リンク"")"
