順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
21,兎に角ミナ🐰👔新人社畜うさぎVtuber準備中　ꪔ̤̮,@To_Mina_VT,寝る時はちゃんとパジャマに着替えるタイプのvtuberです。 ではではおやすみなさい🌙  #おやすみvtuber https://t.co/rNEBSg26ua,1514,106,1,6,15479,2026-03-21,"=HYPERLINK(""https://x.com/To_Mina_VT/status/2035361354085990577"", ""リンク"")"
22,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1440,172,13,5,48734,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
23,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1439,190,2,7,57256,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
24,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1385,123,59,65,116754,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
25,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1378,140,4,15,27076,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
26,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1316,136,7,33,38723,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
27,もるん。🐻‍❄️☁️ VTuber準備中,@Morun_mor,#1月のVTuberフォロー祭り︎  ｼｰﾘﾝｸﾞｽﾀﾝﾌﾟ ˹ᴍɪʟɴᴇ工房˼ 代理 ｼﾛｸﾏぬいの ˹もるん。˼です🐻‍❄️  ⋈┊︎実は関西弁.ᐟ.ᐣ 近々ボイス公開 ⋈┊︎スタンプshort投,1175,99,1,11,22079,2026-01-08,"=HYPERLINK(""https://x.com/Morun_mor/status/2009211981358899646"", ""リンク"")"
28,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1113,201,2,13,14395,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
29,彩夢ひな(V)🐣🍼～VTuber準備中～,@Hina56_ayame_vo,【拡散お願いします🙏】  投稿画像をAIに読み込ませるのはやめてね～💦の注意喚起をしたら、一時的にお仕事アカウントが凍結→現在機能制限中となってしまいました…  恐らく予想外に拡散されてしまったので、,1078,395,6,7,85283,2026-03-21,"=HYPERLINK(""https://x.com/Hina56_ayame_vo/status/2035202138033594659"", ""リンク"")"
30,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,"あっ…あの…！ 待ってください！  そこの優しいあなた…  あと少しで800名のフォロワー様達成なんです…  できれば【初配信までに1,000名様にフォローされたいな】なんて思ってるんですが…  もし",1074,147,8,55,24869,2026-03-23,"=HYPERLINK(""https://x.com/mamase_rin/status/2036016452969591193"", ""リンク"")"
31,宵月あしゅ,@Ashu_Yoizuki,#IRIAMメンテ中のフォロー祭り   今なら古参⁉️ 頭イカれた個人勢👊🔥  宵月 あしゅ /  Yoizuki Ashu  🐆 ビジュ最強🔥 🌙 生涯収支マイナスちゃん🏇💸 🐆 ケモ耳  IRIA,968,207,17,8,28074,2026-03-16,"=HYPERLINK(""https://x.com/Ashu_Yoizuki/status/2033649510333784470"", ""リンク"")"
32,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,967,83,15,22,70923,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
33,幸森エンサ@春頃初配信,@koumori_ensa,#2月のVTuberフォロー祭り   Vtuber準備中、春頃初配信予定の幸森(こうもり)エンサです🦇🍀 ⠀ 🖤ホラー系コンテンツ特化(ASMRも挑戦したい！) 🖤低音お姉さんボイス 🖤太もも ⠀ 見,956,108,2,11,21514,2026-02-23,"=HYPERLINK(""https://x.com/koumori_ensa/status/2025910891557060658"", ""リンク"")"
34,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,928,145,6,34,29193,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
35,綿神メリー🐏🤍3/29┊︎2周年🎉,@Meri_1004,⟡.·\ #IRIAMメンテ中のフォロー祭り /.*･ﾟ  天界からやってきた見習いひつじ🐏🤍 きみの心の拠り所💫  🤍個人勢ひつじライバー 🤍全肯定×癒し×ゲラ×ギャップ 🤍治安◎ 認知◎ ROM◎,913,131,6,12,11431,2026-03-16,"=HYPERLINK(""https://x.com/Meri_1004/status/2033650009392980219"", ""リンク"")"
36,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,841,73,0,1,12099,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
37,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,同接1桁の配信者さんで配信頻度低くないのに伸びない人は何か問題があると思う。  いくつか思いつくのを以下に書いてみるね。 ※見かける頻度が高いものから順に  ・音響設定の問題 喋ってる音が聞きづらい。,815,134,79,27,223301,2026-03-15,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2032988897265987663"", ""リンク"")"
38,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM初心者 仲良しさんが欲しい…😞  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱まったり個人勢 ໒꒱気軽に絡んで！  IRIAM ▶︎ h,813,158,3,22,14467,2026-02-23,"=HYPERLINK(""https://x.com/shiina_000na/status/2026084343928836376"", ""リンク"")"
39,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,⊹‧˚₊•┈┈┈┈⭐︎┈┈┈┈•‧₊˚⊹  　 　本日お誕生日🍰.ᐟ.ᐟ  ⊹‧˚₊•┈┈┈┈⭐︎┈┈┈┈•‧₊˚⊹  いつも見守ってくれる方も たまたま見てくださった方も  是非リプやいいねのお祝い,738,98,8,115,14624,2026-03-16,"=HYPERLINK(""https://x.com/seira_S_v/status/2033558912662991010"", ""リンク"")"
40,青空春'Aozora Haru'Vtuber準備中,@aozoraharudayo,『もう一度皆と青春したい！』 ども！ #Vtuber準備中 の青空春だよ～✨  ✏️毎週土21時にショート動画公開 ✏️とにかく顔面最強！ ✏️出たてほやほやな準備中VTuber　✏️今なら大古参！✨,716,64,3,4,11202,2026-03-19,"=HYPERLINK(""https://x.com/aozoraharudayo/status/2034473186226823610"", ""リンク"")"
41,Eve Tools＠Vtuber様の企画クリエイター,@production_eve,"【 配信をバラエティに！ 】  Vtuber様向け ""企画のお店"" がスタート!?  この初めてのポストを見かけた方、 いいね貰えたらすごく嬉しいです…！  2026年3月オープンに向け、準備中…💬 ",695,44,1,1,23423,2026-03-04,"=HYPERLINK(""https://x.com/production_eve/status/2029093955414180055"", ""リンク"")"
42,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,692,66,1,6,11889,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
43,繭墨🌹💫,@myz_mi,【 #IRIAMメンテ中のフォロー祭り 】  🌹歌狂いのゴシックロリータ💫  個人勢S帯ライバー 繭墨(まゆずみ)っていいます。      ⋆⸜♱⸝‍⋆  ︎✦︎Live2D最強 ⟡ハスキーお姉さん ,673,104,10,3,15819,2026-02-17,"=HYPERLINK(""https://x.com/myz_mi/status/2023593624630386944"", ""リンク"")"
44,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,649,85,2,5,8600,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
45,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,607,78,2,54,12723,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
46,桜乃とむ🌸🍵Vtuber準備中,@sakuranotomu,🌸このポストが流れてきた方へ 🌸  今日３月２５日は 私のお誕生日なんです!!🎂🎉  お祝いのいいね❤️していただけると とっても喜びます🫶  仲良くしていただける方は フォローもお待ちしています🌟 ,577,51,3,101,11991,2026-03-24,"=HYPERLINK(""https://x.com/sakuranotomu/status/2036556410209939765"", ""リンク"")"
47,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,#三連休はフォロワーさんが増えるらしい  見つけてくれてありがとう！ VTuber準備中の、縷々原るるかです！  君と共有する「楽しい」の瞬間が一番好き！ デビュー目指して全力準備中💘✨  三連休、素,566,50,1,7,8094,2026-03-21,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2035280260233588767"", ""リンク"")"
48,城那@VTuber🏯🌸一万人記念大型企画準備中,@shirona_vtuber,🌱VTuber声かけ苦手同盟サーバー作りました🌱  📣VTuberの方のみ 📣声かけが苦手だけど、活動頑張りたい仲間 📣リアクション押すのが得意な方 📣今後声かけ頑張りたいと思ってる方 特に大歓迎です,560,99,5,197,57053,2026-03-16,"=HYPERLINK(""https://x.com/shirona_vtuber/status/2033487616289701908"", ""リンク"")"
49,儚望はくり@VTuber準備中,@Kura_89ri,·̩̩̥͙＊*•̩̩͙✩•̩̩͙*˚　　                   ˚*•̩̩͙✩•̩̩͙*˚＊·̩̩̥͙     このポストが流れてきた君へ✩.*˚   VTuber準備中の身ではあります,536,72,5,101,9737,2026-03-19,"=HYPERLINK(""https://x.com/Kura_89ri/status/2034752407432044987"", ""リンク"")"
50,羽咲 なのは@4月3日デビュー.ᐟ.ᐟ,@nano_0hana,🌸このポストを見たそこのあなたへ🪽  はじめまして！ VTuber準備中の羽咲なのはです.ᐟ.ᐟ   ︎︎ まだ右も左も分からず心細くて..!!  いいねやリポスト♻️を押して 応援してくれません,517,70,1,19,8492,2026-03-16,"=HYPERLINK(""https://x.com/nano_0hana/status/2033381151356883098"", ""リンク"")"
