順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
18,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2306,486,11,457,45150,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
19,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,2134,97,0,20,33224,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
20,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/9TggEpMeZR,1952,178,1,11,38721,2026-03-13,"=HYPERLINK(""https://x.com/porurin0/status/2032567375577415907"", ""リンク"")"
21,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1922,342,50,58,2591405,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
22,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1892,159,2,50,23982,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
23,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,こちら完全個人勢Vtuber陰キャオタク女子高生の全身動画になります。お納め下さい。  #おはようVtuber https://t.co/ocefBBvVib,1592,115,3,63,44283,2026-02-03,"=HYPERLINK(""https://x.com/i_r_17_/status/2018514962805936349"", ""リンク"")"
24,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1537,217,0,17,67215,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
25,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1373,154,6,37,24550,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
26,恋芹ハル🧬🪽VTuber準備中,@RenkinHaru,♡このポストが流れてきた方へ♡  ♡ ••┈┈┈┈┈┈┈•• ♡  VTuberになって 初めて誕生日を迎えました🎂🤍  もしよければ«いいね »で お祝いしてもらえたら嬉しいです.ᐟ.ᐟ  𝑩𝑰𝑮 ,1314,116,9,108,22033,2026-02-28,"=HYPERLINK(""https://x.com/RenkinHaru/status/2027866401575153815"", ""リンク"")"
27,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1275,126,6,24,41370,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
28,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ﾒｶｸﾚﾌﾞｲﾁｭｰﾊﾞｰ｡ https://t.co/ORLy3vjg4L,1270,85,0,31,10217,2026-03-30,"=HYPERLINK(""https://x.com/kuronomeiru/status/2038591410300146023"", ""リンク"")"
29,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1262,322,2,2,243498,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
30,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1189,264,2,30,46091,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
31,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1186,110,1,17,21184,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
32,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1145,266,11,21,281213,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
33,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1121,203,2,13,14819,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
34,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1050,82,1,48,8789,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
35,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1042,107,12,35,58700,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
36,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,823,79,2,7,14668,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
37,朧家かすか☀️🖤VTuber準備中,@kasuka_oboroge,#2月のVTuberフォロー祭り  VTuber準備中の引きこもりドール 朧家かすかです！  お絵描き・ドール・ロリィタが好き🖤 趣味に基づいた投稿をしていく予定です✍️ まずは目指せ登録者100人の,772,46,2,5,13723,2026-02-01,"=HYPERLINK(""https://x.com/kasuka_oboroge/status/2017922828067381439"", ""リンク"")"
38,不調シノ💉🍔新人VTuber,@fucho_shino,⟡.* #2月のVTuberフォロー祭り⟡.* みんな~おはふちょ~❕ ついに2月スタートだね👀 今月初めのフォロー祭りやってくよ~‼️  🖤今月デビュー予定...？ 🤍ホラー&amp;ローグライク好,771,92,2,17,13134,2026-02-01,"=HYPERLINK(""https://x.com/fucho_shino/status/2017756726163108098"", ""リンク"")"
39,小鳥遊うた🐰🌙🎀新人Vtuber🌸,@uta_tkns_,『イラストレーター様へ』  三等身くらいのデフォルメイラストが素敵な方を探しております…！ いいねやリプで反応いただけましたら嬉しいです！  ・元気で可愛い感じ ・三等身くらい ・個人勢からのご依頼可,713,27,0,60,22165,2025-11-26,"=HYPERLINK(""https://x.com/uta_tkns_/status/1993638749495075053"", ""リンク"")"
40,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,690,69,0,34,5901,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
41,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,ネタショート上げたらホンモノ来てて4んでしまうなー バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/sNUf7yD7ZJ @YouTubeよ,688,138,1,0,108425,2026-03-24,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2036448735547576453"", ""リンク"")"
42,皐月えめ💚💎✨おやすみ中,@satukieme,. ｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。    ‌𝐇𝐚𝐩𝐩𝐲 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲.⋆𝜗𝜚.* 　ﾟ･｡･ﾟ      少し遅めの #1枚絵公開          1年に1度、えめが主役の日✦.*     このポスト,681,73,1,42,12178,2026-03-25,"=HYPERLINK(""https://x.com/satukieme/status/2036953712900661722"", ""リンク"")"
43,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,めっちゃ凄いこれ！！ 足の動きって上手く作らないと重心が定まらずに滑って見えたりしてなかなか難しいんだけど、それを逆手にとった素晴らしいモデリングだ……ちゃんと「滑ってる！！」 靴の回り込みも車輪の側,661,17,0,0,35283,2026-04-03,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039902955214946437"", ""リンク"")"
44,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,645,84,2,5,8617,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
45,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,613,78,2,54,12923,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
46,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,579,81,7,5,19811,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
47,桜乃とむ🌸🍵Vtuber準備中,@sakuranotomu,🌸このポストが流れてきた方へ 🌸  今日３月２５日は 私のお誕生日なんです!!🎂🎉  お祝いのいいね❤️していただけると とっても喜びます🫶  仲良くしていただける方は フォローもお待ちしています🌟 ,573,51,3,101,12454,2026-03-24,"=HYPERLINK(""https://x.com/sakuranotomu/status/2036556410209939765"", ""リンク"")"
48,如月虎白@立ち絵公開,@Kohati_VTuber,おはようございます☀️    VTuber準備中の如月虎白です🤍   まだ活動前の僕ですが…    本日、お誕生日を迎えました🎂✨    良かったらいいねでお祝いして欲しいです.ᐟ  #VTuber準,543,57,1,56,8233,2026-03-25,"=HYPERLINK(""https://x.com/Kohati_VTuber/status/2036954042581295117"", ""リンク"")"
49,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/8zutE5vUJt,533,63,0,6,10417,2026-03-29,"=HYPERLINK(""https://x.com/porurin0/status/2038365329512972609"", ""リンク"")"
50,緋影カヅキ♦️🌙Vtuber準備中,@kzk_hikage,\\ #3月のvtuberフォロー祭り︎ //  はじめまして.ᐟ #VTuber準備中 の 緋影(ひかげ)カヅキ です♦️   ✦ 完全セルフ受肉Vtuber✍️  ✧ 方言で話す口の悪いポンのクソ,506,59,5,7,7454,2026-03-29,"=HYPERLINK(""https://x.com/kzk_hikage/status/2038235758327468128"", ""リンク"")"
