順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
20,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,70,8,17,89022,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
21,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/9TggEpMeZR,1962,179,1,11,38586,2026-03-13,"=HYPERLINK(""https://x.com/porurin0/status/2032567375577415907"", ""リンク"")"
22,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】本日〆切✨ 個人勢VTuberの曲を ひたすら紹介するSP回を来月OA📻   ✅募集は本日23:59まで！ ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗   文章に【推し個人勢,1954,318,11,2,93200,2026-03-20,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2034948325892661623"", ""リンク"")"
23,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,"おはようございます、悠針れいです☕️🪡Good morning, I'm Yubari Rei! 明日月曜はお昼12時から個人勢VTuber塚本のべるさんchにてコラボ放送！サムネイルにモザイクをして",1939,191,0,150,31391,2026-03-21,"=HYPERLINK(""https://x.com/yubarirei/status/2035505642505642003"", ""リンク"")"
24,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1897,158,2,50,23920,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
25,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,1819,77,0,17,25840,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
26,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1583,347,242,40,476916,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
27,ポルリン☕Vtuber準備中,@porurin0,カフェちゃんのガチ恋距離感☕ #不愛想なカフェ店員に恋する話 https://t.co/hKLfSbPtsA,1530,120,1,2,40897,2026-03-18,"=HYPERLINK(""https://x.com/porurin0/status/2034187915392368924"", ""リンク"")"
28,夜薇 ネイア3/25デビュー予定,@Ne1A_y,🌹 #IRIAMメンテ中のフォロー祭り 🦋 ✧• ──────────── •✧      青い薔薇の世界から迷い出た      蝶に導かれし異世界の旅人 ✧• ──────────── •✧ 🌹個人,1517,230,5,10,26630,2026-03-17,"=HYPERLINK(""https://x.com/Ne1A_y/status/2033742707181687200"", ""リンク"")"
29,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1439,190,2,7,57238,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
30,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1385,123,59,65,116738,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
31,トキハカ,@_298rock,アーマードコア6ってVtuberかも ・企業勢と個人勢 ・声はあっても肉体はわからず、ガワはある ・企業コラボもする,1337,254,15,8,53113,2026-03-09,"=HYPERLINK(""https://x.com/_298rock/status/2031004226269364658"", ""リンク"")"
32,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,#いいねした人フォローする   絶対迎えにいく🫶  VTuberのフォロバ企画って フォロー返ってこないケース多くね？ 後でこっそりフォロー外されてたり…  私は過去、本当に全てフォロー返してるし相互,1265,173,2,38,38665,2026-03-08,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2030508142912815317"", ""リンク"")"
33,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,ノイキャンで悲鳴が消されてしまってホラーゲーム配信困ってるVTuberさんいませんか？  この方法で設定するとホラーゲームの悲鳴や大声を出してもちゃんと配信でリスナーに届けることができます。  「ノイ,1257,143,4,6,125850,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034906440251711555"", ""リンク"")"
34,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1108,200,2,13,14257,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
35,彩夢ひな(V)🐣🍼～VTuber準備中～,@Hina56_ayame_vo,【拡散お願いします🙏】  投稿画像をAIに読み込ませるのはやめてね～💦の注意喚起をしたら、一時的にお仕事アカウントが凍結→現在機能制限中となってしまいました…  恐らく予想外に拡散されてしまったので、,1079,395,6,7,85081,2026-03-21,"=HYPERLINK(""https://x.com/Hina56_ayame_vo/status/2035202138033594659"", ""リンク"")"
36,蛇園かのん@新人Vtuber,@sgkn_k,個人勢Vtuberグループ……もしかしてアイドル系しかいないのか……？？？ エンタメ系とか……したいぞ私は……アイドルになりたいわけでもなければ、ゲームが上手いわけでもなく、ただ皆で仲良く楽しく長く活,1022,82,27,33,90073,2026-03-21,"=HYPERLINK(""https://x.com/sgkn_k/status/2035285761193558211"", ""リンク"")"
37,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#3月のVTuberフォロー祭り‍    5日後デビューのVTuber🐈‍⬛⸝⋆ ︶︶︶︶︶︶︶︶︶︶︶︶︶︶  ▫️超引きこもり 怠惰な白猫 ▫️ホヨバゲーと鳴潮がすき❕ ▫️ゲームと雑談メインで配,1007,124,7,36,19975,2026-03-15,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2033302219143909479"", ""リンク"")"
38,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,968,83,15,22,70897,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
39,猫ころぶ ♡ 3/29初配信,@korobu__,#3月のVTuberフォロー祭り‍  Vtuber準備中のころぶです🩹🎀  ⋱⠀今月3/29に初配信⠀⋰ ⠀ 🩷今月デビューのマイペース猫 🩷最近初full歌みたを投稿 🩷ゆるゆるふわふわボイス ⠀ ,924,104,2,23,31444,2026-03-15,"=HYPERLINK(""https://x.com/korobu__/status/2033108484682866868"", ""リンク"")"
40,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,リアクションボタンを押すと初見さんが入ってきやすくなり、推しの応援になる。って話題だけど…  このポストから1ヶ月くらい経ったね。  引き続きリアクションをお願いしてきたけど、リアクションが多い日はや,904,465,52,7,139672,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034907503159648583"", ""リンク"")"
41,ナノ・ルネット ｜Nano Lunette🐈‍⬛🌹Vtuber準備中,@nanosuke_16,ついに！！チャレンジ達成したので 立ち絵とLive2Dを公開します！！！ みなさん本当にありがと～😭 これからも応援よろしくです！！！！  ごめんね不備があったみたいで今お外でLive2Dは夜遅くなっ,877,85,9,18,24384,2026-03-14,"=HYPERLINK(""https://x.com/nanosuke_16/status/2032957505345867979"", ""リンク"")"
42,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM初心者 仲良しさんが欲しい…😞  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱まったり個人勢 ໒꒱気軽に絡んで！  IRIAM ▶︎ h,814,158,3,22,14452,2026-02-23,"=HYPERLINK(""https://x.com/shiina_000na/status/2026084343928836376"", ""リンク"")"
43,ポルリン☕Vtuber準備中,@porurin0,作家の開業届が話題ですが 税理士さんに在庫の本の名前を伝えるのも中々に恥ずかしいですぞ 税「この在庫の名前はなんですか？」 ポ「わ…腋オンリーです」 税「以前も同じ本がありましたよね、それと同じですか,743,90,1,4,33044,2026-03-23,"=HYPERLINK(""https://x.com/porurin0/status/2036043728780140974"", ""リンク"")"
44,豹矢りいす@個人勢VTuber,@Hyouya_Riisu02,▼ VTuberが好きでVTuberになった一般人！ 豹矢りいすです！ 仕事に趣味に忙しいみな様向けに通勤中、家事、ゲームのデイリーなどの作業、耳だけあいている時に聴き流せる事を意識して動画を投稿して,698,133,1,1,31846,2026-03-19,"=HYPERLINK(""https://x.com/Hyouya_Riisu02/status/2034611598950891870"", ""リンク"")"
45,繭墨🌹💫,@myz_mi,【 #IRIAMメンテ中のフォロー祭り 】  🌹歌狂いのゴシックロリータ💫  個人勢S帯ライバー 繭墨(まゆずみ)っていいます。      ⋆⸜♱⸝‍⋆  ︎✦︎Live2D最強 ⟡ハスキーお姉さん ,673,137,30,0,16094,2026-03-17,"=HYPERLINK(""https://x.com/myz_mi/status/2033740148689801473"", ""リンク"")"
46,あろまみかん,@aloma_holorinu,今回の告知で、なんであの子はダメだったんだなどとの言説が飛び交っておりますが、彼女は元個人勢、そして所属する別のアーティストグループもある状態です。  運営さんの優遇云々ではなく、最初から立っていた土,670,74,6,11,81942,2026-03-22,"=HYPERLINK(""https://x.com/aloma_holorinu/status/2035706572245172359"", ""リンク"")"
47,七篠透🫧🌙✨立ち絵公開チャレンジ中！,@nanashino_sui,🫧🌙✨ #立ち絵公開チャレンジ️ 🫧🌙✨  君たちのお陰でここまで進化できたよ  セルフ受肉個人勢マルチクリエイターになりたいスライム 七篠 透(ななしの すい)です  IRIAM▶︎ https:/,602,226,10,17,16246,2026-03-17,"=HYPERLINK(""https://x.com/nanashino_sui/status/2034042115995611294"", ""リンク"")"
48,mariyo🐇💘💦🌕🌟🌙🍼🐄🍼🫧🐺📣🍌🩵🩶❄️🩷 🧠💖🆎,@mariyo_siki,個人勢のイラストは見たくてもないことが多い この子がこんな服着てるところが見たい！ こんなポーズ取ってるところが見たい！ Vさん本人も思ってるだろうし同じように見たいと思ってるリスナーは絶対いる そう,561,21,2,10,18784,2026-03-19,"=HYPERLINK(""https://x.com/mariyo_siki/status/2034443424687153409"", ""リンク"")"
49,"小鳥遊 千鶴@1,000人でホラーゲーム！",@Kotori_to_Tsuru,🧡🤍 #3月のVTuberフォロー祭り 🤍🧡  個人勢 低身長小鬼系VTuber 小鳥遊 千鶴  🌸143cm、唯一無二の最強ビジュ！ 🌸来週23日お誕生日の女の子！ 🌸リアクション◎のゲーム配信！ ,502,67,2,8,6588,2026-03-16,"=HYPERLINK(""https://x.com/Kotori_to_Tsuru/status/2033684314442109011"", ""リンク"")"
50,白狼るな🐺❄︎🌌VTuber準備中,@hakurou_runa,活動者さんで私と一緒にゲームしてくれる方反応ください！  気になった方DMします！   #活動者さんと繋がりたい,483,22,1,16,14666,2026-03-18,"=HYPERLINK(""https://x.com/hakurou_runa/status/2034188900986716572"", ""リンク"")"
