順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
20,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2289,481,11,457,45749,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
21,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ  グループメンバーにシチュボを視聴される,2254,97,8,41,24719,2026-04-04,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2040438096790274377"", ""リンク"")"
22,4rupunt/VTuber準備中,@4rupunt,はじめまして♡ #VTuber準備中 の、4rupunt（あるぷんて）です。不束者のお姉さんだけど、デビューまで……いや、末永く、応援してくれるかな よろしくね？  #4月のVTuberフォロー祭り‍,1621,139,3,19,33704,2026-04-04,"=HYPERLINK(""https://x.com/4rupunt/status/2040370030970605649"", ""リンク"")"
23,夜薇 ネイア,@Ne1A_y,🌹 #IRIAMメンテ中のフォロー祭り 🦋 ✧• ──────────── •✧      青い薔薇の世界から迷い出た      蝶に導かれし異世界の旅人 ✧• ──────────── •✧ 🌹個人,1496,224,5,10,27183,2026-03-17,"=HYPERLINK(""https://x.com/Ne1A_y/status/2033742707181687200"", ""リンク"")"
24,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1473,80,2,5,61065,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1357,65,3,10,49093,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
26,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1351,145,6,37,24783,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
27,LIVEDREAM 【公式】,@livedream00,個人勢のVtuberさんに質問ですなんですけど…  自社3DスタジオがあるVsinger特化型事務所で、大物絵師様担当モデルの魂オーディションあったら受けたいと思う人どのくらいいますか…？  「音楽で,1321,81,3,4,110581,2026-02-28,"=HYPERLINK(""https://x.com/livedream00/status/2027653289425441096"", ""リンク"")"
28,Sena Kiryuin 👾鬼龍院せな,@sena_daze,24時間内に10万再生ですって‼️😲個人勢達の本気　どうですか😼,1183,49,3,16,15707,2026-04-02,"=HYPERLINK(""https://x.com/sena_daze/status/2039605119642390853"", ""リンク"")"
29,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281393,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
30,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1114,202,2,13,14910,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
31,桜間あいと,@aito520n1234,疑問に思うことがあるんだ。  気に障ったら本当にごめんね。。。  歌い手準備中の人って、何の準備をしているの？  ずっと準備中でどんな準備しているの？  VtuberならVの準備があるかもだけど、  ,1051,8,16,4,87399,2026-04-08,"=HYPERLINK(""https://x.com/aito520n1234/status/2041892336851190197"", ""リンク"")"
32,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1037,79,1,49,9072,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
33,ミル・クラウン🥛🥄,@mil_crowN,#立ち絵公開 ݁𖥔.  𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃  IRIAM個人勢🥛🥄  キミのNo.1になりたい ミルクの妖精(♀)  ぼくのこと推してみる？  𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃  🤍🔁💬 巡回がんばる❕  IR,994,178,32,25,33045,2026-04-07,"=HYPERLINK(""https://x.com/mil_crowN/status/2041486158409195720"", ""リンク"")"
34,宵月あしゅ,@Ashu_Yoizuki,#IRIAMメンテ中のフォロー祭り   今なら古参⁉️ 頭イカれた個人勢👊🔥  宵月 あしゅ /  Yoizuki Ashu  🐆 ビジュ最強🔥 🌙 生涯収支マイナスちゃん🏇💸 🐆 ケモ耳  IRIA,976,207,17,9,29085,2026-03-16,"=HYPERLINK(""https://x.com/Ashu_Yoizuki/status/2033649510333784470"", ""リンク"")"
35,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,961,82,15,22,71081,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
36,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,937,104,5,106,15565,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
37,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,#IRIAMメンテ中のフォロー祭り  🐾━━━━－－－－ｰ－－－ｰ  　いつでもここで待ってるよ    - - - - - - - - - －－－－━━♡.｡  🐾個人勢┋ｲﾗｽﾄﾚｰﾀｰ┋ｾﾙﾌ受肉,895,125,6,8,12446,2026-03-16,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2033650231934599641"", ""リンク"")"
38,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,はじめまして✨  お部屋から好奇心をお届け！ 君の退屈を、甘くて騒がしい時間に変えちゃうよ！ キミの女王バチ、縷々原るるかです！  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距,849,82,3,9,14960,2026-04-04,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2040233640895082828"", ""リンク"")"
39,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,810,73,2,7,14764,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
40,相羽るう🎠🎂,@aibaruu,⟡── #立ち絵公開 ︎︎──⟡  4月1日 7:00 𝐝𝐞𝐛𝐮𝐭  ⟡──────────⟡  おはむう♡  セルフ受肉個人勢 ペガサス人間 愛馬（あいば）むう  君の愛馬は〰︎ ﹖﹖ むう〰︎ .,756,74,0,10,12932,2026-03-31,"=HYPERLINK(""https://x.com/aibaruu/status/2038994743682822389"", ""リンク"")"
41,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,！？なんじゃこれ！凄！！,743,33,1,0,44847,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042114466578624908"", ""リンク"")"
42,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,めっちゃ凄いこれ！！ 足の動きって上手く作らないと重心が定まらずに滑って見えたりしてなかなか難しいんだけど、それを逆手にとった素晴らしいモデリングだ……ちゃんと「滑ってる！！」 靴の回り込みも車輪の側,726,18,0,1,41985,2026-04-03,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039902955214946437"", ""リンク"")"
43,さかきあい,@_sakakiai,はじめまして、 VTuber準備中のさかきあいです…𝜗𝜚˚⋆  🎀 完全セルフ受肉 🐈‍⬛ お絵かき大好き 🎀 距離感遠め…♪  いまなら特別に最古参にしてあげてもいいですよ💭 https://t.c,712,28,2,4,28187,2026-03-31,"=HYPERLINK(""https://x.com/_sakakiai/status/2039103592532226173"", ""リンク"")"
44,ススキ@動物博士Vtuber,@susuki_fox,#きつねかわいい大会 あまりにもかわいい！！🦊 https://t.co/3mPm9APu0X,682,163,6,2,13541,2026-04-03,"=HYPERLINK(""https://x.com/susuki_fox/status/2040079856675983829"", ""リンク"")"
45,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,678,65,0,34,6121,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
46,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,644,25,23,26,203877,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
47,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,622,60,0,3,8741,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
48,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,608,78,2,54,13023,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
49,あいうえ おと@新人Vtuber🍼,@otopanda__,✨ #4月のVTuberフォロー祭り ✨ はじめまして！あいうえおとだよ😉  💙アイドルVtuber準備中 🖤天使と悪魔のハーフパンダ🐼 💙VR chatワールド巡り大好き💕 🖤美容関係免許複数持ちの,521,28,1,0,9090,2026-04-02,"=HYPERLINK(""https://x.com/otopanda__/status/2039654637339578518"", ""リンク"")"
50,殺意0 ✦ VTuber準備中,@satsui_0,┊ #4月のVTuberフォロー祭り┊   VTuber準備中の殺意0です.ᐟ  ✧4/18からshortを投稿します.ᐟ ✧オリジナル曲＆歌ってみた準備中♪ ✧↑の動画制作中…✐☡  初配信まで見守,478,32,2,3,6233,2026-04-04,"=HYPERLINK(""https://x.com/satsui_0/status/2040278855207039048"", ""リンク"")"
