順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1604,38,1,58,104278,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
26,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1579,346,242,40,477718,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
27,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1437,189,2,7,57665,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
28,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1379,141,4,15,27152,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
29,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1369,154,6,37,24209,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
30,ChumuNote（ちゅむのーと）🎣🐈‍⬛@épeler,@tmgnrei,あけおめことよろ！！ 個人勢になりました,1353,91,0,175,31119,2025-12-31,"=HYPERLINK(""https://x.com/tmgnrei/status/2006380822744723702"", ""リンク"")"
31,とろろこんぶ🐺‎🤍🐾｜VTuber準備中,@tororokonbu_27,おはようございます🩵🤍⟡.*  #3連休はフォロワーさんが増えるらしい #おはようVtuber https://t.co/UC0H9a4lvQ,1328,48,0,27,11574,2026-03-21,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2035484261441208424"", ""リンク"")"
32,猫ころぶ ♡ 3/29初配信,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1278,127,6,24,41310,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
33,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1261,321,2,2,228777,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
34,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1215,152,6,31,28067,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
35,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1190,110,1,17,21107,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
36,風花ゆり❄🫧4/2初配信！,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1040,108,12,37,58692,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
37,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,963,128,6,29,21402,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
38,花咲ことは🔍🌷新人VTuber,@hanakoto_2525,#1月のVTuberフォロー祭り とことこ探偵事務所の見習い探偵✉️🐾 VTuber準備中の花咲ことはです˖ ࣪⊹  🌷可愛いビジュアル ✉️見習い探偵 🌷認知100%で今なら古参ෆ˚* ✉️VTub,962,73,5,2,28136,2026-01-05,"=HYPERLINK(""https://x.com/hanakoto_2525/status/2008095109213233619"", ""リンク"")"
39,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,920,97,4,8,17252,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
40,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,あけましておめでとうございまああああああす！！！！！！！！！！！！！！！！！！！ https://t.co/Mc1bAV7uix,879,66,2,59,25789,2025-12-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2006386758460821743"", ""リンク"")"
41,朱雀ジュン🐦‍🔥👊@新人VTuber!!,@JunSuzaku,▽▼ #1月のVTuberフォロー祭り ▼▽  🎍あけおめです🎍 VTuber準備中の朱雀ジュンですっ🐦‍🔥👊 2月にデビュー予定！！  圧倒的ビジュの良さと元気が取り柄のオンナ❤️‍🔥  デビューま,863,81,7,4,32709,2026-01-02,"=HYPERLINK(""https://x.com/JunSuzaku/status/2006923413013622909"", ""リンク"")"
42,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　立ち絵公開🌱 ＼  #1月のVTuberフォロー祭り  はじめまして！ オオカミVtuber『 しゃおりん 』です🐺  わたしの全身をついにお見せしちゃいます…！ たくさん見てもらえると嬉しいな,859,80,3,25,14362,2026-01-01,"=HYPERLINK(""https://x.com/shaorin_zz/status/2006666716160618546"", ""リンク"")"
43,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,846,76,0,1,12367,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
44,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,818,79,2,7,14515,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
45,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,795,74,3,7,12700,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
46,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,755,70,3,55,9367,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
47,皐月えめ💚💎✨おやすみ中,@satukieme,. ｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。    ‌𝐇𝐚𝐩𝐩𝐲 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲.⋆𝜗𝜚.* 　ﾟ･｡･ﾟ      少し遅めの #1枚絵公開          1年に1度、えめが主役の日✦.*     このポスト,680,73,1,42,11882,2026-03-25,"=HYPERLINK(""https://x.com/satukieme/status/2036953712900661722"", ""リンク"")"
48,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,649,84,2,5,8614,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
49,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,#三連休はフォロワーさんが増えるらしい  見つけてくれてありがとう！ VTuber準備中の、縷々原るるかです！  君と共有する「楽しい」の瞬間が一番好き！ デビュー目指して全力準備中💘✨  三連休、素,572,51,1,7,8482,2026-03-21,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2035280260233588767"", ""リンク"")"
50,緋影カヅキ♦️🌙Vtuber準備中,@kzk_hikage,\\ #3月のvtuberフォロー祭り︎ //  はじめまして.ᐟ #VTuber準備中 の 緋影(ひかげ)カヅキ です♦️   ✦ 完全セルフ受肉Vtuber✍️  ✧ 方言で話す口の悪いポンのクソ,506,58,4,7,7053,2026-03-29,"=HYPERLINK(""https://x.com/kzk_hikage/status/2038235758327468128"", ""リンク"")"
