順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
21,紫月せいら🔮🌟5月3日初配信,@seira_S_v,この投稿が流れてきたVtuberさんへ💌  リデビュー前ですが、占いができるお姉さんです🔮  出張コラボのお相手探し中🔍 占いに興味ある方是非反応いただけませんか？  👍♻️巡回します。  リデビュー,2450,452,15,28,74840,2026-02-01,"=HYPERLINK(""https://x.com/seira_S_v/status/2017791362054427130"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2446,121,13,15,127785,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
23,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,キズナアイ親分がネット上に登場した当時に提唱した  『バーチャルyoutuber』  って概念と、今ネット上で一般的に言われてる  『Vtuber』  って概念、たぶん炒飯とTKGくらい別物な気がする,2434,429,65,39,85506,2026-04-03,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2039899186397929732"", ""リンク"")"
24,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2410,67,0,1,125728,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
25,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2307,1229,363,4,1108988,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
26,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2294,484,11,457,45997,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
27,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,次回の放送は👇  📻4月18日 21時05分～   ＼今年で3回目の恒例企画／  🏮個人勢縛り推し曲祭り🏮   リスナーから募集した  【推し個人勢VTuber楽曲】をひたすら紹介！   推し曲リクエ,2108,360,16,1,119283,2026-04-11,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2042950099370910077"", ""リンク"")"
28,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,髪の毛パーツの多さを見せて Live2Dモデラーを怖がらせましょう！  ↑自主製作で一番伸びたのはまさかのこれｗ #今年も残りわずかなので今年一番伸びた作品を貼る https://t.co/spBFv,2011,174,17,11,252329,2025-12-23,"=HYPERLINK(""https://x.com/himono_vtuber/status/2003420329515855915"", ""リンク"")"
29,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1988,278,1,18,99116,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【物理演算で揺らす時は付け根を意識しよう！✨】  Live2Dの揺れ物はついつい沢山動かしたくなってしまうものですよね！どこからどのくらい動かしたら分からない😭という時は「付け根」を意識するのがオスス,1987,144,4,1,119296,2025-12-20,"=HYPERLINK(""https://x.com/himono_vtuber/status/2002334939640218015"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1753,127,11,5,97613,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1600,38,1,58,104757,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
33,かの🪄🌟VTuber準備中,@kano_magicV,#あけおめVtuber #あけましておめでとう ╭━━━━━━━━━━━━━╮ 　今年も宜しくお願いします！ ╰━━ｖ━━━━━━━━━━╯ https://t.co/g4GhoPRH9B,1574,98,2,51,42700,2025-12-31,"=HYPERLINK(""https://x.com/kano_magicV/status/2006485519124004951"", ""リンク"")"
34,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1568,345,241,40,479391,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
35,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1487,49,0,1,84117,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
36,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/N3UJ2TbT88,1439,76,2,30,43264,2026-02-26,"=HYPERLINK(""https://x.com/kano_magicV/status/2027141631036522522"", ""リンク"")"
37,メラ・アカル🔥🔺5/5新モデルお披露目&誕生日,@mela_akaru,このツイートが偶然目に入ったそこのあなた💭   一般人社畜Vtuberのメラ・アカルです。 本日…【デビュー3年年半】記念を迎えます！  Vtuber戦国時代(？)…個人勢として会社員をしながらここま,1358,196,11,127,28138,2026-02-19,"=HYPERLINK(""https://x.com/mela_akaru/status/2024597359611826347"", ""リンク"")"
38,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1256,218,56,120,274990,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
39,色想かな🐏🩵4月度メロンブックスアンバサダー,@shikisou_kana,このポストが流れてきた方へ  3日後に初配信を迎える 準備中のVTuberです…！  まだ準備が全然終わっていないのに マイクのトラブルも発生して ガチで大ピンチです…  よければ私を『いいね』で 応,1215,87,4,37,16729,2025-11-13,"=HYPERLINK(""https://x.com/shikisou_kana/status/1988944818270253139"", ""リンク"")"
40,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1214,151,6,30,28114,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
41,のらぬこ@お絵描きVTuber準備中,@noranucoo,食品だって加工品だって 〇〇産 □□産って書くだろ‼️  もう権利侵害は100億兆万歩譲って許さないけど AIで作ったならAI産って書かないといけない事にして欲しい！  あれは消費者が信頼とかの面で自,1114,172,9,7,20967,2026-04-18,"=HYPERLINK(""https://x.com/noranucoo/status/2045630922561843278"", ""リンク"")"
42,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,968,78,3,60,14666,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
43,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,962,128,6,28,21453,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
44,三宮ほしの🐈‍⬛💜新人vtuber,@nekoggo,⟡ #10月のVTuberフォロー祭り ⟡  元気なねこ系vtuber 𓏲𓎨🌟  🐈‍⬛FPSと雑談配信.ᐟ 💜X開設から1ヶ月.ᐟ最古参になれる❤︎ 🐈‍⬛元気いっぱいのPON⟡ 💜落ち着く聞きやす,937,68,0,10,25301,2025-10-21,"=HYPERLINK(""https://x.com/nekoggo/status/1980575136400175341"", ""リンク"")"
45,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,849,76,0,1,13268,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
46,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,74,3,7,12776,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
47,桜羽ひより💛🌸新人Vtuber,@sakurabahiyo,˗ˋˏ 🌸 #10月のVTuberフォロー祭り 🌸 ˎˊ˗   初めまして、Vtuber準備中の桜羽ひよりですっっ.ᐟ.ᐟ  💛顔と気がっょぃ(甘×辛) 💛12月のデビューに向けてshort投稿中.ᐟ,776,88,2,9,13674,2025-10-02,"=HYPERLINK(""https://x.com/sakurabahiyo/status/1973577891201056773"", ""リンク"")"
48,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【おはVって意味あるの？】  準備中VTuberさんで「おはV」毎日投稿してる人いるでしょ？  おはVは活動に効果的かということが気になってる新人VTuberさんも多いと思うので、私なりの見解をお話し,659,93,120,27,277957,2026-04-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2044939649580511643"", ""リンク"")"
49,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙お疲れ様でした💙】  行列のできるV相談所ありがとう🐶💙 れーちゃんとあっという間の3時間✨勉強になる話も盛り沢山で永久保存版です🎶 アーカイブでも是非見てね👀💕  【#行列のできるV相談所】個人,612,78,3,16,18080,2026-04-18,"=HYPERLINK(""https://x.com/norioo_/status/2045474634301337992"", ""リンク"")"
50,苺庭ちひろ🍓🌱4/29初配信║VTuber準備中,@1_Chihiro_28,⋆⸜ #4月のVTuberフォロー祭り ⸝⋆  ♥ 4/29に初配信🍓 まもなくあなたを不思議の国へとご招待🚪✨ わたしと苺の庭園で一緒に遊びませんか？  ♦歌主体🎤雑談ゲーム！大人っぽい癒し声 ♣の,522,56,2,2,9511,2026-04-11,"=HYPERLINK(""https://x.com/1_Chihiro_28/status/2042966853329522868"", ""リンク"")"
