順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
33,紫月せいら🔮🌟5月3日初配信,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1372,120,59,65,117070,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
34,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1304,141,7,32,40122,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
35,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1255,217,56,120,275007,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
36,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1214,151,6,30,28117,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
37,結目ユイ🍸,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1145,266,10,21,281520,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
38,ミル・クラウン🥛🥄,@mil_crowN,#立ち絵公開 ݁𖥔.  𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃  IRIAM個人勢🥛🥄  キミのNo.1になりたい ミルクの妖精(♀)  ぼくのこと推してみる？  𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃  🤍🔁💬 巡回がんばる❕  IR,1137,202,34,26,38933,2026-04-07,"=HYPERLINK(""https://x.com/mil_crowN/status/2041486158409195720"", ""リンク"")"
39,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,82248,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
40,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1122,201,2,13,17486,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
41,蛇園かのん@新人メデューサVtuber,@sgkn_k,個人勢Vtuberグループ……もしかしてアイドル系しかいないのか……？？？ エンタメ系とか……したいぞ私は……アイドルになりたいわけでもなければ、ゲームが上手いわけでもなく、ただ皆で仲良く楽しく長く活,1043,82,29,34,105446,2026-03-21,"=HYPERLINK(""https://x.com/sgkn_k/status/2035285761193558211"", ""リンク"")"
42,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1040,107,12,35,58727,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
43,幽灯むち子🐼🕯Vtuber準備中,@YutoMuchiko,ChatGPT凄すぎる…💙⟡.· プロンプト入力するだけで 手書き加工が一発で出来ちゃった…✊🏻 ̖́- https://t.co/TleVYXayFV,1003,23,2,4,50553,2026-04-23,"=HYPERLINK(""https://x.com/YutoMuchiko/status/2047212914642391235"", ""リンク"")"
44,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,970,79,3,60,14757,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
45,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,962,128,6,28,21456,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
46,三宮ほしの🐈‍⬛💜新人vtuber,@nekoggo,⟡ #10月のVTuberフォロー祭り ⟡  元気なねこ系vtuber 𓏲𓎨🌟  🐈‍⬛FPSと雑談配信.ᐟ 💜X開設から1ヶ月.ᐟ最古参になれる❤︎ 🐈‍⬛元気いっぱいのPON⟡ 💜落ち着く聞きやす,937,68,0,10,25302,2025-10-21,"=HYPERLINK(""https://x.com/nekoggo/status/1980575136400175341"", ""リンク"")"
47,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,849,76,0,1,13296,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
48,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,821,77,2,7,14877,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
49,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,74,3,7,12779,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
50,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【おはVって意味あるの？】  準備中VTuberさんで「おはV」毎日投稿してる人いるでしょ？  おはVは活動に効果的かということが気になってる新人VTuberさんも多いと思うので、私なりの見解をお話し,659,93,120,27,278712,2026-04-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2044939649580511643"", ""リンク"")"
