順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4135,708,21,65,277468,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
12,北白川かかぽ🐤🥝リサーチャー系VTuber,@kakapo_research,【お知らせ】  北白川かかぽは2/28(土)をもってVEEを卒業し、3/1(日)から個人勢として活動いたします。  詳しくは本日21時から行う「VEE卒業＆独立説明配信」で説明させていただくので、よろ,4100,1085,39,102,493023,2026-02-02,"=HYPERLINK(""https://x.com/kakapo_research/status/2018250639869120512"", ""リンク"")"
13,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3618,272,3,13,291718,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
14,のらぬこ@お絵描きVTuber準備中,@noranucoo,いいかい絵描きさん、  推しをな、 推しをいつでも描けるくらいになりなよ。  それが人間偉すぎもしない、貧乏すぎもしない、ちょうどいいくらいってとこなんだ。  え？推しは力が入って上手く描けないし ビ,3310,646,35,0,85509,2026-04-14,"=HYPERLINK(""https://x.com/noranucoo/status/2043990517323837629"", ""リンク"")"
15,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3229,92,0,56,238904,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
16,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3008,184,0,56,27777,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
17,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2736,106,10,8,148112,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
18,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2696,322,17,15,181237,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
19,ポルリン☕Vtuber準備中,@porurin0,タップしてはいけません！繋げたら… 襲われます👿,2522,124,2,13,259587,2026-02-07,"=HYPERLINK(""https://x.com/porurin0/status/2019988331707371723"", ""リンク"")"
20,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2437,120,13,15,124245,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
21,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2428,250,9,78,42472,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2404,65,0,1,123904,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
23,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2371,122,1,26,86075,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
24,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2106,69,8,17,89505,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
25,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1984,276,1,18,98936,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
26,電撃オンライン,@dengekionline,【個人勢VTuber】結城さくなさんがクイズゲーム『ホロガード』へ挑戦。ホロライブメンバーへの豊富な知識と愛を感じさせる楽しい配信に https://t.co/U0QVDAereT  『ホロガード』は,1773,303,14,3,234590,2026-01-25,"=HYPERLINK(""https://x.com/dengekionline/status/2015431827163660794"", ""リンク"")"
27,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1744,126,11,5,97469,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
28,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1595,38,1,58,104522,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
29,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1470,81,2,5,61712,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1454,50,0,1,74953,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
31,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1370,141,4,15,27259,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1360,63,3,10,49776,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
33,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1266,124,6,24,41506,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
34,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1254,218,56,120,274910,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
35,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1216,149,6,30,28112,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
36,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1180,170,5,86,22217,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,79450,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
38,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1040,107,12,35,58721,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,961,128,6,28,21451,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
40,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,957,59,45,15,172345,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
41,ポルリン☕Vtuber準備中,@porurin0,株式会社ソラジマが企業名無記載で 資金集めをしたクラウドファンディングで ボクの著作物を無断でグッズ化した事件 の詳細を書いたブログに 累計で2500件の不審なコメントが寄せられたことを ご報告いたし,876,506,3,2,76621,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044364131730694263"", ""リンク"")"
42,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,845,76,0,1,13086,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
43,メトシェラ🌟💍@VTuber準備中,@Methuselah_8,⟡.·---初投稿---⟡.·  ━━━━━━━━━━✩.*˚  ーーー200光年先のきみへーーー  ✩.*˚ ━━━━━━━━━━  Vtuber準備中のメトシェラと申します。 どうぞよろしくお願い,843,139,8,13,35442,2025-12-01,"=HYPERLINK(""https://x.com/Methuselah_8/status/1995433759617994930"", ""リンク"")"
44,4rupunt/VTuber準備中,@4rupunt,（聞こえますか……VTuberの皆さん……先日アカウントを作ったばかりの、新人準備中Vです……友達が、友達が欲しいです……）,839,58,2,41,23222,2026-04-07,"=HYPERLINK(""https://x.com/4rupunt/status/2041429062384767252"", ""リンク"")"
45,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,715,106,2,2,10945,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
46,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,661,64,0,4,9512,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
47,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,645,25,23,25,205092,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
48,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2D ver5.3に更新したほうがいい？   #live2d https://t.co/6OiJMNcOvE https://t.co/2APpc3d771,620,49,0,1,28529,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044370157431140608"", ""リンク"")"
49,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,611,79,2,54,13071,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
50,苺庭ちひろ🍓🌱4/29初配信║VTuber準備中,@1_Chihiro_28,⋆⸜ #4月のVTuberフォロー祭り ⸝⋆  ♥ 4/29に初配信🍓 まもなくあなたを不思議の国へとご招待🚪✨ わたしと苺の庭園で一緒に遊びませんか？  ♦歌主体🎤雑談ゲーム！大人っぽい癒し声 ♣の,505,54,2,2,8641,2026-04-11,"=HYPERLINK(""https://x.com/1_Chihiro_28/status/2042966853329522868"", ""リンク"")"
