順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,【ゆる募】  チャンネル1万人以上だけど1人でも多くの人にもっと知って欲しい！ って方のコーナーも作りたいなと思ってます！  動画のミニコーナーになってしまうかもですがご了承ください。  今回は「個人,8374,1704,87,596,613458,2025-09-21,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/1969783678558732766"", ""リンク"")"
12,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Live2Dでふわふわのスカート作ってみた✨ https://t.co/CJP08kCTLl,8357,357,16,19,173110,2026-01-06,"=HYPERLINK(""https://x.com/himono_vtuber/status/2008493761240646131"", ""リンク"")"
13,ポルリン☕Vtuber準備中,@porurin0,褐色の南半球🍫 https://t.co/h034BIiysV,7941,500,3,10,116766,2026-04-12,"=HYPERLINK(""https://x.com/porurin0/status/2043162669214216234"", ""リンク"")"
14,みけねこ。🐾小説連載中📚✨️,@95rn16,🎀1/18  20時～YouTube🫧  “みけねこ生誕祭3Dライブ“決定‼️  個人勢だけどみんなを幸せにする活動がしたくて去年から決めてました✨️たくさんの大好きを届けるのでみんな遊びに来てね🫶 ,6968,867,55,123,929095,2026-01-17,"=HYPERLINK(""https://x.com/95rn16/status/2012558693695660503"", ""リンク"")"
15,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私はドワンゴがやってるJNCA（日本ネットクリエイター協会）に加入→そこ経由で文芸美術国民健康保険組合に入りました！  フリーランスクリエイターの健康保険、収入が一定以上になるとマジで馬鹿みたいに高く,5416,1112,25,3,5221553,2025-12-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2002649761653076369"", ""リンク"")"
16,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4348,548,13,6,127951,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
17,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4311,934,34,26,317070,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
18,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4156,716,21,65,277475,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
19,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3489,55,82,67,1094951,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
20,竜頭だび✦11/15初配信✦ 新人Vtuber,@ryu10_dabi,ｱｯ…あの、ま…待って...  スクロール…しちゃうのじゃ………？  わらわ...Vtuber準備中の龍神様で...  リ、リプライちゃんと神託で返すし....  ゲーム実況頑張りたいのじゃ.... ,3374,387,8,130,79422,2025-11-02,"=HYPERLINK(""https://x.com/ryu10_dabi/status/1984907161605153131"", ""リンク"")"
21,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,❨ 初投稿 ❩  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　　　　#立ち絵公開  ──起動完了。  .  .  .  はじめまして  黒祈メイル（くろの メイル）です。  🖤✘ ✘ ┈┈┈┈,3221,412,29,98,100125,2026-01-18,"=HYPERLINK(""https://x.com/kuronomeiru/status/2012849989857558999"", ""リンク"")"
22,丸猫まるね🐈️🩷🤍🩵新人VTuber,@marune_marune,もうちょいでデビューの、ムチムチまんまるマヌルネコVTuber🐾 丸猫まるねです🐈️  狂った歌を歌ったり、絵を描いたり！  YouTube▶️https://t.co/JDElhP2rJE  まるね,2877,216,7,28,62433,2026-01-15,"=HYPERLINK(""https://x.com/marune_marune/status/2011743208003473609"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2737,106,10,8,148204,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
24,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2703,322,17,15,182592,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2443,120,13,15,124660,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
26,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,キズナアイ親分がネット上に登場した当時に提唱した  『バーチャルyoutuber』  って概念と、今ネット上で一般的に言われてる  『Vtuber』  って概念、たぶん炒飯とTKGくらい別物な気がする,2435,429,65,39,85341,2026-04-03,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2039899186397929732"", ""リンク"")"
27,ポルリン☕Vtuber準備中,@porurin0,暑くなってきましたね☕ アイスコーヒーでもいかが✨ #カフェちゃんとブレークタイム https://t.co/YgBmMHbkWL,2349,185,1,6,46485,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044242984817115191"", ""リンク"")"
28,ポルリン☕Vtuber準備中,@porurin0,迫りくる北半球🫖 https://t.co/sK4OsAUezh,2337,177,1,9,35310,2026-04-13,"=HYPERLINK(""https://x.com/porurin0/status/2043641474953490719"", ""リンク"")"
29,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2307,1229,363,4,1108500,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
30,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2111,70,8,17,89547,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
31,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1879,154,2,50,24032,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1751,126,11,5,97508,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
33,白藍凛音🩵🎼@新人VTuber🐈‍⬛🥀,@shiraairinne_V,ｱｯ…あの、ま…待って...！！  スクロール…しちゃうんですか………？  私…個人勢で…まだVTuber準備中で…  でも…short動画投稿したり……  おはVしたり...頑張ってるんですｹﾄﾞ…,1650,132,7,28,37324,2025-11-09,"=HYPERLINK(""https://x.com/shiraairinne_V/status/1987460175088038150"", ""リンク"")"
34,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1594,38,1,58,104538,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
35,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1357,145,6,37,24881,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
36,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1271,126,6,24,41578,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
37,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【#行列のできるV相談所】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫【犬山たまき/悠針れい】 🐕4月18日18時～START✨ https://t.co/qZmnY,1165,260,7,6,75875,2026-04-17,"=HYPERLINK(""https://x.com/norioo_/status/2044974137081573640"", ""リンク"")"
38,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,79810,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
39,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1039,107,12,35,58725,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
40,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,《☕ コラボ告知🪡》🗓️明日 4月18日㈯ 18:00から 【犬山たまき】個人勢･企業勢問わず!? Vtuberのお悩み解決👨‍🏫 @norioo_  https://t.co/hrMz8QiXyw ,974,219,3,19,48635,2026-04-17,"=HYPERLINK(""https://x.com/yubarirei/status/2045058683692851402"", ""リンク"")"
41,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,963,129,6,28,21452,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
42,のらぬこ@お絵描きVTuber準備中,@noranucoo,料金表問題 通常5万のイラストに予算が10万だと言われたら  そのまま10万で受けるイラストレーターがいるので 料金表出して欲しいという意見が出るんだと思う  それが悪いわけでは無いかもしれないけど ,956,59,45,15,173568,2026-04-12,"=HYPERLINK(""https://x.com/noranucoo/status/2043259055540724042"", ""リンク"")"
43,三宮ほしの🐈‍⬛💜新人vtuber,@nekoggo,⟡ #10月のVTuberフォロー祭り ⟡  元気なねこ系vtuber 𓏲𓎨🌟  🐈‍⬛FPSと雑談配信.ᐟ 💜X開設から1ヶ月.ᐟ最古参になれる❤︎ 🐈‍⬛元気いっぱいのPON⟡ 💜落ち着く聞きやす,936,67,0,10,25299,2025-10-21,"=HYPERLINK(""https://x.com/nekoggo/status/1980575136400175341"", ""リンク"")"
44,ポルリン☕Vtuber準備中,@porurin0,株式会社ソラジマが企業名無記載で 資金集めをしたクラウドファンディングで ボクの著作物を無断でグッズ化した事件 の詳細を書いたブログに 累計で2500件の不審なコメントが寄せられたことを ご報告いたし,878,509,3,2,79995,2026-04-15,"=HYPERLINK(""https://x.com/porurin0/status/2044364131730694263"", ""リンク"")"
45,憂冬とと🐈‍⬛ᶻᶻ VTuber準備中,@utou_toto,⠀⠀【 キービジュアル お披露目 】 ⠀⠀ ⠀無為主義的 マヌルネコ VTuber。 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀憂冬ととです。猫です。 ⠀⠀  # Internet    # chill   # sing ,855,91,4,21,23146,2026-04-09,"=HYPERLINK(""https://x.com/utou_toto/status/2042173314496708782"", ""リンク"")"
46,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,74,3,7,12769,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
47,ボイルほたるいか,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,718,107,2,2,10954,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
48,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,644,25,23,25,205278,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
49,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,613,80,2,54,13091,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
50,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙お疲れ様でした💙】  行列のできるV相談所ありがとう🐶💙 れーちゃんとあっという間の3時間✨勉強になる話も盛り沢山で永久保存版です🎶 アーカイブでも是非見てね👀💕  【#行列のできるV相談所】個人,608,77,3,16,17114,2026-04-18,"=HYPERLINK(""https://x.com/norioo_/status/2045474634301337992"", ""リンク"")"
