順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
14,†彼女なぉた†💔💣,@kanomenaota,えええ、これってIPは持ってるから個人勢に独立は無理だし収益分配もするけどサポートしませんってこと？辛すぎるよ………,4096,230,13,56,966116,2026-04-03,"=HYPERLINK(""https://x.com/kanomenaota/status/2039994824967991540"", ""リンク"")"
15,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4045,581,22,58,253907,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
16,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberと付き合いたい人いる？  正直な話するよ。 チャンスはかなりあると思います。  VTuberも人間なので、いつも優しくしてくれる人やいつも好意を寄せてくれる人、自分のことを理解してくれる人,3805,398,137,77,825134,2026-02-13,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2022174462058410392"", ""リンク"")"
17,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3622,141,1,83,33468,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
18,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3487,55,82,68,1095011,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
19,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3345,161,0,75,24696,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
20,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3235,94,0,56,239524,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2735,106,10,8,148590,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2712,324,17,15,186833,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
23,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2294,484,11,457,46008,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
24,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,＼#ぶいあーる 個人勢縛り推し曲祭り／   本日お送りしたセットリストはこちら🎼   🔽1週間限定アーカイブ🔽  https://t.co/xC4Eu1Sr8I  期間：4月25日 21時55分まで ,2222,426,16,5,158527,2026-04-18,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2045486581704954129"", ""リンク"")"
25,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,次回の放送は👇  📻4月18日 21時05分～   ＼今年で3回目の恒例企画／  🏮個人勢縛り推し曲祭り🏮   リスナーから募集した  【推し個人勢VTuber楽曲】をひたすら紹介！   推し曲リクエ,2107,360,16,1,119800,2026-04-11,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2042950099370910077"", ""リンク"")"
26,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,もの凄く個人的な感覚なんだけど声の軽い男性V、声の低い女性V…ちょっと異様なレベルで自分の声に自信ない子が多い気がするのよね… 大丈夫、素敵だよ、その声まで含めて過不足なく完璧で究極に120％素敵なき,1994,184,27,7,56042,2026-02-10,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2021152912521785772"", ""リンク"")"
27,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1986,278,1,18,99123,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
28,泡沫ゆら🤍VTuber準備中,@Utakata__Yura,パパにデザインしてもらった自慢のお洋服…君に見てほしいの…🤍 https://t.co/GO8Z3W2eBG,1812,86,4,51,82500,2026-04-21,"=HYPERLINK(""https://x.com/Utakata__Yura/status/2046420726522241081"", ""リンク"")"
29,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,▼Vtuber活動で大事な事 ・しっかり寝よう ・リプ返しは義務じゃない ・しっかり寝よう ・配信も義務じゃない ・しっかり寝よう ・厄介リスナーはBANしていい、した方がいい ・健康的な生活をしよう,1677,370,16,5,56535,2026-02-11,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2021418412044390788"", ""リンク"")"
30,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1600,38,1,58,104757,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
31,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/iSxiqb3YlB,1589,85,0,39,43488,2026-01-29,"=HYPERLINK(""https://x.com/kano_magicV/status/2016994765732983054"", ""リンク"")"
32,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1568,345,241,40,479402,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1488,49,0,1,84196,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
34,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1441,190,2,7,58004,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
35,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/N3UJ2TbT88,1439,76,2,30,43270,2026-02-26,"=HYPERLINK(""https://x.com/kano_magicV/status/2027141631036522522"", ""リンク"")"
36,紫月せいら🔮🌟5月3日初配信,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1373,120,59,65,117066,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1364,64,3,10,50486,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
38,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1305,141,7,32,40102,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1214,151,6,30,28114,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
40,ミル・クラウン🥛🥄,@mil_crowN,#立ち絵公開 ݁𖥔.  𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃  IRIAM個人勢🥛🥄  キミのNo.1になりたい ミルクの妖精(♀)  ぼくのこと推してみる？  𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃𓂃  🤍🔁💬 巡回がんばる❕  IR,1135,202,34,26,38791,2026-04-07,"=HYPERLINK(""https://x.com/mil_crowN/status/2041486158409195720"", ""リンク"")"
41,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1122,200,2,13,17484,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
42,のらぬこ@お絵描きVTuber準備中,@noranucoo,食品だって加工品だって 〇〇産 □□産って書くだろ‼️  もう権利侵害は100億兆万歩譲って許さないけど AIで作ったならAI産って書かないといけない事にして欲しい！  あれは消費者が信頼とかの面で自,1114,172,9,7,21050,2026-04-18,"=HYPERLINK(""https://x.com/noranucoo/status/2045630922561843278"", ""リンク"")"
43,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,アーカイブ勢に告ぐ 悪い事は言いませんので、視聴したらコメント欄にコメントを残すのです… 配信中のチャットはノリでして貰える事は多いけど、コメ欄ってほんと貰えないので推しのやる気に火が付きますし、推し,1080,372,33,7,66720,2026-02-10,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2021349960965554532"", ""リンク"")"
44,蛇園かのん@新人メデューサVtuber,@sgkn_k,個人勢Vtuberグループ……もしかしてアイドル系しかいないのか……？？？ エンタメ系とか……したいぞ私は……アイドルになりたいわけでもなければ、ゲームが上手いわけでもなく、ただ皆で仲良く楽しく長く活,1043,82,29,34,105433,2026-03-21,"=HYPERLINK(""https://x.com/sgkn_k/status/2035285761193558211"", ""リンク"")"
45,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,968,78,3,60,14698,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
46,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,962,128,6,28,21454,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
47,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,849,76,0,1,13275,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
48,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,74,3,7,12778,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
49,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【おはVって意味あるの？】  準備中VTuberさんで「おはV」毎日投稿してる人いるでしょ？  おはVは活動に効果的かということが気になってる新人VTuberさんも多いと思うので、私なりの見解をお話し,659,93,120,27,278238,2026-04-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2044939649580511643"", ""リンク"")"
50,苺庭ちひろ🍓🌱4/29初配信║VTuber準備中,@1_Chihiro_28,⋆⸜ #4月のVTuberフォロー祭り ⸝⋆  ♥ 4/29に初配信🍓 まもなくあなたを不思議の国へとご招待🚪✨ わたしと苺の庭園で一緒に遊びませんか？  ♦歌主体🎤雑談ゲーム！大人っぽい癒し声 ♣の,522,56,2,2,9576,2026-04-11,"=HYPERLINK(""https://x.com/1_Chihiro_28/status/2042966853329522868"", ""リンク"")"
