順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
25,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1420,164,3,4,86807,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
26,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/jsA3cqxdoH,1409,79,2,27,45281,2026-01-15,"=HYPERLINK(""https://x.com/kano_magicV/status/2011921461863481431"", ""リンク"")"
27,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1368,152,6,37,24654,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
28,トキハカ,@_298rock,アーマードコア6ってVtuberかも ・企業勢と個人勢 ・声はあっても肉体はわからず、ガワはある ・企業コラボもする,1335,253,15,8,53163,2026-03-09,"=HYPERLINK(""https://x.com/_298rock/status/2031004226269364658"", ""リンク"")"
29,恋芹ハル🧬🪽VTuber準備中,@RenkinHaru,♡このポストが流れてきた方へ♡  ♡ ••┈┈┈┈┈┈┈•• ♡  VTuberになって 初めて誕生日を迎えました🎂🤍  もしよければ«いいね »で お祝いしてもらえたら嬉しいです.ᐟ.ᐟ  𝑩𝑰𝑮 ,1307,115,9,108,22039,2026-02-28,"=HYPERLINK(""https://x.com/RenkinHaru/status/2027866401575153815"", ""リンク"")"
30,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1274,125,6,24,41393,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
31,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1259,323,2,2,244713,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
32,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1255,218,56,120,274728,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
33,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1190,264,2,30,46104,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
34,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281272,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
35,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1045,80,1,49,8895,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
36,蛇園かのん@新人メデューサVtuber,@sgkn_k,個人勢Vtuberグループ……もしかしてアイドル系しかいないのか……？？？ エンタメ系とか……したいぞ私は……アイドルになりたいわけでもなければ、ゲームが上手いわけでもなく、ただ皆で仲良く楽しく長く活,1016,81,27,33,91468,2026-03-21,"=HYPERLINK(""https://x.com/sgkn_k/status/2035285761193558211"", ""リンク"")"
37,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,924,77,3,60,12751,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
38,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,922,145,6,34,29233,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
39,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,884,155,3,84,13926,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
40,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　立ち絵公開🌱 ＼  #1月のVTuberフォロー祭り  はじめまして！ オオカミVtuber『 しゃおりん 』です🐺  わたしの全身をついにお見せしちゃいます…！ たくさん見てもらえると嬉しいな,853,82,3,25,14373,2026-01-01,"=HYPERLINK(""https://x.com/shaorin_zz/status/2006666716160618546"", ""リンク"")"
41,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,820,78,2,7,14727,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
42,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,794,72,3,7,12722,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
43,七篠 逢藍💍🚬🪄@労災ｳｫﾄｺ,@Nanachan_IRIAM,#IRIAMメンテ中のフォロー祭り   \㊗️本日デビュー👏/  君の心の喫煙所🚬  👤ビジュ最強で個人勢の関西弁お兄さん 🤝IRIAM1の絡みやすさ 🎙️歌うの好き！成長コンテンツです(  . .),760,162,18,11,19830,2025-12-15,"=HYPERLINK(""https://x.com/Nanachan_IRIAM/status/2000683143838171478"", ""リンク"")"
44,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,721,109,2,2,10897,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
45,皐月えめ💚💎✨おやすみ中,@satukieme,. ｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。    ‌𝐇𝐚𝐩𝐩𝐲 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲.⋆𝜗𝜚.* 　ﾟ･｡･ﾟ      少し遅めの #1枚絵公開          1年に1度、えめが主役の日✦.*     このポスト,679,72,1,42,12295,2026-03-25,"=HYPERLINK(""https://x.com/satukieme/status/2036953712900661722"", ""リンク"")"
46,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,611,78,2,54,12938,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
47,小豆あんこ,@azk_0x0,𖤐⸜ 　新衣装立ち絵プレゼント企画　⸝𖤐  Vtuberさん、ライバーさん、コテキャちゃんでも❕版権キャラ以外で立ち絵をお持ちの方限定で、新衣装立ち絵を作成させていただきます🎀🪡  応募方法•注意事項,586,492,13,42,34313,2026-04-05,"=HYPERLINK(""https://x.com/azk_0x0/status/2040696841222979997"", ""リンク"")"
48,春原すずの🌸✏️Vtuber準備中,@sunohara_suzuno,.*✿  #3月のvtuberフォロー祭り︎ ✿*.  『 疲れている君を少しでも癒したい 』  _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  ✏︎ 個人勢　事,578,81,7,5,19925,2026-03-28,"=HYPERLINK(""https://x.com/sunohara_suzuno/status/2038040053528879273"", ""リンク"")"
49,ポルリン☕Vtuber準備中,@porurin0,紅茶のジャンピング🫖 #カフェちゃんとブレークタイム https://t.co/8zutE5vUJt,529,63,0,6,10474,2026-03-29,"=HYPERLINK(""https://x.com/porurin0/status/2038365329512972609"", ""リンク"")"
50,滝田りあ✖️💛🐾@VTuber準備中,@Ria_Takita67,💛✖️ #キービジュアル公開 🐾💛  ✦・┈┈┈┈┈┈┈┈┈┈・✦  初めまして.ᐟ.ᐟVTuber準備中の 滝田りあ（たきたりあ）です.ᐟ.ᐟ.ᐟ.ᐟ໒꒱  ✦・┈┈┈┈┈┈┈┈┈┈・✦  💛 本日,486,34,1,4,9304,2026-04-01,"=HYPERLINK(""https://x.com/Ria_Takita67/status/2039317261593542703"", ""リンク"")"
