順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
14,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,📣ゲスト解禁＆予告公開📣  ＼#ぶいあーる 春の恒例企画／ 🏮個人勢縛り推し曲祭り🏮  MC #星街すいせい とともに 祭りを盛り上げるゲストは…  #しぐれうい（@ui_shig） #夏色まつり（@,3737,695,29,5,531552,2026-04-17,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2045049779416355275"", ""リンク"")"
15,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,ぬぬぬぬぬぬぬぬえ！？！？！？！？！？！？！？ (ONICHAとか私が呟く前に、すでに数時間前にフォロバいただいてた…個人勢VTuberなのに良いのですか…！😭 お誕生日おめでとうございます！！ONI,3161,222,0,60,59505,2026-04-21,"=HYPERLINK(""https://x.com/yubarirei/status/2046526263532327310"", ""リンク"")"
16,泡沫ゆら🤍VTuber準備中,@Utakata__Yura,ぬげちゃう…🤍 https://t.co/dQKmNAFf4U,3071,276,5,50,187791,2026-04-22,"=HYPERLINK(""https://x.com/Utakata__Yura/status/2046786071195725981"", ""リンク"")"
17,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2737,106,10,8,148670,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
18,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨#ぶいあーる 予告コメント公開✨     明日4月25日 午後9時05分～📻  ＼個人勢縛り推し曲祭り 後半戦／    珠玉の個人勢楽曲をひたすら紹介🔥   ゲストは👇  🌂#しぐれうい（@ui_s,2718,468,13,1,137640,2026-04-24,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2047601514634793297"", ""リンク"")"
19,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2713,324,18,14,187710,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
20,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2461,253,9,79,42782,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2449,123,13,15,128251,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2409,67,0,1,125949,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
23,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2299,484,11,457,46055,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
24,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,髪の毛パーツの多さを見せて Live2Dモデラーを怖がらせましょう！  ↑自主製作で一番伸びたのはまさかのこれｗ #今年も残りわずかなので今年一番伸びた作品を貼る https://t.co/spBFv,2012,174,17,11,252369,2025-12-23,"=HYPERLINK(""https://x.com/himono_vtuber/status/2003420329515855915"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【物理演算で揺らす時は付け根を意識しよう！✨】  Live2Dの揺れ物はついつい沢山動かしたくなってしまうものですよね！どこからどのくらい動かしたら分からない😭という時は「付け根」を意識するのがオスス,1990,145,4,1,119326,2025-12-20,"=HYPERLINK(""https://x.com/himono_vtuber/status/2002334939640218015"", ""リンク"")"
26,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1987,278,1,18,99177,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
27,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1754,128,11,5,97678,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
28,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1601,38,1,58,104777,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
29,かの🪄🌟VTuber準備中,@kano_magicV,#あけおめVtuber #あけましておめでとう ╭━━━━━━━━━━━━━╮ 　今年も宜しくお願いします！ ╰━━ｖ━━━━━━━━━━╯ https://t.co/g4GhoPRH9B,1573,98,2,51,42708,2025-12-31,"=HYPERLINK(""https://x.com/kano_magicV/status/2006485519124004951"", ""リンク"")"
30,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1567,345,241,40,479615,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,そう！ももこ先生の実績動画はシンプルだけど見やすくて目を引くなーと思ってた！！  すげー考えられてる……！,1492,49,0,1,84785,2026-04-15,"=HYPERLINK(""https://x.com/himono_vtuber/status/2044279673396621614"", ""リンク"")"
32,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1479,85,2,5,62564,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
33,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1440,190,2,7,58036,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
34,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1423,165,3,3,86836,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
35,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【すでに斜め角度を作ってしまったあと、斜め変形のバランスを保ったまま角度XYを微調整するLive2D裏技】  既に角度XYと斜め(四隅)を作りきってしまった後に、「もう少し横顔修正したいなぁ……でもま,1393,115,6,2,80159,2025-12-29,"=HYPERLINK(""https://x.com/himono_vtuber/status/2005595332525408470"", ""リンク"")"
36,紫月せいら🔮🌟5月3日初配信,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1371,120,59,65,117088,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
37,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1369,64,3,10,50628,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
38,真白 優@4/26(日)1周年🏡🫂🍶,@MashiroYuu_,『女性VTuberには彼氏がいる』らしいんだけど、  我こそは既婚VTuberだ！という方、 いらっしゃいませんか‼️‼️‼️‼️‼️‼️  個人勢且つ既婚Vの方本当にいないんです‼️‼️‼️‼️‼️,1256,217,56,120,275041,2026-02-25,"=HYPERLINK(""https://x.com/MashiroYuu_/status/2026583089850495329"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1215,151,6,30,28125,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
40,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,私の料金表は Googleスライドで  ＞＞70ページ以上＜＜  あります😳ww  最近私に頼んでくださった方々はその膨大な料金表を見てオプションを選んでくださってます  感謝……🙏,1132,36,4,7,82340,2026-04-11,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042897247294361739"", ""リンク"")"
41,のらぬこ@お絵描きVTuber準備中,@noranucoo,食品だって加工品だって 〇〇産 □□産って書くだろ‼️  もう権利侵害は100億兆万歩譲って許さないけど AIで作ったならAI産って書かないといけない事にして欲しい！  あれは消費者が信頼とかの面で自,1114,172,9,7,21271,2026-04-18,"=HYPERLINK(""https://x.com/noranucoo/status/2045630922561843278"", ""リンク"")"
42,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ﾋﾞｼﾞｭｱﾙ最高のVTuber探してませんか??  #vtuber準備中 #4月のVTuberフォロー祭り‍ https://t.co/ykpmT3vnmz,1013,89,2,26,11107,2026-04-24,"=HYPERLINK(""https://x.com/kuronomeiru/status/2047677288620396737"", ""リンク"")"
43,愛酔なつき🌙🥃Vtuber準備中,@mayoi_17,♥このポストが流れてきたみなさまっ♥  •·················• 本日3/30 愛酔なつき お誕生日を迎えました(*ˊˋ*)✨  ぜひぜひ RP/いいね♥️/リプ で お祝いまってますっ,973,79,3,60,14861,2026-03-30,"=HYPERLINK(""https://x.com/mayoi_17/status/2038629714966020491"", ""リンク"")"
44,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,964,128,6,28,21462,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
45,三宮ほしの🐈‍⬛💜新人vtuber,@nekoggo,⟡ #10月のVTuberフォロー祭り ⟡  元気なねこ系vtuber 𓏲𓎨🌟  🐈‍⬛FPSと雑談配信.ᐟ 💜X開設から1ヶ月.ᐟ最古参になれる❤︎ 🐈‍⬛元気いっぱいのPON⟡ 💜落ち着く聞きやす,937,68,0,10,25302,2025-10-21,"=HYPERLINK(""https://x.com/nekoggo/status/1980575136400175341"", ""リンク"")"
46,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,あけましておめでとうございまああああああす！！！！！！！！！！！！！！！！！！！ https://t.co/Mc1bAV7uix,880,67,2,58,26623,2025-12-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2006386758460821743"", ""リンク"")"
47,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,821,77,2,7,14885,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
48,緑ノそよ🍃☀@Vtuber準備中,@soyo_mido,🌸4月のVtuberフォロー祭り🍃  そよよ〜ん🌱  Vtuber準備中の緑ノそよですっ✨ 準備中が1年経っちゃいました…  でもゆったりマイペースに頑張ってます♪ デビューできるかドキドキになってき,671,86,2,11,11279,2026-04-17,"=HYPERLINK(""https://x.com/soyo_mido/status/2045054493457543629"", ""リンク"")"
49,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,【おはVって意味あるの？】  準備中VTuberさんで「おはV」毎日投稿してる人いるでしょ？  おはVは活動に効果的かということが気になってる新人VTuberさんも多いと思うので、私なりの見解をお話し,662,93,120,27,279359,2026-04-17,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2044939649580511643"", ""リンク"")"
50,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙お疲れ様でした💙】  行列のできるV相談所ありがとう🐶💙 れーちゃんとあっという間の3時間✨勉強になる話も盛り沢山で永久保存版です🎶 アーカイブでも是非見てね👀💕  【#行列のできるV相談所】個人,612,78,3,16,18563,2026-04-18,"=HYPERLINK(""https://x.com/norioo_/status/2045474634301337992"", ""リンク"")"
