順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
23,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,2141,97,0,20,32699,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
24,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2119,70,8,17,89200,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
25,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1895,159,2,50,23941,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
26,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1842,316,46,56,2557052,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
27,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】本日〆切✨ 個人勢VTuberの曲を ひたすら紹介するSP回を来月OA📻   ✅募集は本日23:59まで！ ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗   文章に【推し個人勢,1828,308,11,2,94523,2026-03-20,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2034948325892661623"", ""リンク"")"
28,夜薇 ネイア,@Ne1A_y,🌹 #IRIAMメンテ中のフォロー祭り 🦋 ✧• ──────────── •✧      青い薔薇の世界から迷い出た      蝶に導かれし異世界の旅人 ✧• ──────────── •✧ 🌹個人,1518,231,5,10,26983,2026-03-17,"=HYPERLINK(""https://x.com/Ne1A_y/status/2033742707181687200"", ""リンク"")"
29,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1445,171,13,5,48940,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
30,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1368,154,6,37,23945,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
31,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1314,138,7,33,39250,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
32,猫ころぶ ♡ 3/29初配信,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1278,127,6,24,41287,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
33,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,#いいねした人フォローする   絶対迎えにいく🫶  VTuberのフォロバ企画って フォロー返ってこないケース多くね？ 後でこっそりフォロー外されてたり…  私は過去、本当に全てフォロー返してるし相互,1266,175,2,38,38859,2026-03-08,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2030508142912815317"", ""リンク"")"
34,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【ガッチマンV】ガッチマンV襲来!? Vtuber活動休止…約5年間ありがとう💐✨#ガッチたま 対談バトル!!【犬山たまき】 🐕3月29日23時～24時 https://t.co,1251,322,2,2,212658,2026-03-28,"=HYPERLINK(""https://x.com/norioo_/status/2037726374174314858"", ""リンク"")"
35,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1190,110,1,17,21092,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
36,シスター・クレア🔔,@SisterCleaire,shorts投稿したよ🌟  ✧ モナキさんの ほんまやで☆なんでやねん☆しらんけど  ˖ ࣪⊹    #踊ってみた   #vtuber #にじさんじ #dance #shorts   https://,1131,132,1,12,20634,2026-03-30,"=HYPERLINK(""https://x.com/SisterCleaire/status/2038490247349354752"", ""リンク"")"
37,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1124,204,2,13,14743,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
38,彩夢ひな(V)🐣🍼～VTuber準備中～,@Hina56_ayame_vo,【拡散お願いします🙏】  投稿画像をAIに読み込ませるのはやめてね～💦の注意喚起をしたら、一時的にお仕事アカウントが凍結→現在機能制限中となってしまいました…  恐らく予想外に拡散されてしまったので、,1074,394,6,7,86001,2026-03-21,"=HYPERLINK(""https://x.com/Hina56_ayame_vo/status/2035202138033594659"", ""リンク"")"
39,風花ゆり❄🫧4/2初配信！,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1044,108,12,37,58692,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
40,宵月あしゅ,@Ashu_Yoizuki,#IRIAMメンテ中のフォロー祭り   今なら古参⁉️ 頭イカれた個人勢👊🔥  宵月 あしゅ /  Yoizuki Ashu  🐆 ビジュ最強🔥 🌙 生涯収支マイナスちゃん🏇💸 🐆 ケモ耳  IRIA,972,206,17,9,28531,2026-03-16,"=HYPERLINK(""https://x.com/Ashu_Yoizuki/status/2033649510333784470"", ""リンク"")"
41,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,968,128,6,29,21398,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
42,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,投稿・・・・！ バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/AT4Q3W6Jvr @YouTubeより,966,162,10,2,324226,2026-03-23,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2035914442764902536"", ""リンク"")"
43,ポルリン☕Vtuber準備中,@porurin0,うっかり口を滑らすカフェちゃん☕ #不愛想なカフェ店員に恋する話 https://t.co/8hUh637dHK,947,109,1,4,30485,2026-03-25,"=HYPERLINK(""https://x.com/porurin0/status/2036727101789986954"", ""リンク"")"
44,みうみ みう🧸🫧Vtuber準備中,@miumimiu_v,⋆⸜ #3月のVTuberフォロー祭り ⸝⋆  最強かわいい みうみ のこと見つけてね 毎日ゲーム三昧なVTuber❕  ✦￤夏から活動予定の #Vtuber準備中 ✦￤期待の超新星✨️ ✦￤よく笑い,915,75,4,12,28465,2026-03-20,"=HYPERLINK(""https://x.com/miumimiu_v/status/2034922511042068528"", ""リンク"")"
45,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,844,76,0,1,12323,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
46,天開司🎲バーチャル債務者Youtuber,@tenkaitukasa,ネタショート上げたらホンモノ来てて4んでしまうなー バキバキの偽個人勢陰謀論者vs正論しか言わない個人勢Vtuber #shorts https://t.co/sNUf7yD7ZJ @YouTubeよ,690,138,1,0,108075,2026-03-24,"=HYPERLINK(""https://x.com/tenkaitukasa/status/2036448735547576453"", ""リンク"")"
47,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,649,84,2,5,8612,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
48,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,これ好き❤︎ https://t.co/7tesGcrpxg,620,39,0,3,11543,2026-03-30,"=HYPERLINK(""https://x.com/marune_marune/status/2038412995173429575"", ""リンク"")"
49,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,613,78,2,54,12841,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
50,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,#三連休はフォロワーさんが増えるらしい  見つけてくれてありがとう！ VTuber準備中の、縷々原るるかです！  君と共有する「楽しい」の瞬間が一番好き！ デビュー目指して全力準備中💘✨  三連休、素,572,51,1,7,8429,2026-03-21,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2035280260233588767"", ""リンク"")"
