順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3430,174,0,75,24580,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
12,個人勢VRお姉さんVtuber/17Vﾗｲﾊﾞｰとっぷがん✈️🌸🥽蕎麦プロ所属,@codetm1984,昔のVRChatはね... アバターを変えたときにね... 皆この姿を経由してたんだよ... #VRChat https://t.co/qug7J8UqcJ,3266,158,23,10,154530,2026-03-21,"=HYPERLINK(""https://x.com/codetm1984/status/2035227332706017565"", ""リンク"")"
13,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,お休み～ https://t.co/gC1sX9NvUJ,2879,74,0,7,44637,2026-03-27,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2037566695045509431"", ""リンク"")"
14,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　#キービジュアル公開  ──起動完了。  .  .  .  ｺﾝﾊﾞﾝﾜ｡  黒祈メイルﾃﾞｽ｡  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  #,2476,259,9,78,40849,2026-03-27,"=HYPERLINK(""https://x.com/kuronomeiru/status/2037489431058469244"", ""リンク"")"
15,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2307,1228,363,4,1100283,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
16,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2215,112,12,11,96926,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
17,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,ニットワンピを着ているまるねを、@GatoCartoon1911さんが描いてくれましたぁぁあああ！！✨✨ 激きゃわわです！！ ありがとうございマヌル❣️  #丸猫まる絵 https://t.co/g8,2141,98,0,20,32986,2026-03-24,"=HYPERLINK(""https://x.com/marune_marune/status/2036342813865173367"", ""リンク"")"
18,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,"おはようございます、悠針れいです☕️🪡Good morning, I'm Yubari Rei! 明日月曜はお昼12時から個人勢VTuber塚本のべるさんchにてコラボ放送！サムネイルにモザイクをして",1934,192,0,150,31954,2026-03-21,"=HYPERLINK(""https://x.com/yubarirei/status/2035505642505642003"", ""リンク"")"
19,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1888,159,2,50,23955,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
20,恋兎るら🥄💕Vtuber準備中,@koito_rura,このポストが目に入った方へ💌  ꒰ঌ┈┈┈┈┈┈໒꒱  ♡初配信日決定♡ 　 4月4日(土) 　　20時〜 　 ꒰ঌ┈┈┈┈┈┈໒꒱  最高の初配信にする為に…♡ るらに会いに来てくれませんか？💕  ,1867,319,47,57,2576691,2026-03-25,"=HYPERLINK(""https://x.com/koito_rura/status/2036760012559912961"", ""リンク"")"
21,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,VTuberなんて【見た目ヤバすぎ】て顔出せない【社会不適合者】がやってるんだろって言う人いるけど…。  なーに言ってんだ。  顔出したらファンが増えすぎるしガチ恋が大量に家まで特定して来る可能性があ,1821,240,253,126,536532,2026-03-24,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2036264391059054659"", ""リンク"")"
22,夜薇 ネイア,@Ne1A_y,🌹 #IRIAMメンテ中のフォロー祭り 🦋 ✧• ──────────── •✧      青い薔薇の世界から迷い出た      蝶に導かれし異世界の旅人 ✧• ──────────── •✧ 🌹個人,1517,231,5,10,27032,2026-03-17,"=HYPERLINK(""https://x.com/Ne1A_y/status/2033742707181687200"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1481,83,2,5,58550,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
24,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1433,188,2,7,57682,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
25,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vtuberあるある  【初見から急に熱量高く推してくれる人は、すごい速さでいつの間にか消えていく】  わ、わたしのところだけ……？,1382,122,59,65,116834,2026-03-04,"=HYPERLINK(""https://x.com/seira_S_v/status/2029061100000690444"", ""リンク"")"
26,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1370,154,6,37,24313,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
27,とろろこんぶ🐺‎🤍🐾｜VTuber準備中,@tororokonbu_27,おはようございます🩵🤍⟡.*  #3連休はフォロワーさんが増えるらしい #おはようVtuber https://t.co/UC0H9a4lvQ,1327,48,0,27,11587,2026-03-21,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2035484261441208424"", ""リンク"")"
28,LIVEDREAM 【公式】,@livedream00,個人勢のVtuberさんに質問ですなんですけど…  自社3DスタジオがあるVsinger特化型事務所で、大物絵師様担当モデルの魂オーディションあったら受けたいと思う人どのくらいいますか…？  「音楽で,1317,84,3,4,109539,2026-02-28,"=HYPERLINK(""https://x.com/livedream00/status/2027653289425441096"", ""リンク"")"
29,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ｵﾊﾖｳｺﾞｻﾞｲﾏｽ｡  今日も頑張りまｼｮｳ｡  #vtuber準備中 #おはようvtuber https://t.co/RuJEaScvk6,1286,82,0,80,10813,2026-03-29,"=HYPERLINK(""https://x.com/kuronomeiru/status/2038062417226473633"", ""リンク"")"
30,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,#いいねした人フォローする   絶対迎えにいく🫶  VTuberのフォロバ企画って フォロー返ってこないケース多くね？ 後でこっそりフォロー外されてたり…  私は過去、本当に全てフォロー返してるし相互,1266,175,2,38,38890,2026-03-08,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2030508142912815317"", ""リンク"")"
31,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,ﾒｶｸﾚﾌﾞｲﾁｭｰﾊﾞｰ｡ https://t.co/ORLy3vjg4L,1262,85,0,31,9831,2026-03-30,"=HYPERLINK(""https://x.com/kuronomeiru/status/2038591410300146023"", ""リンク"")"
32,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,ノイキャンで悲鳴が消されてしまってホラーゲーム配信困ってるVTuberさんいませんか？  この方法で設定するとホラーゲームの悲鳴や大声を出してもちゃんと配信でリスナーに届けることができます。  「ノイ,1249,143,4,7,128038,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034906440251711555"", ""リンク"")"
33,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1122,204,2,13,14786,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
34,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1098,162,22,27,31430,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
35,彩夢ひな(V)🐣🍼～VTuber準備中～,@Hina56_ayame_vo,【拡散お願いします🙏】  投稿画像をAIに読み込ませるのはやめてね～💦の注意喚起をしたら、一時的にお仕事アカウントが凍結→現在機能制限中となってしまいました…  恐らく予想外に拡散されてしまったので、,1072,394,6,7,86145,2026-03-21,"=HYPERLINK(""https://x.com/Hina56_ayame_vo/status/2035202138033594659"", ""リンク"")"
36,青桜show　新人Vtuber個人勢　龍族,@ShowJuniri102,割と快適な車旅 https://t.co/D8dJg5m6es,1044,25,1,11,52236,2026-03-27,"=HYPERLINK(""https://x.com/ShowJuniri102/status/2037472310190539052"", ""リンク"")"
37,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#3月のVTuberフォロー祭り‍    5日後デビューのVTuber🐈‍⬛⸝⋆ ︶︶︶︶︶︶︶︶︶︶︶︶︶︶  ▫️超引きこもり 怠惰な白猫 ▫️ホヨバゲーと鳴潮がすき❕ ▫️ゲームと雑談メインで配,1021,124,7,36,20614,2026-03-15,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2033302219143909479"", ""リンク"")"
38,とろろこんぶ🐺‎🤍🐾｜VTuber準備中,@tororokonbu_27,久しぶりになっちゃったけど  おはよう、してくれますか…♡.ᐣ.ᐣ  #おはようVtuber https://t.co/VbepojV7Fb,973,37,1,36,7405,2026-03-30,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2038747652972757247"", ""リンク"")"
39,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,リアクションボタンを押すと初見さんが入ってきやすくなり、推しの応援になる。って話題だけど…  このポストから1ヶ月くらい経ったね。  引き続きリアクションをお願いしてきたけど、リアクションが多い日はや,904,465,52,7,143151,2026-03-20,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2034907503159648583"", ""リンク"")"
40,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,#IRIAMメンテ中のフォロー祭り  🐾━━━━－－－－ｰ－－－ｰ  　いつでもここで待ってるよ    - - - - - - - - - －－－－━━♡.｡  🐾個人勢┋ｲﾗｽﾄﾚｰﾀｰ┋ｾﾙﾌ受肉,895,127,6,8,11964,2026-03-16,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2033650231934599641"", ""リンク"")"
41,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,848,76,0,1,12443,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
42,ﾕｰﾘ💀🥀🗝,@julix_es,🥀 #IRIAMメンテ中のフォロー祭り 🥀  ♛💀怠惰な冥府の管理人💀♛ 　　  ﾕｰﾘ・ｴｰﾃﾞﾙｼｭﾀｲﾝ  ▶ﾏﾙﾁｸﾘｴｲﾀｰ(自称)な個人勢 ▷ｸｰﾙ&amp;ﾐｽﾃﾘｱｽなお姉さん ▶ ﾀ,846,158,5,1,11164,2026-03-16,"=HYPERLINK(""https://x.com/julix_es/status/2033651837602340999"", ""リンク"")"
43,丸猫まるね🐈️🩷🤍🩵VTuber準備中,@marune_marune,これ好き❤︎ https://t.co/7tesGcrpxg,816,47,0,3,15668,2026-03-30,"=HYPERLINK(""https://x.com/marune_marune/status/2038412995173429575"", ""リンク"")"
44,和我 らがら🍬@立ち絵公開チャレ中IRIAMお友達くれ😭,@Nodoga_ragara,╭━━━━━━━━╮  可愛い声とか期待しないで 🥺💙  完全セルフ受肉・個人勢🩹  今日も喉がらがらの〜  【和我らがら】だよ〜🍬             ｱﾒﾁｬﾝｸﾚ  ╰━ｖ━━━━━━╯  ,783,273,9,13,27306,2026-03-22,"=HYPERLINK(""https://x.com/Nodoga_ragara/status/2035848067786903688"", ""リンク"")"
45,たゆたゆゆ💉🍥｜準備中,@tautauu_,️️️ ⟡ #IRIAMメンテ中のフォロー祭り   ｷﾐ の ｺｺﾛ たゆたう ~     たゆたゆゆです💉🍥  ♡  歌うま個人勢 × 準備中 ♡  ゆるゆるおねえさん ♡  世界感溢れる診療所の看,637,107,14,4,10908,2026-03-16,"=HYPERLINK(""https://x.com/tautauu_/status/2033639660971561311"", ""リンク"")"
46,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,エイプリルフールのVTuberの引退・卒業ネタだけど…  TLでめちゃくちゃ多くの人が【絶対やめとけ】って言ってるね。  わたし去年はX始めたばかりだからよく覚えてなくて…  実際ヤバいことになってし,621,44,13,37,131730,2026-03-31,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2038822930743005267"", ""リンク"")"
47,桜乃とむ🌸🍵Vtuber準備中,@sakuranotomu,🌸このポストが流れてきた方へ 🌸  今日３月２５日は 私のお誕生日なんです!!🎂🎉  お祝いのいいね❤️していただけると とっても喜びます🫶  仲良くしていただける方は フォローもお待ちしています🌟 ,572,52,3,101,12440,2026-03-24,"=HYPERLINK(""https://x.com/sakuranotomu/status/2036556410209939765"", ""リンク"")"
48,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,#三連休はフォロワーさんが増えるらしい  見つけてくれてありがとう！ VTuber準備中の、縷々原るるかです！  君と共有する「楽しい」の瞬間が一番好き！ デビュー目指して全力準備中💘✨  三連休、素,572,51,1,7,8506,2026-03-21,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2035280260233588767"", ""リンク"")"
49,緋影カヅキ♦️🌙Vtuber準備中,@kzk_hikage,\\ #3月のvtuberフォロー祭り︎ //  はじめまして.ᐟ #VTuber準備中 の 緋影(ひかげ)カヅキ です♦️   ✦ 完全セルフ受肉Vtuber✍️  ✧ 方言で話す口の悪いポンのクソ,505,58,4,7,7136,2026-03-29,"=HYPERLINK(""https://x.com/kzk_hikage/status/2038235758327468128"", ""リンク"")"
50,椎那@,@shiina_000na,少し時間あったから 気になった枠にお邪魔させてもらったら…  入った瞬間プロフィールみられて 個人勢でA1凄いですね やっぱ枠周りとか営業ですか？ 投げてくれる人いていいですねって言われて 不快すぎて,488,9,0,34,40602,2026-03-30,"=HYPERLINK(""https://x.com/shiina_000na/status/2038582691483000963"", ""リンク"")"
