順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4144,713,21,65,277391,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
12,†彼女なぉた†💔💣,@kanomenaota,えええ、これってIPは持ってるから個人勢に独立は無理だし収益分配もするけどサポートしませんってこと？辛すぎるよ………,4107,230,13,56,965089,2026-04-03,"=HYPERLINK(""https://x.com/kanomenaota/status/2039994824967991540"", ""リンク"")"
13,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4037,581,22,58,252953,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
14,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,遂に明日、配信です……  今日は、最近僕を知ってくださった方も居ると思うので軽く自己紹介をします。  陰キャオタク女子高生Vtuberです。 完全個人勢で活動してます！ ・高校2年生(共学)17歳 ・,3854,356,10,33,141927,2026-02-20,"=HYPERLINK(""https://x.com/i_r_17_/status/2024746981680423170"", ""リンク"")"
15,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3468,239,1,8,113589,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
16,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3388,162,0,75,24637,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
17,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ…  #おはようVtuber https://t.co/EHFAuWOpNO,3271,163,3,99,34573,2025-10-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/1979669065162448918"", ""リンク"")"
18,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3061,197,0,56,27754,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
19,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはよ~~.ᐟ.ᐟ今週もゆるふぁい🌸 https://t.co/lKOk0DLK2c,2926,164,0,46,31516,2025-12-21,"=HYPERLINK(""https://x.com/inarihinano/status/2002890054201717040"", ""リンク"")"
20,oroca🌐💜,@oroca_re,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹˚.  　やっと見つけた、ぼくの居場所───！  　　　2月14日(土) 21:00 初配信  .˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹,2339,268,92,37,272267,2026-02-07,"=HYPERLINK(""https://x.com/oroca_re/status/2020075112620519739"", ""リンク"")"
21,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2115,71,8,17,89363,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
22,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1985,277,1,17,98015,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
23,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 週の折り返しがんばろ~~.ᐟ.ᐟ https://t.co/IYw2HphrgI,1879,158,2,50,23989,2026-02-17,"=HYPERLINK(""https://x.com/inarihinano/status/2023869608328056877"", ""リンク"")"
24,電撃オンライン,@dengekionline,【個人勢VTuber】結城さくなさんがクイズゲーム『ホロガード』へ挑戦。ホロライブメンバーへの豊富な知識と愛を感じさせる楽しい配信に https://t.co/U0QVDAereT  『ホロガード』は,1775,302,14,3,234576,2026-01-25,"=HYPERLINK(""https://x.com/dengekionline/status/2015431827163660794"", ""リンク"")"
25,欖式 卯美優 - らんしき うみゆ 🐰🏰新人VTuber・個人勢,@ranshikiumiyu,配信の落ちコメがなぜ嫌われるのかというと  「落ちます」とか「寝ます」というコメントが入った時に、同じタイミングで同接がポツポツと減ることが少なくありません。  「あの人が離脱するなら私も今日はキリが,1572,345,241,40,478535,2026-03-05,"=HYPERLINK(""https://x.com/ranshikiumiyu/status/2029472003745562804"", ""リンク"")"
26,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1477,82,2,5,60473,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
27,綱倉景十郎🌸VTuber(環境)準備中,@Tsuna42kuraV,最近いろんなVTuberさんを研究していて、 男性VTuberは大きく 5タイプ に分けられるなと感じました。  これから活動を始める人、 伸ばしたい人の「方向性決め」に役立つと思うのでまとめてみます,1417,137,54,12,327521,2025-12-08,"=HYPERLINK(""https://x.com/Tsuna42kuraV/status/1997870046476157378"", ""リンク"")"
28,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1413,163,3,4,86810,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
29,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1367,140,4,15,27211,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
30,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1365,150,6,37,24721,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
31,恋芹ハル🧬🪽VTuber準備中,@RenkinHaru,♡このポストが流れてきた方へ♡  ♡ ••┈┈┈┈┈┈┈•• ♡  VTuberになって 初めて誕生日を迎えました🎂🤍  もしよければ«いいね »で お祝いしてもらえたら嬉しいです.ᐟ.ᐟ  𝑩𝑰𝑮 ,1298,113,9,108,22044,2026-02-28,"=HYPERLINK(""https://x.com/RenkinHaru/status/2027866401575153815"", ""リンク"")"
32,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1217,150,6,30,28087,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
33,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1187,263,2,30,46125,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
34,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281317,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
35,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1036,111,12,35,58708,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
36,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,961,128,6,28,21428,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
37,花咲ことは🔍🌷新人VTuber,@hanakoto_2525,#1月のVTuberフォロー祭り とことこ探偵事務所の見習い探偵✉️🐾 VTuber準備中の花咲ことはです˖ ࣪⊹  🌷可愛いビジュアル ✉️見習い探偵 🌷認知100%で今なら古参ෆ˚* ✉️VTub,946,78,5,2,28148,2026-01-05,"=HYPERLINK(""https://x.com/hanakoto_2525/status/2008095109213233619"", ""リンク"")"
38,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,929,104,5,106,14556,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
39,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,918,143,6,34,29238,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
40,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,915,98,4,8,17272,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
41,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,あけましておめでとうございまああああああす！！！！！！！！！！！！！！！！！！！ https://t.co/Mc1bAV7uix,881,66,2,59,26206,2025-12-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2006386758460821743"", ""リンク"")"
42,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,#2月のVTuberフォロー祭り︎   元病院管理栄養士で #vtuber準備中 の 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を準備中🎤 ☘️あなたの心と体を癒します！  動け,864,85,0,4,10410,2026-02-01,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2017760554694455399"", ""リンク"")"
43,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,816,75,2,7,14751,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
44,魔城えむ @ 新人vtuber 🩺👾🔗,@mashiro_emu_,﹏﹏﹏﹏﹏﹏﹏﹏﹏  #2月のVTuberフォロー祭り︎  ﹏﹏﹏﹏﹏﹏﹏﹏﹏  元吸血鬼の闇医者Vtuber†  🩺 2/5お誕生日の #新人Vtuber .ᐟ.ᐟ  🩺 配信復帰に向けて準備中 ➰,796,70,1,4,24381,2026-02-08,"=HYPERLINK(""https://x.com/mashiro_emu_/status/2020392220449521956"", ""リンク"")"
45,ポルリン☕Vtuber準備中,@porurin0,コーヒーの淹れ方を教えてくれるカフェ店員さん☕ #不愛想なカフェ店員に恋する話 https://t.co/TFctLE1yff,795,88,1,4,25253,2026-03-28,"=HYPERLINK(""https://x.com/porurin0/status/2037830315016867869"", ""リンク"")"
46,碧海しお🐟🌟VTuber準備中,@konpento722,#1月のVTuberフォロー祭り ₊ ⊹ꕤ  • ── ✾ ── •  こんしおみ〜！🐟🌟  #Vtuber準備中 あまあまペンギン 碧海しおです🐧💚  ▫️ママ直筆新キービジュアル初公開❕ ▫️好き,785,119,4,21,15810,2026-01-18,"=HYPERLINK(""https://x.com/konpento722/status/2012776003144139011"", ""リンク"")"
47,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活がスタートだね🌸 ゆるゆるがんばろう~~.ᐟ.ᐟ https://t.co/u7l37ZYpvW,689,67,0,34,6067,2026-03-31,"=HYPERLINK(""https://x.com/inarihinano/status/2039130080476385348"", ""リンク"")"
48,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,645,84,2,5,8621,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
49,緋影カヅキ♦️🌙Vtuber準備中,@kzk_hikage,\\ #3月のvtuberフォロー祭り︎ //  はじめまして.ᐟ #VTuber準備中 の 緋影(ひかげ)カヅキ です♦️   ✦ 完全セルフ受肉Vtuber✍️  ✧ 方言で話す口の悪いポンのクソ,504,57,5,7,7543,2026-03-29,"=HYPERLINK(""https://x.com/kzk_hikage/status/2038235758327468128"", ""リンク"")"
50,滝田りあ✖️💛🐾@VTuber準備中,@Ria_Takita67,💛✖️ #キービジュアル公開 🐾💛  ✦・┈┈┈┈┈┈┈┈┈┈・✦  初めまして.ᐟ.ᐟVTuber準備中の 滝田りあ（たきたりあ）です.ᐟ.ᐟ.ᐟ.ᐟ໒꒱  ✦・┈┈┈┈┈┈┈┈┈┈・✦  💛 本日,484,33,1,4,9642,2026-04-01,"=HYPERLINK(""https://x.com/Ria_Takita67/status/2039317261593542703"", ""リンク"")"
