順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
13,公野 知瀬🥂🎤【個人勢VTuber】,@chise_01_,スクロールしようとしたアナタ！ ちょっとだけお時間下さい💦 本日4周年を迎えたVTuberです！  活動続けて来られたのはチャンネル登録、視聴、コメントしてくれた方のお陰です！  もし良ければお祝いの,3083,207,31,34,79198,2026-03-20,"=HYPERLINK(""https://x.com/chise_01_/status/2034827629199872083"", ""リンク"")"
14,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2633,168,4,7,36967,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
15,ポルリン☕Vtuber準備中,@porurin0,タップしてはいけません！繋げたら… 襲われます👿,2526,126,2,13,259565,2026-02-07,"=HYPERLINK(""https://x.com/porurin0/status/2019988331707371723"", ""リンク"")"
16,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2437,120,13,15,121644,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
17,oroca🌐💜,@oroca_re,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹˚.  　やっと見つけた、ぼくの居場所───！  　　　2月14日(土) 21:00 初配信  .˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹,2333,268,92,37,272358,2026-02-07,"=HYPERLINK(""https://x.com/oroca_re/status/2020075112620519739"", ""リンク"")"
18,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2299,1226,363,4,1104463,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
19,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ  グループメンバーにシチュボを視聴される,2259,97,8,41,24416,2026-04-04,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2040438096790274377"", ""リンク"")"
20,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2114,71,8,17,89392,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
21,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1985,277,1,17,98355,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
22,豹矢りいす@個人勢VTuber,@Hyouya_Riisu02,グッズ少ない民…良かったら見て…  マイドールワッペンって言って、顔、髪型、洋服などを自分で選んでワッペン作れるお店で推し作れる…  ※写真は反転させているのと、コピックで色塗ってます  界隈的に推し,1895,474,47,2,234348,2026-04-08,"=HYPERLINK(""https://x.com/Hyouya_Riisu02/status/2041801538256171222"", ""リンク"")"
23,電撃オンライン,@dengekionline,【個人勢VTuber】結城さくなさんがクイズゲーム『ホロガード』へ挑戦。ホロライブメンバーへの豊富な知識と愛を感じさせる楽しい配信に https://t.co/U0QVDAereT  『ホロガード』は,1771,302,14,3,234577,2026-01-25,"=HYPERLINK(""https://x.com/dengekionline/status/2015431827163660794"", ""リンク"")"
24,泉れい👾🍼陰キャ女子高生Vtuber,@i_r_17_,こちら完全個人勢Vtuber陰キャオタク女子高生の全身動画になります。お納め下さい。  #おはようVtuber https://t.co/ocefBBvVib,1590,113,3,63,44291,2026-02-03,"=HYPERLINK(""https://x.com/i_r_17_/status/2018514962805936349"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1471,80,2,5,60743,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
26,柴田こむぎ 🥯🎧,@komugi_utauinu,⋱  #3月のVTuberフォロー祭り ⋰  今週ついに初配信....📻︎︎ ⋆꙳  ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄ ┄  シンガーソングライターの柴犬 柴田こむぎです︎︎𐔌՞･·･՞𐦯🥯,1437,171,13,5,49088,2026-03-01,"=HYPERLINK(""https://x.com/komugi_utauinu/status/2027940795979075618"", ""リンク"")"
27,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1433,186,2,7,57809,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
28,遊戲角落,@udngame,【三毛貓向大量網友提刑事訴訟】 ​ 日本個人勢 VTuber 三毛貓（みけねこ）於 4/5 下午宣佈向多名網友提出刑事訴訟，目前已有 11 人被移送檢方。  同日晚上卻被另一名個人勢 VTuber「毒,1423,45,3,41,120910,2026-04-05,"=HYPERLINK(""https://x.com/udngame/status/2040793976870244537"", ""リンク"")"
29,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,1380,34,0,1,71350,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
30,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1356,148,6,37,24742,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
31,縷々原るるか🍯💘VTuber準備中,@Ruruka0w0,꒷꒦♡ キービジュアル公開 .ᐟ.ᐟ ♡꒷꒦  はじめまして✨️ やっと会えたね！  これから私と、楽しいことしよっ？  ⟡.· ⎯⎯⎯⎯⎯ ⟡.·  ☑︎ 雑談配信メインの予定！ ☑︎ 距離感近め♡,1306,140,7,33,39817,2026-03-05,"=HYPERLINK(""https://x.com/Ruruka0w0/status/2029482458945888384"", ""リンク"")"
32,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1271,124,6,24,41426,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
33,兎鞠まり🥕,@tomari_mari,講義するだなんてめちゃくちゃ緊張するけど、色々個人勢でやってきた事とかについてお話するよー！☺️👏,1186,263,2,30,46129,2026-02-26,"=HYPERLINK(""https://x.com/tomari_mari/status/2026842975096156605"", ""リンク"")"
34,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1181,170,5,86,21599,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
35,熾火ひなた❤️‍🔥⛓️新人Vtuber,@Okibi_Hinata,#3月のVTuberフォロー祭り︎   やっほーーー！！！熾火ひなたです！！！  ⛓️好奇心いっぱい胸いっぱい！ ❤️‍🔥RPGメインに配信予定！ ⛓️お洋服は過激気味、お好きでしょ？  3/14の初,1179,107,1,17,21223,2026-03-09,"=HYPERLINK(""https://x.com/Okibi_Hinata/status/2031135440481440196"", ""リンク"")"
36,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,『リスナーだった頃は何でみんなセルフ切り抜き作らないのか不思議だったけどデビューしてみて分かった、自分のどこが面白いのかマジ分からん…』 って相談5000兆回は裏で聞いてるので、ほんとタイムスタンプと,1159,347,61,2,69213,2026-02-18,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2024053779138752977"", ""リンク"")"
37,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281364,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
38,椎那@,@shiina_000na,‧₊˚✦ #おはようVライバー  ✦˚₊‧  IRIAM2ヶ月目のまったり個人勢  ໒꒱お酒大好き ໒꒱こうみえて気さくなお姉さん ໒꒱居心地最高の枠 ໒꒱Live2D目指して🔥  IRIAM ▶︎ ,1117,202,2,13,14892,2026-03-16,"=HYPERLINK(""https://x.com/shiina_000na/status/2033676238557176291"", ""リンク"")"
39,ひろちゃん🐾🖊🍺@VIllustrator,@HiroChan_illust,🤍━━━━－－－－ｰ－－－ｰ  　　疲れたらここにおいで  - - - - - - - - - －－－－━━▷◁.｡  🐾個人勢┋イラストレーターV 🐾完全セルフ受肉 🐾こだわりのビジュアル 🐾ランク,1090,163,22,27,31500,2026-02-11,"=HYPERLINK(""https://x.com/HiroChan_illust/status/2021524615017775334"", ""リンク"")"
40,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1041,81,1,49,9043,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
41,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1034,107,12,35,58713,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
42,とろろこんぶ🐺‎🤍🐾｜5/2活動2周年記念,@tororokonbu_27,久しぶりになっちゃったけど  おはよう、してくれますか…♡.ᐣ.ᐣ  #おはようVtuber https://t.co/VbepojV7Fb,992,36,1,37,8138,2026-03-30,"=HYPERLINK(""https://x.com/tororokonbu_27/status/2038747652972757247"", ""リンク"")"
43,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,937,105,5,106,15038,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
44,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,842,77,0,1,12683,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
45,星影ラピス⭐️🐏@合成音声ソフト『星影ラズリ』発売中！,@HoshikageLapis,前々からイラストレーター様へのご依頼で悩んでいることが1つ☝️  『個人様受付停止中』  これが個人勢VTuberを含む場合と 私的利用の個人のみ（VTuberはOK）な場合があって判断ができない(´,792,51,8,10,124612,2026-04-05,"=HYPERLINK(""https://x.com/HoshikageLapis/status/2040611984518111380"", ""リンク"")"
46,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,めっちゃ凄いこれ！！ 足の動きって上手く作らないと重心が定まらずに滑って見えたりしてなかなか難しいんだけど、それを逆手にとった素晴らしいモデリングだ……ちゃんと「滑ってる！！」 靴の回り込みも車輪の側,729,19,0,1,41682,2026-04-03,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039902955214946437"", ""リンク"")"
47,ルミナス🕯➰🤍,@Candle_15,✦ ･ #IRIAMメンテ中のフォロー祭り･ ✦  ⋱お友達募集中❕⋰ 　￣￣￣￣￣￣￣  ▫️ ハーフエルフのかわいい魔法少女🪄︎︎✨  ▫️お歌とお話が大好き⋆͛📢⋆  ▫️お隣にちいさい精霊さん,645,84,2,5,8624,2026-02-24,"=HYPERLINK(""https://x.com/Candle_15/status/2026141632786305190"", ""リンク"")"
48,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,629,23,20,24,192260,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
49,もふもるる🐶🎀☁️6/15初配信,@mofumo_ruru,⟡ #3月のVTuberフォロー祭り‍ ⟡  💗初配信まであと97日💗  ୨୧┈┈┈┈┈┈┈┈┈┈┈୨୧  キミを治癒する愛しのペット 　「もふも るる」だよ!🐶🎀  ⟡認知度1000%!! ⟡ 毎日,609,78,2,54,13001,2026-03-09,"=HYPERLINK(""https://x.com/mofumo_ruru/status/2031129620737831335"", ""リンク"")"
50,夕輝ラト🌆💫VTuber準備中,@YukL4t,❨ 初投稿 ❩  ✧ ─────── 💫 ─────── ✧  　　　　　　#立ち絵公開  夕暮れに輝く一番星🌟 夕輝ラト（ゆうき らと）です。  ゆっくり準備していきます。  ✧ ─────── 💫,605,65,2,11,10719,2026-03-31,"=HYPERLINK(""https://x.com/YukL4t/status/2038998729852936455"", ""リンク"")"
