順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3476,56,82,67,1094794,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
12,ポルリン☕Vtuber準備中,@porurin0,✨スぺちゃん✨ #ウマ娘,3464,239,1,8,113610,2026-02-22,"=HYPERLINK(""https://x.com/porurin0/status/2025406943985054193"", ""リンク"")"
13,黒祈メイル⚙️⛓️‍💥VTuber準備中,@kuronomeiru,❨ 初投稿 ❩  🖤✘ ✘ ┈┈┈┈┈┈┈┈┈┈┈ ✘ ✘🖤  　　　　　　#立ち絵公開  ──起動完了。  .  .  .  はじめまして  黒祈メイル（くろの メイル）です。  🖤✘ ✘ ┈┈┈┈,3209,412,29,98,100045,2026-01-18,"=HYPERLINK(""https://x.com/kuronomeiru/status/2012849989857558999"", ""リンク"")"
14,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 暖かくして乗り切ろうね🌸 https://t.co/0j58HECl2l,3017,185,0,56,27766,2026-01-14,"=HYPERLINK(""https://x.com/inarihinano/status/2011569168504819921"", ""リンク"")"
15,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2737,106,10,8,147617,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
16,ポルリン☕Vtuber準備中,@porurin0,圧サムティーの 濃厚なコクと、甘く芳醇な香り🫖 つづきはFANボで✨️ https://t.co/hYcoXjlhRi,2609,167,4,7,36978,2026-03-14,"=HYPERLINK(""https://x.com/porurin0/status/2032750295453941815"", ""リンク"")"
17,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2583,309,14,15,167015,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
18,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2436,119,13,15,122920,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
19,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2404,65,0,1,122486,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
20,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2374,122,1,26,86067,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
21,oroca🌐💜,@oroca_re,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹˚.  　やっと見つけた、ぼくの居場所───！  　　　2月14日(土) 21:00 初配信  .˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈ ‧⁺ ⊹,2330,267,92,37,272418,2026-02-07,"=HYPERLINK(""https://x.com/oroca_re/status/2020075112620519739"", ""リンク"")"
22,ぶいあーる！～VTuberの音楽Radio～,@nhk_vtuberradio,✨【個人勢縛り推し曲】大募集✨ 個人勢VTuberの曲を ひたすら紹介するSP回の放送が決定📻  ✅募集は3/20まで ✅オリ曲でも歌みたでも🆗 ✅自薦でも他薦でも🆗  文章に【推し個人勢曲】という言,2301,1228,363,4,1105258,2026-03-06,"=HYPERLINK(""https://x.com/nhk_vtuberradio/status/2029874883371618491"", ""リンク"")"
23,むんもっしゅ🌙🎀Vsinger︎✧4/25無料3DLIVE,@MunMosh,"このポストを見てくださった方へ✨  本日お誕生日を迎えました‼︎活動5年目の個人勢Vsinger🎤  ""むんもっしゅ""と申します🌙🎀  良かったら、お祝いに いいねやリプのプレゼントを貰えませんか？ᴗ",2290,482,11,457,45763,2026-03-31,"=HYPERLINK(""https://x.com/MunMosh/status/2038994736686813197"", ""リンク"")"
24,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ  グループメンバーにシチュボを視聴される,2257,97,8,41,24780,2026-04-04,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2040438096790274377"", ""リンク"")"
25,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,Cubism5.3正式版きたああああ！！！！ オフスクリーン描画使うと眼鏡の度を(比較的)楽に作れます✨✨  なおバカほど重いです😇 https://t.co/HpGEAbQ2pV,1745,127,11,5,97290,2026-01-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2013929577517871475"", ""リンク"")"
26,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,父が亡くなりました。 １ヶ月間、いつ死ぬか分からないと言われながら本当によく頑張りました。父の頑張りを誇りに思います。  辛くてたまりませんが、ゆっくり時間をかけて受け入れていこうと思います。  先月,1592,38,1,58,104481,2026-02-21,"=HYPERLINK(""https://x.com/himono_vtuber/status/2025182455607820364"", ""リンク"")"
27,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/iSxiqb3YlB,1586,85,0,39,43463,2026-01-29,"=HYPERLINK(""https://x.com/kano_magicV/status/2016994765732983054"", ""リンク"")"
28,かの🪄🌟VTuber準備中,@kano_magicV,#あけおめVtuber #あけましておめでとう ╭━━━━━━━━━━━━━╮ 　今年も宜しくお願いします！ ╰━━ｖ━━━━━━━━━━╯ https://t.co/g4GhoPRH9B,1570,98,2,51,42690,2025-12-31,"=HYPERLINK(""https://x.com/kano_magicV/status/2006485519124004951"", ""リンク"")"
29,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1473,80,2,5,61162,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
30,かの🪄🌟VTuber準備中,@kano_magicV,#3月のVTuberフォロー祭り #個人勢VTuberだって拡散されたい  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 格好可愛いを目指してる ,1434,187,2,7,57831,2026-03-02,"=HYPERLINK(""https://x.com/kano_magicV/status/2028394887750586816"", ""リンク"")"
31,かの🪄🌟VTuber準備中,@kano_magicV,#おはようVtuber #いいねした人フォローする ╭━━━━━━━━━━━╮ 　おはようございまーす！ ╰━━ｖ━━━━━━━━╯ https://t.co/N3UJ2TbT88,1431,76,2,30,43169,2026-02-26,"=HYPERLINK(""https://x.com/kano_magicV/status/2027141631036522522"", ""リンク"")"
32,かの🪄🌟VTuber準備中,@kano_magicV,#1月のVTuberフォロー祭り #今年最初のVTuberフォロー祭り  歌い手と描き手のVTuberユニット 『KANO☆MAGIC』準備中  🟥 表現大好き魔法少年 ⬛ 声と姿のマッチ率１００% ,1419,165,3,3,86810,2026-01-07,"=HYPERLINK(""https://x.com/kano_magicV/status/2008825949014380812"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1357,65,3,10,49192,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
34,猫ころぶ🩹🎀,@korobu__,⠀ 🎀 #2月のVTuberフォロー祭り 🎀  よく転ぶ猫の女の子 ˹ ころぶ ˼ です🩹  お歌中心に雑談やASMRなど 春頃デビューに向けてvtuber準備中✨  🩷古参になってくれるリスナーさん,1271,124,6,24,41446,2026-02-01,"=HYPERLINK(""https://x.com/korobu__/status/2017870628662218930"", ""リンク"")"
35,結目ユイ🍸メスガキボイス発売中😈💗,@musubimeyui,AVATAR2.0ならいいぞ  ・バーチャル蠱毒と呼ばれた公開オーディション ・初配信という概念が存在しない ・おそらく業界初の事務所移籍 ・権利を買い取り個人勢へ転向 ・中の人の自撮りを公開 ・妊娠,1143,265,11,21,281398,2026-03-19,"=HYPERLINK(""https://x.com/musubimeyui/status/2034627593123860595"", ""リンク"")"
36,風花ゆり❄🫧新人Vtuber,@Yuri_Kazahana_V,あなたが好きになった女性Vtuberには絶対に彼氏がいます、バーチャルでモテてるのにリアルでモテないはずないって投稿流れてきて泣き崩れた。,1042,107,12,35,58715,2026-02-24,"=HYPERLINK(""https://x.com/Yuri_Kazahana_V/status/2026294165752152094"", ""リンク"")"
37,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1037,79,1,49,9085,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
38,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,961,128,6,28,21438,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
39,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,961,82,15,22,71087,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
40,闇夜 ミィ🦇❤️‍🩹4.18(土)21:00 初配信,@yamiya_mii,このポストが流れてきた皆様へ❣️     ・────・୨❤︎୧・────・           本日誕生日を迎えました           闇夜ミィと申します✦.°    ・────・୨❤︎୧・───,937,104,5,106,15587,2026-04-05,"=HYPERLINK(""https://x.com/yamiya_mii/status/2040806918655291789"", ""リンク"")"
41,神澪シア@ Vtuber準備中,@xx_sia_,︎✧ #3月のVTuberフォロー祭り ︎✧︎  Vtuber準備中 の 神澪シアです💫  🤍ふんわり甘めボイス 🤍ASMR/ゲーム/お歌 🤍short投稿中✨  ❤️‍🔥ティザー公開しました❤️‍🔥,838,76,0,1,12790,2026-03-01,"=HYPERLINK(""https://x.com/xx_sia_/status/2028056405220200761"", ""リンク"")"
42,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,810,73,2,7,14766,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
43,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,73,3,7,12742,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
44,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,！？なんじゃこれ！凄！！,757,33,1,0,46159,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042114466578624908"", ""リンク"")"
45,小鳥遊 ななせ🎀໒꒱ˊ˗新人Vtuber,@takanashi_nns,⋱ #今年最初のVTuberフォロー祭り ⋰  〖2026.2.21 VTuberデビュー予定〗   Vtuber準備中のゆるふわ天使🎀⌒♡｡．  🎀現在は配信者◝✩ 🤍ʏᴏᴜᴛᴜʙᴇで配信中ˊ˗ 🎀,743,64,0,3,12393,2026-01-03,"=HYPERLINK(""https://x.com/takanashi_nns/status/2007396763662258496"", ""リンク"")"
46,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,717,107,2,2,10917,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
47,逢月あかね💝🐾@V準備中,@Aiduki_Akane,#1月のVTuberフォロー祭り‍   あなたに出逢えたことに感謝.ᐟ.ᐟ   VTuber準備中の逢月あかねです🦊💝 🐾 初配信に向けて着々と準備進んでます.ᐟ 今ならなんと最古参︎🫶🏻💕  ♡雀魂,710,75,0,3,9622,2026-01-07,"=HYPERLINK(""https://x.com/Aiduki_Akane/status/2008702352535212198"", ""リンク"")"
48,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,645,25,23,26,204158,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
49,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,⋱  #4月のVTuberフォロー祭り   ⋰  元病院管理栄養士vtuberの 白汰まゆです.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画を更新中🎤 ☘️あなたの心と体を癒します！ ☘️デビュ,621,60,0,3,8777,2026-04-06,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2040947184376680680"", ""リンク"")"
50,殺意0 ✦ VTuber準備中,@satsui_0,┊ #4月のVTuberフォロー祭り┊   VTuber準備中の殺意0です.ᐟ  ✧4/18からshortを投稿します.ᐟ ✧オリジナル曲＆歌ってみた準備中♪ ✧↑の動画制作中…✐☡  初配信まで見守,476,32,2,3,6297,2026-04-04,"=HYPERLINK(""https://x.com/satsui_0/status/2040278855207039048"", ""リンク"")"
