順位,投稿者名,@ユーザー名,ツイート本文,いいね数,RT数,引用数,リプライ数,インプレッション数,投稿日時,URL
11,空想料理店 店長 蟹 Vtuber♂,@kaniegg,#ぶいあーる  【推し個人勢曲】 自薦です。 おばケチャという曲でございます。 https://t.co/6HL0kB4aY0,4328,542,13,6,127560,2026-03-14,"=HYPERLINK(""https://x.com/kaniegg/status/2032743539793105200"", ""リンク"")"
12,佃煮のりお/犬山たまき🐶💙🌞💍のりプロ,@norioo_,【💙配信告知💙】  🐕【悠針れい】元社畜襲来!? Vtuber事務所スタッフから転身✨#れいたま 対談バトル!!【犬山たまき】 🐕3月13日18時～19時 https://t.co/LBuLgLYFW,4294,931,34,26,316412,2026-03-12,"=HYPERLINK(""https://x.com/norioo_/status/2031928179334541340"", ""リンク"")"
13,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,🏮今日18:00～  ＼\✨#vtuber発掘3✨/／  今回は個人勢編！ どんな素敵な人にあえるかな！？！？！  待ち合わせ場所⇩ https://t.co/GczCq8eo5t https://t,4135,708,21,65,277436,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000472543724265970"", ""リンク"")"
14,†彼女なぉた†💔💣,@kanomenaota,えええ、これってIPは持ってるから個人勢に独立は無理だし収益分配もするけどサポートしませんってこと？辛すぎるよ………,4095,229,13,56,965505,2026-04-03,"=HYPERLINK(""https://x.com/kanomenaota/status/2039994824967991540"", ""リンク"")"
15,夏色まつり🏮1stアルバム受注開始！,@natsuiromatsuri,#VTuber発掘3　ありがとうございました✨  個人勢！？！？っていう実力者ばかりですごいやる気をもらえた配信でした！！  素敵な子たちのチャンネル登録お願いします！！  アーカイブはこちら⇩ ht,4027,581,22,58,253560,2025-12-15,"=HYPERLINK(""https://x.com/natsuiromatsuri/status/2000518684402438204"", ""リンク"")"
16,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはよ〜🐾  #おはようVtuber https://t.co/DXqdQbi4il,3645,141,1,83,33417,2026-01-27,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2016262438006751609"", ""リンク"")"
17,ポルリン☕Vtuber準備中,@porurin0,ライザリン・シュタウト✨ ムチムチ,3617,271,3,13,291666,2026-02-16,"=HYPERLINK(""https://x.com/porurin0/status/2023230859416047865"", ""リンク"")"
18,しるふ。VTuber攻略コミュニティ「V飯」,@syulph,個人勢VTuberさん      ・週5日、8時間配信 ・月収40万円 ・副業禁止  なら今の仕事を辞めて専業になりたいですか？,3481,56,82,67,1094769,2026-03-13,"=HYPERLINK(""https://x.com/syulph/status/2032396499704054070"", ""リンク"")"
19,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,おはにゃ🐾  #おはようVtuber️ #猫の日 https://t.co/LG3tEmTQTj,3372,158,0,75,24651,2026-02-21,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2025336759085871142"", ""リンク"")"
20,天羽しろっぷ🧁໒꒱· ﾟ@電気代が払える身バレ系Vtuber,@syrupchan0,●天羽しろっぷ質問あるある  ３位｢本当に大学生なんですか？」  ２位｢個人勢なんですか？？」  １位｢本名って内山里沙なんですか？」,3233,92,0,56,238857,2026-03-17,"=HYPERLINK(""https://x.com/syrupchan0/status/2033850628221636907"", ""リンク"")"
21,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,え　ちょ　激重カックカクだった眼鏡の度ありモデルのFPSが劇的に改善してるんですけど！！ https://t.co/M6qkodI30V,2737,106,10,8,147393,2026-03-31,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038908765676978188"", ""リンク"")"
22,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,お胸の揺れめちゃいい感じになりました！！！！  #Live2D https://t.co/l6TcFyvdSJ,2434,119,13,15,122405,2026-03-30,"=HYPERLINK(""https://x.com/himono_vtuber/status/2038611825148023280"", ""リンク"")"
23,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,後頭部の処理が綺麗すぎるー！破綻が無さすぎる！！なんて美しい球体！ あとゴーグルの紐もちゃんと頭に回してつけてるのが分かる変形……ほんとウタ先生のモデリング綺麗で見とれてしまう🤤🤤❤️,2402,66,0,1,121664,2026-04-08,"=HYPERLINK(""https://x.com/himono_vtuber/status/2041785553675546797"", ""リンク"")"
24,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,タップすると~~？,2375,122,1,26,86061,2026-01-11,"=HYPERLINK(""https://x.com/inarihinano/status/2010318573139542185"", ""リンク"")"
25,苑楽アソビ@びじぱと,@EngakuAsobi,【悲報】 個人勢Vtuber苑楽アソビ  グループメンバーにシチュボを視聴される,2256,97,8,41,24643,2026-04-04,"=HYPERLINK(""https://x.com/EngakuAsobi/status/2040438096790274377"", ""リンク"")"
26,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,【kson総長スケバンモデルのこだわり①】  ご好評だった前かがみの動きは、実は上半身と下半身の動きに分かれています。 ここまで可動域を広げると、上半身の動きだけでは重心が前に傾きすぎてしまうので、そ,2218,267,13,13,136059,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042232033410499029"", ""リンク"")"
27,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,準備中Vなんですが 自作サムネが可愛いので見てもらえますか https://t.co/vRmJfq4E5s,2110,70,8,17,89422,2026-02-19,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2024321336043327995"", ""リンク"")"
28,Vtuber準備中の準備中＠坂月ともみ,@tomotinotuitta,もの凄く個人的な感覚なんだけど声の軽い男性V、声の低い女性V…ちょっと異様なレベルで自分の声に自信ない子が多い気がするのよね… 大丈夫、素敵だよ、その声まで含めて過不足なく完璧で究極に120％素敵なき,2007,183,27,7,56020,2026-02-10,"=HYPERLINK(""https://x.com/tomotinotuitta/status/2021152912521785772"", ""リンク"")"
29,悠針れい☕️🪡雇われマスターVTuber,@yubarirei,犬山たまきさんの公認チャンネルで切り抜きを2本も…感謝！癖の切り抜きが広がりすぎたので、真面目ブランディングを取り戻したいです！！見て！！！笑🙏🙏  🔻【真面目…!!】悠針れいがV事務所スタッフから転,1986,276,1,18,98561,2026-04-03,"=HYPERLINK(""https://x.com/yubarirei/status/2040045400967594449"", ""リンク"")"
30,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,このポストが流れてきたキミへ  VTuber準備中の 喪ノ黒バクです🖤🤍  デビューはまだまだ先ですが 初めてのお誕生日🎂  良かったらいいねで お祝いしてくれませんか🫶？ はじめましてさんとも出会え,1553,67,1,49,30584,2025-11-29,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/1994602226183279095"", ""リンク"")"
31,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,久しぶりの配信ご覧いただきありがとうございましたー！  今日は胴体の角度変形を作りました😆 腋の作り方や胴体の厚みの付け方などはかなり応用が効くやり方だと思うので是非取り入れてみてください！！  アー,1473,80,2,5,60981,2026-03-24,"=HYPERLINK(""https://x.com/himono_vtuber/status/2036419390699356270"", ""リンク"")"
32,喪ノ黒バク｜VTuber準備中,@Monokuro_Baq,🤍 #2月のVTuberフォロー祭り︎ 🖤  ✦‧┈┈┈┈┈┈┈┈┈┈┈‧✦  VTuber準備中💤 浮いたお手手が目印の便利屋さん 喪ノ黒バクです🗝️  お得意様になってくれませんか🫶？  ✦‧┈┈,1369,141,4,15,27229,2026-02-05,"=HYPERLINK(""https://x.com/Monokuro_Baq/status/2019245405175967918"", ""リンク"")"
33,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,腋がこだわり！  #Live2DWIP https://t.co/MThJK3mWXH,1356,65,3,10,49042,2026-04-02,"=HYPERLINK(""https://x.com/himono_vtuber/status/2039681421921657278"", ""リンク"")"
34,しゃおりん💚🐺ほやほや新人Vtuber,@shaorin_zz,／ 　キービジュアル公開💚 ＼  3月28日初配信のオオカミVtuber🐺 チャイナ×ゆるかわ×ダウナーなお姉さんだよ～.ᐟ  Vtuber準備中なのは今日までっ 初配信までにしゃおのこと見つけてくだ,1352,145,6,37,24774,2026-03-27,"=HYPERLINK(""https://x.com/shaorin_zz/status/2037470103382733075"", ""リンク"")"
35,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#1月のVTuberフォロー祭り   はじめまして.ᐟ ねむこぴあです🐈‍⬛⸝⋆  ▫️方言もしゃべる怠惰猫 ▫️ホヨバゲーだいすき ▫️雑談とゲーム中心に配信予定  デビューに向けて絶賛準備中… 見,1216,150,6,30,28098,2026-01-18,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2013001364549644364"", ""リンク"")"
36,そらねこ☁️🐈@サブ,@skycatsub,ブロマイド約2000枚を僕とスタッフ2人の合計3人で1枚ずつ梱包してて地獄を見てます  愛情たくさん込めてます  個人勢になるということはこういうことです,1182,170,5,86,21855,2026-04-05,"=HYPERLINK(""https://x.com/skycatsub/status/2040629598799733019"", ""リンク"")"
37,稲荷ひなの🍡🌸💛Vtuber準備中,@inarihinano,おはいなり☀️ 新生活のスタートどうだった~~.ᐣ.ᐣ 今日もゆるふぁいだよ🎀🤍 https://t.co/vJMq0R2R3B,1038,80,1,49,9057,2026-04-01,"=HYPERLINK(""https://x.com/inarihinano/status/2039468746738434313"", ""リンク"")"
38,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,／     #12月のVtuberフォロー祭り ＼  ▫️ 方言も喋る怠惰猫 ▫️ ゲームと音楽と猫が好き ▫️ 落ち着く声らしい ▫️ 🎮♡┊︎ホヨバ、鳴潮  ボイスや髪型差分はハイライトにまとめて,984,141,5,34,27231,2025-12-01,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/1995614310715080803"", ""リンク"")"
39,ねむこぴあ💭🐈‍⬛ྀི3/21初配信,@taidaneko_zzz,#2月のVTuberフォロー祭り   VTuber準備中 ねむこぴあです🐾  ▫️引きこもりの怠惰猫 ▫️猫足がチャームポイント︎︎✧ ▫️ホヨバゲーだいすき ▫️落ち着く声と言われます  今春デビュ,962,128,6,28,21437,2026-02-03,"=HYPERLINK(""https://x.com/taidaneko_zzz/status/2018799155318235599"", ""リンク"")"
40,紫月せいら🔮🌟ティザーPV公開したよ♡,@seira_S_v,Vのお友達が欲しいというより【V同士の自助会】がほしいんだな。  守秘義務をもち、お仕事相手のような敬意も持ち合い、良い情報共有したり、逆に危ないものを教えあったり。  シュン…となったらちょっとお茶,961,82,15,22,71079,2026-03-14,"=HYPERLINK(""https://x.com/seira_S_v/status/2032633097649532941"", ""リンク"")"
41,茉々瀬りん🏡🎀Vtuber準備中,@mamase_rin,#2月のVTuberフォロー祭り  おはよっ☀️✨ 祝日はフォロワーさんが増えるってほんとかな？？ 皆の力で拡散してほしいな🌟  🎀歌、雑談、レトロゲーム、ASMR 🎀ママ系Vtuberの包容力🤱💓 ,921,143,6,34,29247,2026-02-11,"=HYPERLINK(""https://x.com/mamase_rin/status/2021373725359444327"", ""リンク"")"
42,宇宙くじら🌕️🐋Vtuber準備中,@kuji_tukimichi,#1月のVtuberフォロー祭り #Vtuber準備中   Vtuber準備中の高専生 宇宙くじら🌕️🐋です.ᐟ  🌕️音楽がだいすきで、特技は作曲🎼₊˚✧ 🐋コミュ障だけど友達ほしい...ᐟ.ᐟ 🌕,915,98,4,8,17278,2026-01-09,"=HYPERLINK(""https://x.com/kuji_tukimichi/status/2009598504986116423"", ""リンク"")"
43,白汰まゆ🧶☘️vtuber準備中,@shiratamayu_84,元病院管理栄養士vtuberの 白汰まゆ(しらた まゆ)です.ᐟ   ☘️あなたの専属管理栄養士 ☘️お歌や動画をゆっくり準備中 ☘️あなたの心と体を癒します！  あなたを1番近くで癒させてください🌼,811,73,2,7,14764,2026-03-25,"=HYPERLINK(""https://x.com/shiratamayu_84/status/2036692820782969278"", ""リンク"")"
44,彩澄にこ❌🖤 4月25日初配信,@Azumi_25chan,｡ﾟﾟ･｡･ﾟﾟ｡ ﾟ。  #2月のVTuberフォロー祭り  　ﾟ･｡･  毎日かわいさアップデート中↑最強かわいいから生まれた #Vtuber準備中 の彩澄にこです🖤❌ 活動開始してからまだ1か月,791,73,3,7,12739,2026-02-01,"=HYPERLINK(""https://x.com/Azumi_25chan/status/2017930941365207491"", ""リンク"")"
45,碧海しお🐟🌟VTuber準備中,@konpento722,#1月のVTuberフォロー祭り ₊ ⊹ꕤ  • ── ✾ ── •  こんしおみ〜！🐟🌟  #Vtuber準備中 あまあまペンギン 碧海しおです🐧💚  ▫️ママ直筆新キービジュアル初公開❕ ▫️好き,787,118,4,21,15811,2026-01-18,"=HYPERLINK(""https://x.com/konpento722/status/2012776003144139011"", ""リンク"")"
46,乾物ひもの(Kanbutsu Himono)🐟Live2Dモデラー (VTuber復帰準備中),@himono_vtuber,！？なんじゃこれ！凄！！,731,34,1,0,43630,2026-04-09,"=HYPERLINK(""https://x.com/himono_vtuber/status/2042114466578624908"", ""リンク"")"
47,高梨のの🐰🐢3/21初配信🎀,@takaNASHInono,୨୧  #2月のVTuberフォロー祭り ୨୧   はじめまして❣️  #新人VTuber の たかなし のの です🐰🐢  🎀3月デビュー予定✨️  🌷YouTube shorts投稿中📍  🎀女性ア,721,66,3,5,12807,2026-02-01,"=HYPERLINK(""https://x.com/takaNASHInono/status/2017798221654069258"", ""リンク"")"
48,彗-sui-,@suichan_wolf,💫 #IRIAMメンテ中のフォロー祭り 💫 ✧••┈┈┈┈┈┈┈┈┈┈┈┈┈┈••✧  𖤐個人勢 𖤐VTuber準備中 𖤐ほわほわした関西弁 𖤐人懐っこい性格 𖤐カワカテ捨てました  ✧••┈┈┈┈┈,718,108,2,2,10915,2026-02-24,"=HYPERLINK(""https://x.com/suichan_wolf/status/2026090301392359504"", ""リンク"")"
49,宵夢 ふわむ🐏🌙月水金22:00-,@Yoiyume_Fuwamu,この前、スタバでVtuber準備中の作業してる女の子がいたから、肩叩いて 「あの、自分Vtuberで登録者5000人います笑」 って言ったらめっちゃ驚いてた 最近Vtuber準備中の子増えてきたけど、,644,25,23,26,203415,2026-04-08,"=HYPERLINK(""https://x.com/Yoiyume_Fuwamu/status/2041667624418078721"", ""リンク"")"
50,殺意0 ✦ VTuber準備中,@satsui_0,┊ #4月のVTuberフォロー祭り┊   VTuber準備中の殺意0です.ᐟ  ✧4/18からshortを投稿します.ᐟ ✧オリジナル曲＆歌ってみた準備中♪ ✧↑の動画制作中…✐☡  初配信まで見守,476,33,2,3,6202,2026-04-04,"=HYPERLINK(""https://x.com/satsui_0/status/2040278855207039048"", ""リンク"")"
